datetime,open,high,low,close
2024-08-02 19:30:001.091001.091431.090791.09110
2024-08-02 20:00:001.091121.091581.090971.09154
2024-08-02 20:30:001.091531.091701.090981.09132
2024-08-02 21:00:001.091291.091711.090951.09152
2024-08-02 21:30:001.091561.091631.090941.09129
2024-08-02 22:00:001.091291.091531.090771.09084
2024-08-02 22:30:001.090841.091401.090761.09112
2024-08-05 01:00:001.090651.091061.090511.09074
2024-08-05 01:30:001.090731.091191.090401.09106
2024-08-05 02:00:001.091071.092301.090651.09219
2024-08-05 02:30:001.092181.092271.091411.09167
2024-08-05 03:00:001.091661.092221.091171.09181
2024-08-05 03:30:001.091851.092051.091291.09189
2024-08-05 04:00:001.091901.092211.091261.09180
2024-08-05 04:30:001.091861.092441.091581.09218
2024-08-05 05:00:001.092181.092601.092051.09213
2024-08-05 05:30:001.092151.093171.092121.09304
2024-08-05 06:00:001.093071.094011.092731.09389
2024-08-05 06:30:001.093891.094021.093121.09323
2024-08-05 07:00:001.093261.093561.092841.09312
2024-08-05 07:30:001.093101.093921.091161.09125
2024-08-05 08:00:001.091261.091831.089211.09013
2024-08-05 08:30:001.090111.091671.090001.09060
2024-08-05 09:00:001.090521.094681.090301.09427
2024-08-05 09:30:001.094261.096751.093721.09490
2024-08-05 10:00:001.094901.097541.094611.09634
2024-08-05 10:30:001.096311.097511.094721.09510
2024-08-05 11:00:001.095131.095941.094521.09549
2024-08-05 11:30:001.095481.096131.094461.09514
2024-08-05 12:00:001.095121.095171.093261.09479
2024-08-05 12:30:001.094821.095191.093841.09485
2024-08-05 13:00:001.094861.095871.094301.09483
2024-08-05 13:30:001.094901.096521.094431.09633
2024-08-05 14:00:001.096291.097531.096141.09694
2024-08-05 14:30:001.096961.100951.096691.09906
2024-08-05 15:00:001.099121.099931.098431.09970
2024-08-05 15:30:001.099651.100371.097511.09792
2024-08-05 16:00:001.097891.098271.095881.09677
2024-08-05 16:30:001.096771.098041.095611.09794
2024-08-05 17:00:001.097901.098681.096141.09684
2024-08-05 17:30:001.096831.097381.095581.09563
2024-08-05 18:00:001.095621.096131.094741.09570
2024-08-05 18:30:001.095711.096151.095411.09599
2024-08-05 19:00:001.095971.096491.095111.09527
2024-08-05 19:30:001.095341.095631.094691.09533
2024-08-05 20:00:001.095341.095791.095011.09549
2024-08-05 20:30:001.095491.095731.094871.09512
2024-08-05 21:00:001.095111.095601.094921.09536
2024-08-05 21:30:001.095381.095921.095151.09585
2024-08-05 22:00:001.095901.096081.095511.09570
2024-08-05 22:30:001.095691.095761.094851.09516
2024-08-05 23:00:001.095021.095371.094481.09507
2024-08-05 23:30:001.095081.095811.094801.09537
2024-08-06 00:00:001.095381.096251.095151.09585
2024-08-06 00:30:001.095861.095931.095381.09550
2024-08-06 01:00:001.095521.095821.095221.09530
2024-08-06 01:30:001.095321.095681.094951.09505
2024-08-06 02:00:001.095081.095311.094341.09521
2024-08-06 02:30:001.095251.096351.095081.09628
2024-08-06 03:00:001.096281.096351.095411.09569
2024-08-06 03:30:001.095611.095791.094961.09549
2024-08-06 04:00:001.095491.095801.095231.09550
2024-08-06 04:30:001.095461.095581.095131.09520
2024-08-06 05:00:001.095211.095581.095101.09542
2024-08-06 05:30:001.095421.095651.095151.09543
2024-08-06 06:00:001.095431.095641.095041.09549
2024-08-06 06:30:001.095491.095571.094921.09519
2024-08-06 07:00:001.095211.095541.094971.09537
2024-08-06 07:30:001.095361.095451.094441.09468
2024-08-06 08:00:001.094661.094911.094161.09444
2024-08-06 08:30:001.095001.094761.093401.09391
2024-08-06 09:00:001.093901.094141.093111.09368
2024-08-06 09:30:001.093701.093931.092161.09264
2024-08-06 10:00:001.092701.093191.091821.09320
2024-08-06 10:30:001.093161.093551.092611.09278
2024-08-06 11:00:001.092781.092841.091301.09152
2024-08-06 11:30:001.091531.091721.090731.09118
2024-08-06 12:00:001.091161.091481.090781.09101
2024-08-06 12:30:001.091011.091201.090371.09086
2024-08-06 13:00:001.090851.091271.090341.09076
2024-08-06 13:30:001.090741.091791.090361.09168
2024-08-06 14:00:001.091691.091831.090991.09133
2024-08-06 14:30:001.091331.091611.090431.09053
2024-08-06 15:00:001.090541.092011.090491.09186
2024-08-06 15:30:001.091861.092501.091511.09186
2024-08-06 16:00:001.091801.092851.091491.09261
2024-08-06 16:30:001.092621.093531.092061.09339
2024-08-06 17:00:001.093391.093461.092641.09282
2024-08-06 17:30:001.092861.093081.092181.09251
2024-08-06 18:00:001.092551.093061.092041.09291
2024-08-06 18:30:001.092901.093271.092381.09279
2024-08-06 19:00:001.092781.093141.092231.09255
2024-08-06 19:30:001.092541.092941.092241.09259
2024-08-06 20:00:001.092611.093161.092471.09310
2024-08-06 20:30:001.093081.093411.092701.09286
2024-08-06 21:00:001.092861.092901.092241.09259
2024-08-06 21:30:001.092591.093091.092421.09300
2024-08-06 22:00:001.092991.093231.092841.09295
2024-08-06 22:30:001.092961.093491.092751.09318
2024-08-06 23:00:001.093021.093351.092331.09313
2024-08-06 23:30:001.093141.093301.092531.09290
2024-08-07 00:00:001.092891.093431.092731.09307
2024-08-07 00:30:001.093081.093191.092801.09297
2024-08-07 01:00:001.092971.093091.092601.09270
2024-08-07 01:30:001.092671.092841.092351.09259
2024-08-07 02:00:001.092601.092931.092291.09258
2024-08-07 02:30:001.092581.093081.092351.09298
2024-08-07 03:00:001.092981.093091.092371.09248
2024-08-07 03:30:001.092501.092551.091051.09184
2024-08-07 04:00:001.091831.091991.091191.09171
2024-08-07 04:30:001.091711.091971.091421.09163
2024-08-07 05:00:001.091651.091791.091151.09153
2024-08-07 05:30:001.091521.091701.091331.09159
2024-08-07 06:00:001.091631.091741.091351.09163
2024-08-07 06:30:001.091601.091631.091131.09117
2024-08-07 07:00:001.091161.091341.090841.09090
2024-08-07 07:30:001.090901.091221.090651.09099
2024-08-07 08:00:001.091011.091391.090501.09135
2024-08-07 08:30:001.091361.091571.090841.09150
2024-08-07 09:00:001.091531.092311.091261.09218
2024-08-07 09:30:001.092151.092841.091971.09224
2024-08-07 10:00:001.092241.092841.091821.09270
2024-08-07 10:30:001.092681.092731.091811.09188
2024-08-07 11:00:001.091891.092011.090931.09166
2024-08-07 11:30:001.091701.091911.090801.09136
2024-08-07 12:00:001.091381.091861.090941.09151
2024-08-07 12:30:001.091531.092381.091491.09181
2024-08-07 13:00:001.091811.092241.091751.09220
2024-08-07 13:30:001.092211.092721.091961.09232
2024-08-07 14:00:001.092341.092611.091431.09153
2024-08-07 14:30:001.091501.092281.091311.09220
2024-08-07 15:00:001.092181.092341.091611.09221
2024-08-07 15:30:001.092211.092691.091201.09186
2024-08-07 16:00:001.091881.092501.091831.09244
2024-08-07 16:30:001.092481.093451.092381.09319
2024-08-07 17:00:001.093191.093701.092991.09326
2024-08-07 17:30:001.093261.093381.092371.09246
2024-08-07 18:00:001.092481.092741.092151.09249
2024-08-07 18:30:001.092451.092641.092081.09222
2024-08-07 19:00:001.092211.092681.091731.09231
2024-08-07 19:30:001.092321.092751.092061.09223
2024-08-07 20:00:001.092221.092431.091901.09215
2024-08-07 20:30:001.092111.092281.091721.09222
2024-08-07 21:00:001.092221.092701.092101.09256
2024-08-07 21:30:001.092601.092721.092181.09234
2024-08-07 22:00:001.092331.092391.092071.09214
2024-08-07 22:30:001.092141.092601.091981.09228
2024-08-07 23:00:001.092201.092721.091721.09213
2024-08-07 23:30:001.092111.092731.091831.09239
2024-08-08 00:00:001.092391.092911.091941.09257
2024-08-08 00:30:001.092581.092751.092451.09269
2024-08-08 01:00:001.092691.093191.092621.09306
2024-08-08 01:30:001.093071.093441.092641.09272
2024-08-08 02:00:001.092771.093291.092591.09288
2024-08-08 02:30:001.092911.093311.092551.09281
2024-08-08 03:00:001.092821.093131.092401.09252
2024-08-08 03:30:001.092541.092931.092311.09277
2024-08-08 04:00:001.092791.093301.092621.09297
2024-08-08 04:30:001.092991.093551.092891.09337
2024-08-08 05:00:001.093391.093451.092951.09314
2024-08-08 05:30:001.093151.093591.092981.09351
2024-08-08 06:00:001.093521.093821.093451.09360
2024-08-08 06:30:001.093601.093761.093051.09316
2024-08-08 07:00:001.093171.093361.093001.09321
2024-08-08 07:30:001.093221.093631.092961.09357
2024-08-08 08:00:001.093591.094321.093351.09346
2024-08-08 08:30:001.093441.094521.093331.09420
2024-08-08 09:00:001.094301.094561.093591.09373
2024-08-08 09:30:001.093761.094121.093361.09400
2024-08-08 10:00:001.094011.094481.093721.09391
2024-08-08 10:30:001.093901.094211.093521.09371
2024-08-08 11:00:001.093701.094011.093051.09337
2024-08-08 11:30:001.093361.093491.092581.09269
2024-08-08 12:00:001.092711.092901.092051.09272
2024-08-08 12:30:001.092721.092901.092161.09257
2024-08-08 13:00:001.092541.093041.092261.09280
2024-08-08 13:30:001.092811.093381.092321.09307
2024-08-08 14:00:001.093061.093281.092691.09296
2024-08-08 14:30:001.092911.093191.089141.08976
2024-08-08 15:00:001.089771.090671.089241.08971
2024-08-08 15:30:001.089711.089831.088091.08928
2024-08-08 16:00:001.089301.089981.089091.08984
2024-08-08 16:30:001.089801.090821.089541.09064
2024-08-08 17:00:001.090641.091511.090521.09081
2024-08-08 17:30:001.090841.091501.090581.09131
2024-08-08 18:00:001.091311.091491.090541.09071
2024-08-08 18:30:001.090711.091101.090471.09088
2024-08-08 19:00:001.090881.091671.090701.09100
2024-08-08 19:30:001.091511.091651.091071.09127
2024-08-08 20:00:001.091291.091551.091071.09130
2024-08-08 20:30:001.091311.091931.091251.09184
2024-08-08 21:00:001.091831.091871.091291.09164
2024-08-08 21:30:001.091641.091731.091381.09160
2024-08-08 22:00:001.091611.091861.091551.09177
2024-08-08 22:30:001.091761.091991.091681.09187
2024-08-08 23:00:001.091621.092071.091081.09162
2024-08-08 23:30:001.091661.091991.091181.09175
2024-08-09 00:00:001.091731.092001.091271.09171
2024-08-09 00:30:001.091711.091941.091631.09185
2024-08-09 01:00:001.091851.092001.091491.09156
2024-08-09 01:30:001.091551.091831.091401.09151
2024-08-09 02:00:001.091481.091651.091251.09130
2024-08-09 02:30:001.091281.091491.091111.09129
2024-08-09 03:00:001.091321.091801.091161.09174
2024-08-09 03:30:001.091761.091941.091561.09181
2024-08-09 04:00:001.091811.092231.091561.09219
2024-08-09 04:30:001.092201.092491.092041.09214
2024-08-09 05:00:001.092131.092401.092011.09228
2024-08-09 05:30:001.092291.092461.092051.09230
2024-08-09 06:00:001.092291.092451.092011.09207
2024-08-09 06:30:001.092071.092291.091951.09203
2024-08-09 07:00:001.092021.092191.091771.09197
2024-08-09 07:30:001.091981.092191.091801.09196
2024-08-09 08:00:001.091951.092591.091731.09249
2024-08-09 08:30:001.092511.092861.092391.09275
2024-08-09 09:00:001.092741.092951.092441.09264
2024-08-09 09:30:001.092651.092751.091991.09221
2024-08-09 10:00:001.092201.092281.091531.09190
2024-08-09 10:30:001.091961.092301.091271.09174
2024-08-09 11:00:001.091771.092501.091691.09230
2024-08-09 11:30:001.092351.092621.091791.09196
2024-08-09 12:00:001.091981.092351.091631.09185
2024-08-09 12:30:001.091881.092311.091671.09176
2024-08-09 13:00:001.091761.092111.091401.09152
2024-08-09 13:30:001.091551.091851.091091.09163
2024-08-09 14:00:001.091611.091991.091141.09146
2024-08-09 14:30:001.091441.091711.090871.09117
2024-08-09 15:00:001.091171.092311.090941.09215
2024-08-09 15:30:001.092251.092441.091801.09218
2024-08-09 16:00:001.092231.093191.092101.09299
2024-08-09 16:30:001.092991.093051.092141.09231
2024-08-09 17:00:001.092311.092641.092141.09241
2024-08-09 17:30:001.092411.092801.092151.09241
2024-08-09 18:00:001.092411.092511.091741.09181
2024-08-09 18:30:001.091811.092141.091751.09187
2024-08-09 19:00:001.091871.092071.091481.09201
2024-08-09 19:30:001.092011.092401.091901.09207
2024-08-09 20:00:001.092081.092231.091701.09181
2024-08-09 20:30:001.091801.092061.091681.09197
2024-08-09 21:00:001.091961.092151.091821.09194
2024-08-09 21:30:001.091901.091991.091681.09187
2024-08-09 22:00:001.091871.091991.091621.09177
2024-08-09 22:30:001.091801.091961.091441.09165
2024-08-12 01:00:001.091301.091561.091221.09148
2024-08-12 01:30:001.091491.091541.091221.09129
2024-08-12 02:00:001.091281.091961.091131.09160
2024-08-12 02:30:001.091601.092031.091521.09183
2024-08-12 03:00:001.091841.092331.091761.09224
2024-08-12 03:30:001.092251.092351.091901.09207
2024-08-12 04:00:001.092081.092231.091891.09215
2024-08-12 04:30:001.092141.092211.091741.09180
2024-08-12 05:00:001.091781.091931.091331.09142
2024-08-12 05:30:001.091421.091531.091241.09140
2024-08-12 06:00:001.091401.091721.091311.09167
2024-08-12 06:30:001.091651.092191.091581.09191
2024-08-12 07:00:001.091941.092161.091881.09204
2024-08-12 07:30:001.092051.092101.091721.09185
2024-08-12 08:00:001.091891.092201.091541.09188
2024-08-12 08:30:001.091871.092401.091821.09213
2024-08-12 09:00:001.092131.092891.091991.09273
2024-08-12 09:30:001.092721.092761.091911.09223
2024-08-12 10:00:001.092201.092581.091561.09173
2024-08-12 10:30:001.091721.092171.091611.09208
2024-08-12 11:00:001.092081.092451.091741.09227
2024-08-12 11:30:001.092261.092831.092231.09269
2024-08-12 12:00:001.092701.093031.092491.09291
2024-08-12 12:30:001.092941.092991.092131.09265
2024-08-12 13:00:001.092601.092961.092131.09220
2024-08-12 13:30:001.092181.092711.091941.09261
2024-08-12 14:00:001.092581.092921.092051.09220
2024-08-12 14:30:001.092201.092331.091731.09200
2024-08-12 15:00:001.092001.092861.091971.09266
2024-08-12 15:30:001.092601.093391.092391.09253
2024-08-12 16:00:001.092541.092571.091501.09213
2024-08-12 16:30:001.092141.093371.092091.09313
2024-08-12 17:00:001.093141.093981.093011.09378
2024-08-12 17:30:001.093771.093801.092711.09280
2024-08-12 18:00:001.092781.092981.092511.09276
2024-08-12 18:30:001.092751.092831.092171.09229
2024-08-12 19:00:001.092281.092901.092191.09285
2024-08-12 19:30:001.092861.093401.092831.09333
2024-08-12 20:00:001.093321.093551.092951.09298
2024-08-12 20:30:001.092991.093101.092811.09305
2024-08-12 21:00:001.093041.093351.093001.09316
2024-08-12 21:30:001.093151.093351.092961.09316
2024-08-12 22:00:001.093151.093181.092691.09275
2024-08-12 22:30:001.092761.093361.092701.09313
2024-08-12 23:00:001.093061.093631.092681.09321
2024-08-12 23:30:001.093221.093601.092881.09318
2024-08-13 00:00:001.093201.093491.092811.09317
2024-08-13 00:30:001.093181.093321.093071.09324
2024-08-13 01:00:001.093261.093401.093081.09321
2024-08-13 01:30:001.093211.093691.093151.09363
2024-08-13 02:00:001.093621.093661.093021.09312
2024-08-13 02:30:001.093121.093191.092891.09301
2024-08-13 03:00:001.093001.093171.092891.09308
2024-08-13 03:30:001.093091.093581.093001.09351
2024-08-13 04:00:001.093001.093801.093431.09369
2024-08-13 04:30:001.093681.093751.093371.09356
2024-08-13 05:00:001.093581.093841.093471.09370
2024-08-13 05:30:001.093701.093891.093551.09370
2024-08-13 06:00:001.093701.093901.093631.09384
2024-08-13 06:30:001.093851.093981.093541.09392
2024-08-13 07:00:001.093951.094141.093841.09401
2024-08-13 07:30:001.093991.094161.093701.09398
2024-08-13 08:00:001.094011.094141.093371.09345
2024-08-13 08:30:001.093441.093741.093221.09334
2024-08-13 09:00:001.093341.093511.092591.09336
2024-08-13 09:30:001.093401.093531.092681.09302
2024-08-13 10:00:001.093011.093041.092071.09219
2024-08-13 10:30:001.092201.092561.092041.09234
2024-08-13 11:00:001.092341.092411.091331.09220
2024-08-13 11:30:001.092201.092741.091941.09199
2024-08-13 12:00:001.091971.092431.091761.09206
2024-08-13 12:30:001.092051.092551.091981.09232
2024-08-13 13:00:001.092311.092801.092231.09270
2024-08-13 13:30:001.092701.093201.092601.09290
2024-08-13 14:00:001.093051.093231.092511.09275
2024-08-13 14:30:001.092841.094701.092661.09409
2024-08-13 15:00:001.094101.095531.093781.09542
2024-08-13 15:30:001.095421.096291.095181.09593
2024-08-13 16:00:001.095841.095891.095111.09549
2024-08-13 16:30:001.095501.096241.094991.09560
2024-08-13 17:00:001.095601.095911.094941.09501
2024-08-13 17:30:001.090001.095491.094781.09536
2024-08-13 18:00:001.095361.096151.095251.09611
2024-08-13 18:30:001.096111.097451.095961.09724
2024-08-13 19:00:001.097251.097901.096941.09767
2024-08-13 19:30:001.097671.097771.097231.09768
2024-08-13 20:00:001.097691.099251.097641.09915
2024-08-13 20:30:001.099151.099991.098991.09993
2024-08-13 21:00:001.099901.100021.099351.09967
2024-08-13 21:30:001.099661.099871.099441.09961
2024-08-13 22:00:001.099621.099931.099411.09986
2024-08-13 22:30:001.099871.099901.099101.09938
2024-08-13 23:00:001.099061.099641.098121.09918
2024-08-13 23:30:001.099181.099561.098771.09926
2024-08-14 00:00:001.099251.099731.098931.09944
2024-08-14 00:30:001.099431.099781.099371.09967
2024-08-14 01:00:001.099691.099891.099571.09963
2024-08-14 01:30:001.099631.099751.099391.09961
2024-08-14 02:00:001.099591.099771.099371.09951
2024-08-14 02:30:001.099501.099651.099151.09921
2024-08-14 03:00:001.099201.099711.099011.09963
2024-08-14 03:30:001.099631.099681.099121.09919
2024-08-14 04:00:001.099181.099361.098991.09916
2024-08-14 04:30:001.099171.099461.099091.09916
2024-08-14 05:00:001.099161.099201.098931.09901
2024-08-14 05:30:001.098991.099151.098841.09901
2024-08-14 06:00:001.099001.099321.098911.09921
2024-08-14 06:30:001.099221.099371.099111.09930
2024-08-14 07:00:001.099301.099521.099131.09929
2024-08-14 07:30:001.099291.099341.098901.09908
2024-08-14 08:00:001.099091.099231.098601.09917
2024-08-14 08:30:001.099171.100231.098891.10000
2024-08-14 09:00:001.099991.100541.099581.10016
2024-08-14 09:30:001.100121.100831.100041.10058
2024-08-14 10:00:001.100571.101081.100221.10082
2024-08-14 10:30:001.100801.102051.100721.10194
2024-08-14 11:00:001.101921.102671.101501.10250
2024-08-14 11:30:001.102541.102901.102441.10257
2024-08-14 12:00:001.102561.102611.101951.10218
2024-08-14 12:30:001.102181.102521.101791.10219
2024-08-14 13:00:001.102221.102451.101951.10223
2024-08-14 13:30:001.102241.102561.102021.10223
2024-08-14 14:00:001.102281.102841.101701.10239
2024-08-14 14:30:001.102401.103861.100361.10171
2024-08-14 15:00:001.101691.104251.101591.10221
2024-08-14 15:30:001.102201.104281.102131.10377
2024-08-14 16:00:001.103771.104001.102691.10394
2024-08-14 16:30:001.103951.104781.103401.10356
2024-08-14 17:00:001.103571.103671.102271.10231
2024-08-14 17:30:001.102281.102581.102091.10233
2024-08-14 18:00:001.102331.102451.101591.10176
2024-08-14 18:30:001.101771.102061.101521.10184
2024-08-14 19:00:001.101841.101891.101301.10149
2024-08-14 19:30:001.101501.101741.101271.10143
2024-08-14 20:00:001.101421.101521.101041.10130
2024-08-14 20:30:001.101301.101751.101221.10161
