datetime,open,high,low,close,average,sma10,sma20,sma50
2020-12-10 06:00:00,1.21995,1.2274,1.21905,1.2266,1.22323,1.21429,1.20479,1.18902
2020-12-11 06:00:00,1.2268,1.2273,1.2225,1.2255,1.2249,1.21534,1.20668,1.18993
2020-12-14 06:00:00,1.2242,1.22535,1.21295,1.2242,1.21915,1.21603,1.20838,1.1907
2020-12-15 06:00:00,1.2244,1.22575,1.21515,1.2161,1.22045,1.21693,1.21007,1.19156
2020-12-16 06:00:00,1.2163,1.22215,1.21535,1.2185,1.21875,1.21777,1.21147,1.19245
2020-12-17 06:00:00,1.2188,1.22165,1.21765,1.2186,1.21965,1.21856,1.21289,1.19339
2020-12-18 06:00:00,1.21865,1.2212,1.2165,1.2204,1.21885,1.21911,1.21415,1.19433
2020-12-21 06:00:00,1.2202,1.2251,1.21805,1.2214,1.22158,1.2198,1.21541,1.19526
2020-12-22 06:00:00,1.2217,1.22755,1.22075,1.2247,1.22415,1.22076,1.21661,1.19615
2020-12-23 06:00:00,1.2248,1.23105,1.22455,1.2295,1.2278,1.22185,1.2176,1.197
2020-12-24 06:00:00,1.2298,1.231,1.2209,1.2213,1.22595,1.22212,1.21821,1.19784
2020-12-25 06:00:00,1.2216,1.22165,1.221,1.2212,1.22132,1.22176,1.21855,1.19861
2020-12-28 06:00:00,1.2231,1.231,1.2223,1.2248,1.22665,1.22252,1.21927,1.19948
2020-12-29 06:00:00,1.2247,1.2307,1.22455,1.2294,1.22762,1.22323,1.22008,1.2004
2020-12-30 06:00:00,1.2296,1.235,1.22655,1.2325,1.23077,1.22443,1.2211,1.2015
2020-12-31 06:00:00,1.23265,1.2346,1.22445,1.227,1.22952,1.22542,1.22199,1.20268
2021-01-01 06:00:00,1.2273,1.22845,1.21915,1.2218,1.2238,1.22592,1.22251,1.20382
2021-01-04 06:00:00,1.2217,1.2227,1.21315,1.2149,1.21792,1.22555,1.22268,1.20489
2021-01-05 06:00:00,1.2152,1.22105,1.21365,1.2207,1.21735,1.22487,1.22281,1.20587
2021-01-06 06:00:00,1.2208,1.22235,1.21395,1.2157,1.21815,1.2239,1.22288,1.20686
2021-01-07 06:00:00,1.21575,1.21795,1.21105,1.2156,1.2145,1.22276,1.22244,1.20758
2021-01-08 06:00:00,1.21545,1.21635,1.2074,1.2078,1.21188,1.22182,1.22179,1.20813
2021-01-11 06:00:00,1.2085,1.2091,1.20535,1.2076,1.20722,1.21987,1.22119,1.20856
2021-01-12 06:00:00,1.2078,1.21455,1.20735,1.2128,1.21095,1.21821,1.22072,1.20915
2021-01-13 06:00:00,1.21275,1.21585,1.20765,1.2104,1.21175,1.2163,1.22037,1.20981
2021-01-14 06:00:00,1.2106,1.21745,1.21025,1.2162,1.21385,1.21474,1.22008,1.2105
2021-01-15 06:00:00,1.2164,1.21905,1.2151,1.2167,1.21707,1.21406,1.21999,1.21121
2021-01-18 06:00:00,1.2168,1.2184,1.21155,1.2137,1.21497,1.21377,1.21966,1.21182
2021-01-19 06:00:00,1.2138,1.21765,1.21075,1.216,1.2142,1.21345,1.21916,1.21237
2021-01-20 06:00:00,1.216,1.21705,1.2057,1.2108,1.21137,1.21278,1.21834,1.21286
2021-01-21 06:00:00,1.21085,1.21425,1.20795,1.2121,1.2111,1.21244,1.2176,1.21338
2021-01-22 06:00:00,1.21215,1.21565,1.2093,1.2136,1.21247,1.2125,1.21716,1.21389
2021-01-25 06:00:00,1.214,1.2146,1.20535,1.2059,1.20998,1.21277,1.21632,1.21438
2021-01-26 06:00:00,1.20585,1.20885,1.20105,1.2042,1.20495,1.21217,1.21519,1.21475
2021-01-27 06:00:00,1.2044,1.20505,1.20025,1.2034,1.20265,1.21126,1.21378,1.21499
2021-01-28 06:00:00,1.20335,1.20435,1.1957,1.1962,1.20003,1.20988,1.21231,1.21516
2021-01-29 06:00:00,1.1964,1.20505,1.19515,1.2042,1.2001,1.20818,1.21112,1.21529
2021-02-01 06:00:00,1.2042,1.2067,1.20185,1.2048,1.20427,1.20711,1.21044,1.21545
2021-02-02 06:00:00,1.20485,1.21225,1.20445,1.2117,1.20835,1.20653,1.20999,1.21561
2021-02-03 06:00:00,1.2119,1.21445,1.2108,1.2116,1.21263,1.20665,1.20971,1.21571
2021-02-04 06:00:00,1.2118,1.215,1.21125,1.2128,1.21313,1.20686,1.20965,1.21569
2021-02-05 06:00:00,1.213,1.21355,1.2081,1.2118,1.21082,1.20669,1.20959,1.21562
2021-02-08 06:00:00,1.2123,1.21455,1.2116,1.2127,1.21307,1.207,1.20989,1.21564
2021-02-09 06:00:00,1.213,1.21705,1.20945,1.2104,1.21325,1.20783,1.21,1.21567
2021-02-10 06:00:00,1.2107,1.2111,1.20225,1.2036,1.20668,1.20823,1.20975,1.2156
2021-02-11 06:00:00,1.2037,1.20955,1.2035,1.2088,1.20653,1.20888,1.20938,1.2155
2021-02-12 06:00:00,1.2091,1.2145,1.20815,1.2117,1.21132,1.21001,1.20909,1.21545
2021-02-15 06:00:00,1.2117,1.21705,1.20905,1.2154,1.21305,1.21088,1.209,1.21542
2021-02-16 06:00:00,1.21555,1.21805,1.2135,1.2149,1.21578,1.21163,1.20908,1.21545
2021-02-17 06:00:00,1.215,1.2176,1.21085,1.2164,1.21422,1.21179,1.20922,1.21539
2021-02-18 06:00:00,1.2163,1.22435,1.21555,1.2176,1.21995,1.21247,1.20966,1.21533
2021-02-19 06:00:00,1.21755,1.21855,1.2062,1.2074,1.21237,1.21262,1.20966,1.21508
2021-02-22 06:00:00,1.2079,1.2102,1.2027,1.2047,1.20645,1.21196,1.20948,1.21482
2021-02-23 06:00:00,1.2049,1.2095,1.1991,1.2089,1.2043,1.21107,1.20945,1.2145
2021-02-24 06:00:00,1.2091,1.21135,1.20425,1.2062,1.2078,1.21118,1.20971,1.21428
2021-02-25 06:00:00,1.20635,1.20675,1.1961,1.1966,1.20142,1.21067,1.20977,1.21392
2021-02-26 06:00:00,1.1968,1.19785,1.18935,1.1917,1.1936,1.20889,1.20945,1.21341
2021-03-01 06:00:00,1.1922,1.1933,1.18435,1.1843,1.1888,1.20647,1.20868,1.21276
2021-03-02 06:00:00,1.1847,1.19165,1.1835,1.1898,1.18758,1.20365,1.20764,1.21203
2021-03-03 06:00:00,1.19,1.19305,1.18685,1.1925,1.18995,1.20122,1.2065,1.21127
2021-03-04 06:00:00,1.19285,1.19905,1.19155,1.1984,1.1953,1.19876,1.20561,1.21066
2021-03-05 06:00:00,1.1983,1.19895,1.19095,1.1952,1.19495,1.19701,1.20482,1.21013
2021-03-08 06:00:00,1.1952,1.19685,1.19105,1.1928,1.19395,1.19577,1.20386,1.20947
2021-03-09 06:00:00,1.1929,1.19525,1.1882,1.19,1.19172,1.19451,1.20279,1.20876
2021-03-10 06:00:00,1.1906,1.1986,1.18855,1.1978,1.19358,1.19308,1.20213,1.20801
2021-03-11 06:00:00,1.1979,1.19895,1.1906,1.1915,1.19477,1.19242,1.20154,1.20732
2021-03-12 06:00:00,1.1915,1.1939,1.18735,1.1903,1.19062,1.19212,1.20051,1.20665
2021-03-15 06:00:00,1.1899,1.19475,1.1871,1.1931,1.19093,1.19234,1.1994,1.20611
2021-03-16 06:00:00,1.1935,1.19415,1.18415,1.1849,1.18915,1.19249,1.19807,1.20555
2021-03-17 06:00:00,1.1851,1.1854,1.1809,1.1812,1.18315,1.19181,1.19652,1.20485
2021-03-18 06:00:00,1.1813,1.18285,1.17615,1.1764,1.1795,1.19023,1.19449,1.20415
2021-03-19 06:00:00,1.17635,1.18055,1.1763,1.1796,1.17842,1.18858,1.1928,1.20348
2021-03-22 08:00:00,1.1795,1.1797,1.17605,1.1762,1.17788,1.18697,1.19137,1.20289
2021-03-23 11:00:00,1.1764,1.17745,1.17115,1.1714,1.1743,1.18523,1.18987,1.20216
2021-03-24 14:00:00,1.1716,1.17605,1.17035,1.1728,1.1732,1.18319,1.18814,1.20139
2021-03-25 17:00:00,1.17305,1.17805,1.17125,1.1775,1.17465,1.18118,1.1868,1.20061
2021-03-26 20:00:00,1.1777,1.17875,1.17485,1.1762,1.1768,1.1798,1.18596,1.1998
2021-03-30 00:00:00,1.1761,1.18205,1.17375,1.1811,1.1779,1.17849,1.18541,1.19906
2021-03-31 00:00:00,1.1814,1.18785,1.1795,1.1875,1.18368,1.17795,1.18522,1.19845
2021-04-01 00:00:00,1.1875,1.19155,1.18605,1.187,1.1888,1.17851,1.18516,1.198
2021-04-02 00:00:00,1.1867,1.1928,1.18605,1.1912,1.18942,1.17951,1.18487,1.19756
2021-04-03 00:00:00,1.1913,1.1921,1.18665,1.1896,1.18938,1.1806,1.18459,1.1971
2021-04-06 00:00:00,1.1891,1.192,1.18705,1.1909,1.18952,1.18176,1.18437,1.19669
2021-04-07 00:00:00,1.1911,1.19565,1.18785,1.1946,1.19175,1.18351,1.18437,1.19643
2021-04-08 00:00:00,1.19485,1.1988,1.19465,1.1978,1.19673,1.18586,1.18453,1.19631
2021-04-09 00:00:00,1.198,1.19945,1.19555,1.1965,1.1975,1.18815,1.18466,1.19626
2021-04-10 00:00:00,1.1967,1.19955,1.195,1.1983,1.19727,1.19019,1.185,1.1962
2021-04-13 00:00:00,1.1984,1.2049,1.1942,1.2033,1.19955,1.19236,1.18543,1.19611
2021-04-14 00:00:00,1.2036,1.20805,1.2022,1.2033,1.20513,1.1945,1.18623,1.19604
2021-04-15 00:00:00,1.2037,1.20445,1.1998,1.2033,1.20213,1.19584,1.18718,1.19583
2021-04-16 00:00:00,1.2035,1.20705,1.1993,1.2015,1.20317,1.19721,1.18836,1.19563
2021-04-17 00:00:00,1.2015,1.21005,1.2012,1.2099,1.20562,1.19884,1.18972,1.19553
2021-04-20 00:00:00,1.20935,1.21175,1.20605,1.2083,1.2089,1.20078,1.19127,1.19545
2021-04-21 00:00:00,1.2086,1.20935,1.2056,1.209,1.20748,1.20235,1.19293,1.19533
2021-04-22 00:00:00,1.2091,1.21355,1.20555,1.2123,1.20955,1.20363,1.19475,1.19539
2021-04-23 00:00:00,1.2126,1.21505,1.2102,1.2118,1.21263,1.20514,1.19665,1.19551
2021-04-24 00:00:00,1.2116,1.21275,1.2016,1.2018,1.20717,1.20613,1.19816,1.19543
2021-04-27 00:00:00,1.2031,1.20765,1.20125,1.2061,1.20445,1.20662,1.19949,1.19526
2021-04-28 00:00:00,1.2064,1.2066,1.19985,1.2013,1.20322,1.20643,1.20047,1.19501
2021-04-29 00:00:00,1.2013,1.20275,1.19855,1.2005,1.20065,1.20628,1.20106,1.19473
2021-04-30 00:00:00,1.2005,1.20725,1.19925,1.2064,1.20325,1.20629,1.20175,1.1944
2021-05-01 00:00:00,1.2066,1.21725,1.20525,1.2163,1.21125,1.20686,1.20285,1.19438
2021-05-04 00:00:00,1.2161,1.21785,1.21275,1.2129,1.2153,1.2075,1.20414,1.19455
2021-05-05 00:00:00,1.2129,1.21815,1.21225,1.2146,1.2152,1.20827,1.20531,1.19477
2021-05-06 00:00:00,1.2148,1.21525,1.2065,1.2069,1.21087,1.2084,1.20601,1.19483
2021-05-07 00:00:00,1.2073,1.2108,1.20505,1.2078,1.20792,1.20793,1.20654,1.19496
2021-05-08 00:00:00,1.208,1.21505,1.20705,1.214,1.21105,1.20832,1.20722,1.19531
2021-05-11 00:00:00,1.214,1.21695,1.21255,1.2151,1.21475,1.20935,1.20798,1.19583
2021-05-12 00:00:00,1.2153,1.22345,1.2151,1.222,1.21928,1.21095,1.20869,1.19647
2021-05-13 00:00:00,1.2222,1.22455,1.21595,1.2172,1.22025,1.21291,1.2096,1.19707
2021-05-14 00:00:00,1.2171,1.223,1.21685,1.2226,1.21992,1.21458,1.21044,1.19756
2021-05-15 00:00:00,1.22285,1.22405,1.21605,1.2179,1.22005,1.21546,1.21116,1.19807
2021-05-18 00:00:00,1.2178,1.22305,1.2172,1.2215,1.22012,1.21594,1.21172,1.19859
2021-05-19 00:00:00,1.2217,1.2267,1.2211,1.225,1.2239,1.21681,1.21254,1.19923
2021-05-20 00:00:00,1.22515,1.22635,1.21815,1.219,1.22225,1.21795,1.21317,1.19981
2021-05-21 00:00:00,1.2192,1.2216,1.21745,1.2192,1.21952,1.21911,1.21352,1.2003
2021-05-22 00:00:00,1.2195,1.22055,1.2132,1.2189,1.21687,1.21969,1.214,1.20083
2021-05-25 00:00:00,1.2192,1.22325,1.2183,1.2225,1.22077,1.22029,1.21482,1.20142
2021-05-26 00:00:00,1.2227,1.2255,1.2211,1.2211,1.2233,1.2207,1.21582,1.20211
2021-05-27 00:00:00,1.2214,1.22275,1.21635,1.2209,1.21955,1.22062,1.21677,1.20283
2021-05-28 00:00:00,1.221,1.22165,1.21175,1.2124,1.2167,1.2203,1.21744,1.20358
2021-05-29 00:00:00,1.2129,1.21865,1.21035,1.2165,1.2145,1.21975,1.2176,1.2043
2021-06-01 00:00:00,1.2168,1.22025,1.21445,1.2189,1.21735,1.21947,1.21771,1.20509
2021-06-02 00:00:00,1.21895,1.21955,1.21635,1.2171,1.21795,1.21888,1.21784,1.20596
2021-06-03 00:00:00,1.2173,1.2219,1.21705,1.2178,1.21948,1.2186,1.21827,1.20689
2021-06-04 00:00:00,1.21805,1.2195,1.21425,1.2169,1.21687,1.21833,1.21872,1.20773
2021-06-05 00:00:00,1.217,1.2196,1.20925,1.2106,1.21442,1.21809,1.21889,1.20848
2021-06-08 00:00:00,1.211,1.2131,1.20935,1.2118,1.21122,1.21713,1.21871,1.20915
2021-06-09 00:00:00,1.212,1.2149,1.21005,1.2124,1.21247,1.21605,1.21837,1.20973
2021-06-10 00:00:00,1.2127,1.21355,1.19935,1.1994,1.20645,1.21474,1.21768,1.21008
2021-06-11 00:00:00,1.1996,1.2007,1.18915,1.1906,1.19493,1.21256,1.21643,1.21019
2021-06-12 00:00:00,1.1908,1.19265,1.18465,1.186,1.18865,1.20998,1.21486,1.21018
2021-06-15 00:00:00,1.1868,1.1922,1.1847,1.1915,1.18845,1.20709,1.21328,1.21015
2021-06-16 00:00:00,1.1918,1.19535,1.18805,1.1938,1.1917,1.20446,1.21167,1.21015
2021-06-17 00:00:00,1.1939,1.19705,1.1911,1.1925,1.19407,1.20192,1.21026,1.2101
2021-06-18 00:00:00,1.1927,1.1957,1.19175,1.193,1.19373,1.19961,1.20897,1.21002
2021-06-19 00:00:00,1.19315,1.1976,1.19255,1.1933,1.19508,1.19767,1.20788,1.20998
2021-06-22 00:00:00,1.1935,1.19455,1.1902,1.1924,1.19237,1.19579,1.20646,1.20984
2021-06-23 00:00:00,1.1926,1.19325,1.18775,1.1895,1.1905,1.19359,1.20482,1.20954
2021-06-24 00:00:00,1.1897,1.191,1.18445,1.1855,1.18772,1.19172,1.20323,1.20926
2021-06-25 00:00:00,1.1859,1.1885,1.1837,1.1848,1.1861,1.19084,1.2017,1.20892
2021-06-26 00:00:00,1.18495,1.1875,1.18065,1.1864,1.18407,1.19038,1.20018,1.20848
2021-06-29 00:00:00,1.1862,1.18815,1.1851,1.1861,1.18663,1.1902,1.19864,1.20804
2021-06-30 00:00:00,1.1863,1.18955,1.18065,1.1822,1.1851,1.18954,1.197,1.20759
2021-07-01 00:00:00,1.1823,1.1839,1.17815,1.1789,1.18102,1.18823,1.19508,1.20702
2021-07-02 00:00:00,1.1792,1.18685,1.1783,1.1842,1.18257,1.18712,1.19336,1.20642
2021-07-03 00:00:00,1.1844,1.1882,1.18245,1.1873,1.18532,1.18614,1.19191,1.20598
2021-07-06 00:00:00,1.1872,1.18805,1.18355,1.1859,1.1858,1.18548,1.19064,1.20561
2021-07-07 00:00:00,1.1862,1.1876,1.17715,1.1774,1.18237,1.18467,1.18913,1.20519
2021-07-08 00:00:00,1.1776,1.18395,1.17715,1.1835,1.18055,1.18395,1.18784,1.20479
2021-07-09 00:00:00,1.1837,1.18515,1.17955,1.1812,1.18235,1.18358,1.18721,1.20437
2021-07-10 00:00:00,1.1814,1.1823,1.17915,1.1805,1.18072,1.18324,1.18681,1.20376
2021-07-13 00:00:00,1.1808,1.1825,1.17635,1.1798,1.17943,1.18252,1.18636,1.20304
2021-07-14 00:00:00,1.1801,1.1805,1.17555,1.1779,1.17803,1.18182,1.18568,1.2023
2021-07-15 00:00:00,1.1782,1.18055,1.17515,1.1792,1.17785,1.1815,1.18487,1.20164
2021-07-16 00:00:00,1.1793,1.1831,1.1757,1.177,1.1794,1.18118,1.18415,1.20107
2021-07-17 00:00:00,1.1769,1.1788,1.17535,1.1771,1.17707,1.18036,1.18325,1.20039
2021-07-20 00:00:00,1.1778,1.1818,1.1763,1.1799,1.17905,1.17968,1.18258,1.19968
2021-07-21 00:00:00,1.1804,1.18415,1.17695,1.1814,1.18055,1.1795,1.18209,1.1989
2021-07-22 00:00:00,1.1817,1.18505,1.1773,1.1842,1.18118,1.17956,1.18176,1.19812
2021-07-23 00:00:00,1.1845,1.18935,1.18405,1.1886,1.1867,1.18,1.18179,1.19746
2021-07-24 00:00:00,1.1888,1.191,1.1851,1.187,1.18805,1.18073,1.18199,1.19682
2021-07-27 00:00:00,1.1864,1.18975,1.1858,1.1867,1.18778,1.18157,1.18204,1.19617
2021-07-28 00:00:00,1.1868,1.1894,1.1853,1.186,1.18735,1.1825,1.18216,1.19544
2021-07-29 00:00:00,1.1864,1.19005,1.18325,1.1835,1.18665,1.18338,1.18244,1.19473
2021-07-30 00:00:00,1.1837,1.1858,1.18275,1.1832,1.18427,1.18387,1.18252,1.19402
2021-07-31 00:00:00,1.1834,1.18365,1.17535,1.176,1.1795,1.18411,1.18223,1.19327
2021-08-03 00:00:00,1.1762,1.17695,1.17345,1.1737,1.1752,1.18372,1.1817,1.19236
2021-08-04 00:00:00,1.1738,1.17435,1.17095,1.1718,1.17265,1.18293,1.18122,1.19135
2021-08-05 00:00:00,1.172,1.17535,1.17055,1.1737,1.17295,1.18211,1.18084,1.19042
2021-08-06 00:00:00,1.1738,1.1749,1.17235,1.1727,1.17362,1.1808,1.1804,1.18956
2021-08-07 00:00:00,1.173,1.18055,1.17275,1.1791,1.17665,1.17966,1.1802,1.1888
2021-08-10 00:00:00,1.1794,1.18015,1.1767,1.1777,1.17843,1.17873,1.18015,1.18802
2021-08-11 00:00:00,1.1776,1.17855,1.17075,1.1708,1.17465,1.17746,1.17998,1.18715
2021-08-12 00:00:00,1.171,1.1743,1.16935,1.171,1.17182,1.17597,1.17968,1.1862
2021-08-13 00:00:00,1.1711,1.1717,1.16655,1.1674,1.16912,1.17446,1.17916,1.18525
2021-08-14 00:00:00,1.1675,1.17055,1.16635,1.1696,1.16845,1.17335,1.17873,1.18433
2021-08-17 00:00:00,1.1694,1.1751,1.16915,1.1743,1.17212,1.17305,1.17838,1.18354
2021-08-18 00:00:00,1.1746,1.17655,1.17265,1.1753,1.1746,1.17324,1.17809,1.18279
2021-08-19 00:00:00,1.1754,1.17755,1.17255,1.177,1.17505,1.17345,1.17778,1.18216
2021-08-20 00:00:00,1.17715,1.17805,1.17455,1.175,1.1763,1.17372,1.17726,1.18179
2021-08-21 00:00:00,1.1752,1.1803,1.17345,1.1793,1.17687,1.17374,1.1767,1.18155
2021-08-24 00:00:00,1.1793,1.18105,1.17825,1.1795,1.17965,1.17386,1.1763,1.18138
2021-08-25 00:00:00,1.1797,1.1848,1.17945,1.1807,1.18213,1.17461,1.17603,1.18118
2021-08-26 00:00:00,1.181,1.18575,1.1793,1.1837,1.18253,1.17568,1.17583,1.18095
2021-08-27 00:00:00,1.1839,1.1877,1.1834,1.1873,1.18555,1.17732,1.17589,1.18079
2021-08-28 00:00:00,1.18745,1.19095,1.18655,1.1882,1.18875,1.17935,1.17635,1.18066
2021-08-31 00:00:00,1.1879,1.18875,1.1855,1.1868,1.18712,1.18086,1.17695,1.18056
2021-09-01 00:00:00,1.187,1.18855,1.1837,1.1839,1.18613,1.18201,1.17762,1.18047
2021-09-02 00:00:00,1.184,1.1852,1.18015,1.1813,1.18268,1.18277,1.17811,1.18037
2021-09-03 00:00:00,1.1817,1.18425,1.18045,1.1825,1.18235,1.18338,1.17855,1.18029
2021-09-04 00:00:00,1.1826,1.18515,1.18085,1.1814,1.183,1.18399,1.17886,1.18027
2021-09-07 00:00:00,1.18135,1.1818,1.17695,1.1808,1.17937,1.18396,1.17891,1.18013
2021-09-08 00:00:00,1.1812,1.18465,1.17995,1.1802,1.1823,1.18398,1.17929,1.18007
2021-09-09 00:00:00,1.1806,1.18335,1.17985,1.1815,1.1816,1.18388,1.17978,1.18008
2021-09-10 00:00:00,1.1816,1.18215,1.17505,1.1764,1.1786,1.18319,1.18026,1.18
2021-09-11 00:00:00,1.1762,1.17895,1.17235,1.1725,1.17565,1.18188,1.18062,1.17981
2021-09-14 00:00:00,1.1732,1.1737,1.16995,1.1725,1.17183,1.18035,1.1806,1.17953
2021-09-15 00:00:00,1.1726,1.17505,1.17145,1.1723,1.17325,1.17906,1.18054,1.17935
2021-09-16 00:00:00,1.1726,1.17565,1.16835,1.1686,1.172,1.178,1.18038,1.17918
2021-09-17 00:00:00,1.1686,1.17505,1.1683,1.1736,1.17168,1.17693,1.18015,1.17896
2021-09-18 00:00:00,1.1738,1.17485,1.17,1.1714,1.17243,1.17587,1.17993,1.1788
2021-09-21 00:00:00,1.1724,1.1728,1.16845,1.1694,1.17063,1.175,1.17948,1.17862
2021-09-22 00:00:00,1.1696,1.1704,1.16675,1.1681,1.16858,1.17362,1.1788,1.17843
2021-09-23 00:00:00,1.1683,1.1691,1.1589,1.1595,1.164,1.17186,1.17787,1.17816
2021-09-24 00:00:00,1.1596,1.16115,1.1562,1.1581,1.15867,1.16987,1.17653,1.17774
2021-09-25 00:00:00,1.1582,1.1608,1.15625,1.1594,1.15853,1.16816,1.17502,1.17737
2021-09-28 00:00:00,1.15925,1.1641,1.1587,1.1621,1.1614,1.16712,1.17373,1.17702
2021-09-29 00:00:00,1.1623,1.1623,1.158,1.1596,1.16015,1.16581,1.17243,1.17661
2021-09-30 00:00:00,1.1603,1.1605,1.15285,1.1556,1.15667,1.16427,1.17113,1.17612
2021-10-01 00:00:00,1.1556,1.15725,1.15475,1.155,1.156,1.16271,1.16982,1.17551
2021-10-02 00:00:00,1.1551,1.15855,1.15405,1.1567,1.1563,1.16109,1.16848,1.17487
2021-10-05 00:00:00,1.1571,1.1588,1.15485,1.1551,1.15682,1.15971,1.16735,1.17425
2021-10-06 00:00:00,1.1555,1.1571,1.1524,1.1527,1.15475,1.15833,1.16598,1.1736
2021-10-07 00:00:00,1.1528,1.1598,1.1527,1.1592,1.15625,1.15755,1.16471,1.17299
2021-10-08 00:00:00,1.1593,1.1625,1.15835,1.1594,1.16043,1.15773,1.1638,1.17252
2021-10-09 00:00:00,1.1599,1.16205,1.15875,1.16,1.1604,1.15792,1.16304,1.17213
2021-10-12 00:00:00,1.1597,1.16235,1.1571,1.1609,1.15972,1.15775,1.16243,1.17182
2021-10-13 00:00:00,1.1611,1.167,1.16075,1.1632,1.16387,1.15812,1.16196,1.17165
2021-10-14 00:00:00,1.1634,1.16595,1.16165,1.1649,1.1638,1.15883,1.16155,1.17147
2021-10-15 00:00:00,1.165,1.1668,1.16195,1.1621,1.16438,1.15967,1.16119,1.17128
2021-10-16 00:00:00,1.1623,1.1656,1.16205,1.1647,1.16383,1.16043,1.16076,1.17102
2021-10-19 00:00:00,1.16435,1.16655,1.159,1.1606,1.16277,1.16102,1.16037,1.17071
2021-10-20 00:00:00,1.1607,1.16265,1.15845,1.1595,1.16055,1.1616,1.15996,1.17043
2021-10-21 00:00:00,1.1597,1.16265,1.15845,1.1604,1.16055,1.16203,1.15979,1.1702
2021-10-22 00:00:00,1.16055,1.1693,1.15815,1.1679,1.16372,1.16236,1.16004,1.1701
2021-10-23 00:00:00,1.16795,1.16905,1.15345,1.1561,1.16125,1.16244,1.16018,1.16995
2021-10-25 22:00:00,1.1559,1.161,1.15455,1.1606,1.15777,1.16225,1.16,1.16966
2021-10-26 19:00:00,1.1605,1.16145,1.15745,1.1577,1.15945,1.16181,1.15996,1.16936
2021-10-27 17:00:00,1.1579,1.1617,1.15615,1.161,1.15892,1.16132,1.16008,1.16904
2021-10-28 14:00:00,1.16115,1.16175,1.1528,1.1552,1.15728,1.16061,1.16014,1.16866
2021-10-29 11:00:00,1.15535,1.15745,1.15125,1.1566,1.15435,1.15966,1.16004,1.16821
2021-11-01 06:00:00,1.1555,1.15955,1.155,1.1586,1.15728,1.15911,1.16007,1.16776
2021-11-02 06:00:00,1.15885,1.16095,1.15695,1.1591,1.15895,1.15895,1.16028,1.1673
2021-11-03 06:00:00,1.15925,1.15965,1.14755,1.1478,1.1536,1.15826,1.16014,1.16672
2021-11-04 06:00:00,1.1482,1.14885,1.14425,1.145,1.14655,1.15654,1.15945,1.16594
2021-11-05 06:00:00,1.1454,1.14625,1.14325,1.145,1.14475,1.15489,1.15867,1.16506
2021-11-08 06:00:00,1.1452,1.14645,1.13555,1.1367,1.141,1.15321,1.15773,1.16414
2021-11-09 06:00:00,1.1368,1.13865,1.1309,1.1319,1.13477,1.15075,1.15628,1.16311
2021-11-10 06:00:00,1.1321,1.1333,1.12635,1.1319,1.12982,1.14784,1.15458,1.16205
2021-11-11 06:00:00,1.1319,1.1375,1.13135,1.1369,1.13443,1.14555,1.15308,1.16109
2021-11-12 06:00:00,1.1371,1.1374,1.12495,1.1288,1.13117,1.14323,1.15145,1.16006
2021-11-15 06:00:00,1.1292,1.12925,1.123,1.1234,1.12613,1.14012,1.14961,1.15899
2021-11-16 06:00:00,1.1237,1.12755,1.12255,1.1246,1.12505,1.13673,1.14784,1.15785
2021-11-17 06:00:00,1.1248,1.1256,1.11855,1.1197,1.12207,1.13357,1.14592,1.15666
2021-11-18 06:00:00,1.1198,1.1231,1.1198,1.1206,1.12145,1.13106,1.1438,1.15551
2021-11-19 06:00:00,1.1209,1.13315,1.1205,1.1317,1.12683,1.12927,1.14208,1.15454
2021-11-22 06:00:00,1.1309,1.1316,1.1258,1.1291,1.1287,1.12804,1.14063,1.15367
2021-11-23 06:00:00,1.1291,1.13835,1.12355,1.1336,1.13095,1.12766,1.1392,1.15283
2021-11-24 06:00:00,1.1339,1.13605,1.1302,1.1319,1.13313,1.12799,1.13791,1.15205
2021-11-25 06:00:00,1.132,1.13485,1.12945,1.1299,1.13215,1.12776,1.13666,1.15126
2021-11-26 06:00:00,1.1301,1.1334,1.12655,1.1313,1.12997,1.12764,1.13544,1.15041
2021-11-29 06:00:00,1.1321,1.1321,1.1266,1.1285,1.12935,1.12797,1.13404,1.14959
2021-11-30 06:00:00,1.1287,1.1301,1.12275,1.1263,1.12643,1.1281,1.13241,1.14874
2021-12-01 06:00:00,1.12675,1.13555,1.12645,1.1342,1.131,1.129,1.13128,1.14808
2021-12-02 06:00:00,1.1342,1.13475,1.1278,1.1292,1.13128,1.12998,1.13052,1.14753
2021-12-03 06:00:00,1.1293,1.1325,1.12645,1.1311,1.12948,1.13024,1.12976,1.14695
2021-12-06 06:00:00,1.13165,1.13205,1.12595,1.1283,1.129,1.13027,1.12916,1.14631
2021-12-07 06:00:00,1.12845,1.13265,1.1253,1.1257,1.12898,1.13008,1.12887,1.14568
2021-12-08 06:00:00,1.12595,1.12995,1.12215,1.1285,1.12605,1.12937,1.12868,1.14507
2021-12-09 06:00:00,1.1286,1.1361,1.12805,1.1328,1.13207,1.12936,1.12856,1.14459
2021-12-10 06:00:00,1.13305,1.13495,1.12345,1.1239,1.1292,1.12928,1.12846,1.14405
2021-12-13 06:00:00,1.1242,1.13045,1.1234,1.1275,1.12692,1.12904,1.1285,1.14345
2021-12-14 06:00:00,1.1277,1.13035,1.12605,1.1283,1.1282,1.12922,1.12866,1.14292
2021-12-15 06:00:00,1.1279,1.1343,1.12635,1.1324,1.13033,1.12915,1.12907,1.1424
