datetime,open,high,low,close
2022-01-13 15:00:001.145401.148351.139801.14140
2022-01-16 15:00:001.141401.143551.139151.14070
2022-01-17 15:00:001.140851.142251.131401.13250
2022-01-18 15:00:001.132101.135751.131801.13410
2022-01-19 15:00:001.134201.136951.130251.13100
2022-01-20 15:00:001.131201.136051.130051.13400
2022-01-23 15:00:001.134301.134601.129001.13230
2022-01-24 15:00:001.132451.133051.126251.12990
2022-01-25 15:00:001.130101.131151.123501.12370
2022-01-26 15:00:001.124001.124451.113151.11430
2022-01-27 15:00:001.114601.117451.112051.11430
2022-01-30 15:00:001.114651.124851.113801.12330
2022-01-31 15:00:001.123401.127951.122051.12690
2022-02-01 15:00:001.127001.133101.126601.13030
2022-02-02 15:00:001.130601.145201.126701.14380
2022-02-03 15:00:001.143901.148451.141101.14460
2022-02-06 15:00:001.146851.146901.141451.14420
2022-02-07 15:00:001.144301.144951.139551.14140
2022-02-08 15:00:001.141651.144851.140201.14220
2022-02-09 15:00:001.142901.149601.137451.14270
2022-02-10 15:00:001.142801.143151.132951.13490
2022-02-13 15:00:001.134401.136951.127951.13050
2022-02-14 15:00:001.130701.136901.130151.13560
2022-02-15 15:00:001.136001.139651.134451.13730
2022-02-16 15:00:001.137451.138651.132251.13600
2022-02-17 15:00:001.136201.137751.131401.13210
2022-02-20 15:00:001.131501.139101.130601.13100
2022-02-21 15:00:001.131201.136751.128751.13250
2022-02-22 15:00:001.132651.135951.130051.13090
2022-02-23 15:00:001.131301.131351.110601.11910
2022-02-24 15:00:001.119201.127501.116551.12670
2022-02-27 15:00:001.117901.124701.112201.12190
2022-02-28 15:00:001.121801.123401.108951.11260
2022-03-01 15:00:001.112701.114701.105701.11210
2022-03-02 15:00:001.111801.112451.103301.10640
2022-03-03 15:00:001.106751.106851.088601.09260
2022-03-06 15:00:001.095301.095301.080551.08520
2022-03-07 15:00:001.085501.095951.084851.08990
2022-03-08 15:00:001.090301.109601.088951.10750
2022-03-09 15:00:001.107501.112151.097601.09830
2022-03-10 15:00:001.098401.104401.090151.09090
2022-03-13 15:00:001.094301.099451.090051.09390
2022-03-14 15:00:001.094001.102051.092551.09510
2022-03-15 15:00:001.095601.104751.094851.10320
2022-03-16 15:00:001.103601.113851.100801.10890
2022-03-17 15:00:001.109101.111951.100251.10550
2022-03-20 15:00:001.105901.107051.100951.10140
2022-03-21 15:00:001.101801.104651.096001.10270
2022-03-22 15:00:001.102701.104451.096351.10040
2022-03-23 15:00:001.100401.101451.096501.09960
2022-03-24 15:00:001.099401.103851.097901.09810
2022-03-27 16:00:001.098901.100051.094401.09780
2022-03-28 16:00:001.098001.113751.096951.10850
2022-03-29 16:00:001.108701.117151.108251.11560
2022-03-30 16:00:001.115801.118551.106051.10650
2022-03-31 16:00:001.106501.107701.102751.10530
2022-04-03 16:00:001.103901.105551.096001.09700
2022-04-04 16:00:001.097301.098951.089951.09030
2022-04-05 16:00:001.090601.093851.087401.08930
2022-04-06 16:00:001.089301.093901.086451.08780
2022-04-07 16:00:001.087901.089251.083601.08760
2022-04-10 16:00:001.093501.095151.087251.08830
2022-04-11 16:00:001.088201.090451.082101.08260
2022-04-12 16:00:001.083001.089551.080851.08850
2022-04-13 16:00:001.088701.092451.075701.08270
2022-04-14 16:00:001.082851.083151.079601.08060
2022-04-17 16:00:001.080501.082251.076951.07800
2022-04-18 16:00:001.078301.081501.076051.07860
2022-04-19 16:00:001.078801.086751.078351.08500
2022-04-20 16:00:001.085301.093701.082351.08360
2022-04-21 16:00:001.083801.085251.077001.07940
2022-04-24 16:00:001.084151.084251.069651.07110
2022-04-25 16:00:001.071301.073951.063551.06360
2022-04-26 16:00:001.063801.065551.051351.05550
2022-04-27 16:00:001.055701.056551.047101.04940
2022-04-28 16:00:001.049801.059301.049101.05410
2022-05-01 16:00:001.055001.056901.049001.05040
2022-05-02 16:00:001.050201.057851.049151.05200
2022-05-03 16:00:001.051601.063151.050551.06210
2022-05-04 16:00:001.062251.064251.049251.05400
2022-05-05 16:00:001.054401.060051.048201.05510
2022-05-08 16:00:001.055151.059351.049451.05550
2022-05-09 16:00:001.055701.058601.052501.05270
2022-05-10 16:00:001.052901.057751.050151.05110
2022-05-11 16:00:001.051201.053001.035351.03790
2022-05-12 16:00:001.037901.042051.034951.04110
2022-05-15 16:00:001.040501.044351.038851.04310
2022-05-16 16:00:001.043401.055601.042851.05470
2022-05-17 16:00:001.054901.056451.045951.04660
2022-05-18 16:00:001.047001.060801.046051.05860
2022-05-19 16:00:001.058601.059951.053251.05600
2022-05-22 16:00:001.057201.069851.055801.06890
2022-05-23 16:00:001.069001.074951.066051.07340
2022-05-24 16:00:001.073501.073951.064201.06800
2022-05-25 16:00:001.068401.073251.066201.07240
2022-05-26 16:00:001.072601.076551.069651.07270
2022-05-29 16:00:001.073651.078751.072551.07770
2022-05-30 16:00:001.077851.078001.067851.07330
2022-05-31 16:00:001.073401.073901.062651.06460
2022-06-01 16:00:001.064901.075101.064451.07450
2022-06-02 16:00:001.074701.076501.070401.07180
2022-06-05 16:00:001.072201.075251.068351.06940
2022-06-06 16:00:001.069501.071501.065151.06990
2022-06-07 16:00:001.070001.074901.067101.07140
2022-06-08 16:00:001.071651.077451.061051.06140
2022-06-09 16:00:001.061701.064351.050551.05150
2022-06-12 16:00:001.051351.052051.039951.04080
2022-06-13 16:00:001.041101.048551.039651.04140
2022-06-14 16:00:001.041701.050851.035851.04430
2022-06-15 16:00:001.044201.060201.038051.05470
2022-06-16 16:00:001.054851.056051.044451.04980
2022-06-19 16:00:001.047201.054651.047201.05090
2022-06-20 16:00:001.051051.058351.050751.05250
2022-06-21 16:00:001.052701.060651.046851.05650
2022-06-22 16:00:001.056701.058201.048251.05230
2022-06-23 16:00:001.052601.057201.051151.05540
2022-06-26 16:00:001.055501.061551.054951.05830
2022-06-27 16:00:001.058501.060701.050301.05180
2022-06-28 16:00:001.051801.053651.043451.04390
2022-06-29 16:00:001.044101.048901.038201.04820
2022-06-30 16:00:001.048101.048651.036601.04280
2022-07-03 16:00:001.042401.046351.041651.04210
2022-07-04 16:00:001.041901.044951.023451.02660
2022-07-05 16:00:001.026801.027701.016151.01810
2022-07-06 16:00:001.018101.022201.014351.01590
2022-07-07 16:00:001.015951.019251.007151.01830
2022-07-10 16:00:001.017351.018451.003351.00390
2022-07-11 16:00:001.004001.007450.999951.00360
2022-07-12 16:00:001.004001.012300.999801.00600
2022-07-13 16:00:001.006101.006500.995151.00160
2022-07-14 16:00:001.001801.009851.000651.00870
2022-07-17 16:00:001.008501.020251.007801.01410
2022-07-18 16:00:001.014251.026951.011951.02240
2022-07-19 16:00:001.022801.027401.015501.01770
2022-07-20 16:00:001.017801.027901.015351.02280
2022-07-21 16:00:001.022951.025601.012951.02100
2022-07-24 16:00:001.021201.025851.017901.02200
2022-07-25 16:00:001.022001.025151.010701.01140
2022-07-26 16:00:001.011651.022151.009601.02020
2022-07-27 16:00:001.019801.023551.011351.01960
2022-07-28 16:00:001.019651.025501.014551.02180
2022-07-31 16:00:001.021801.027601.020501.02610
2022-08-01 16:00:001.026151.029451.016301.01640
2022-08-02 16:00:001.016601.021001.012251.01640
2022-08-03 16:00:001.016201.025451.015401.02430
2022-08-04 16:00:001.024701.025301.014101.01810
2022-08-07 16:00:001.017851.022251.015851.01950
2022-08-08 16:00:001.019801.024801.018801.02110
2022-08-09 16:00:001.021401.036951.020151.02970
2022-08-10 16:00:001.029851.036601.027501.03170
2022-08-11 16:00:001.031601.032851.023751.02580
2022-08-14 16:00:001.026301.026951.015451.01600
2022-08-15 16:00:001.016201.019551.012201.01700
2022-08-16 16:00:001.017001.020351.014501.01800
2022-08-17 16:00:001.018001.019351.007951.00880
2022-08-18 16:00:001.008951.009651.003151.00340
2022-08-21 16:00:001.004101.004750.992550.99410
2022-08-22 16:00:000.994351.001900.990000.99670
2022-08-23 16:00:000.997051.000000.990950.99650
2022-08-24 16:00:000.996701.003450.994850.99740
2022-08-25 16:00:000.997451.009050.994650.99610
2022-08-28 16:00:000.997701.002950.991350.99950
2022-08-29 16:00:000.999601.005550.998151.00120
2022-08-30 16:00:001.001351.007950.997101.00570
2022-08-31 16:00:001.005501.005700.991050.99440
2022-09-01 16:00:000.994551.003450.994250.99510
2022-09-04 16:00:000.995000.995000.987700.99260
2022-09-05 16:00:000.992700.998700.986350.99020
2022-09-06 16:00:000.990401.001150.987500.99990
2022-09-07 16:00:001.000201.003050.993050.99940
2022-09-08 16:00:000.999501.011350.999501.00390
2022-09-11 16:00:001.008001.019851.005951.01190
2022-09-12 16:00:001.012301.018800.996600.99700
2022-09-13 16:00:000.996901.002450.995550.99770
2022-09-14 16:00:000.998051.001850.995550.99990
2022-09-15 16:00:001.000101.003700.994451.00150
2022-09-18 16:00:001.001201.003000.996551.00220
2022-09-19 16:00:001.002301.005150.995450.99700
2022-09-20 16:00:000.997200.997800.981300.98370
2022-09-21 16:00:000.983700.990800.980850.98360
2022-09-22 16:00:000.983700.985250.966750.96900
2022-09-25 16:00:000.967900.971050.956700.96060
2022-09-26 16:00:000.961000.967150.956850.95920
2022-09-27 16:00:000.959400.975150.953550.97340
2022-09-28 16:00:000.973500.981650.963500.98140
2022-09-29 16:00:000.981650.985450.973450.97990
2022-10-02 16:00:000.980000.984550.975250.98240
2022-10-03 16:00:000.982601.000050.980550.99830
2022-10-04 16:00:000.998600.999550.983400.98820
2022-10-05 16:00:000.987900.992700.978750.97880
2022-10-06 16:00:000.979050.981750.972550.97410
2022-10-09 16:00:000.973650.975400.968150.97000
2022-10-10 16:00:000.970000.977550.967200.97030
2022-10-11 16:00:000.970800.973500.966750.97040
2022-10-12 16:00:000.970200.980650.963150.97730
2022-10-13 16:00:000.977800.980900.970750.97190
2022-10-16 16:00:000.972600.985300.971900.98380
2022-10-17 16:00:000.983800.987650.981200.98520
2022-10-18 16:00:000.985850.987300.975650.97710
2022-10-19 16:00:000.977300.984600.975400.97830
2022-10-20 16:00:000.978550.986950.970450.98600
2022-10-23 16:00:000.986700.990000.980650.98740
2022-10-24 16:00:000.987400.997750.984800.99640
2022-10-25 16:00:000.996601.008950.994301.00770
2022-10-26 16:00:001.007901.009450.995700.99620
2022-10-27 16:00:000.996450.999850.992600.99630
2022-10-30 15:00:000.994700.996650.987200.98830
2022-10-31 15:00:000.988150.995450.985250.98740
2022-11-01 15:00:000.987500.997650.981250.98170
2022-11-02 15:00:000.981900.984000.972950.97510
2022-11-03 15:00:000.975000.996750.974200.99600
2022-11-06 15:00:000.991051.003500.989901.00190
2022-11-07 15:00:001.002151.009700.997201.00720
2022-11-08 15:00:001.007401.008900.999251.00110
2022-11-09 15:00:001.000801.022250.993501.02080
2022-11-10 15:00:001.020901.036501.016301.03520
2022-11-13 15:00:001.036651.036801.027101.03250
2022-11-14 15:00:001.032501.048151.027951.03480
2022-11-15 15:00:001.034901.043951.033051.03920
2022-11-16 15:00:001.039501.040751.030451.03600
2022-11-17 15:00:001.036201.039651.031251.03240
2022-11-20 15:00:001.033101.033301.022301.02450
2022-11-21 15:00:001.024451.031101.024201.03100
2022-11-22 15:00:001.031101.041951.029701.04180
2022-11-23 15:00:001.041851.044901.038251.04075
2022-11-24 15:00:001.040751.042951.035501.04020
2022-11-27 15:00:001.036801.049701.033101.03435
2022-11-28 15:00:001.034401.039401.031901.03240
2022-11-29 15:00:001.032801.041501.029151.04140
2022-11-30 15:00:001.041301.053301.039401.05190
2022-12-01 15:00:001.051901.054501.042851.05360
2022-12-04 15:00:001.052901.059501.048201.04930
2022-12-05 15:00:001.049301.053301.045851.04635
2022-12-06 15:00:001.046401.054901.044301.05140
2022-12-07 15:00:001.051401.056401.049001.05600
2022-12-08 15:00:001.055951.058801.050851.05470
2022-12-11 15:00:001.053701.058001.050651.05220
2022-12-12 15:00:001.052251.067201.052101.06370
2022-12-13 15:00:001.063551.068501.061901.06650
2022-12-14 15:00:001.066601.073551.059301.06285
2022-12-15 15:00:001.063151.066301.059501.05995
2022-12-18 15:00:001.059101.065801.057601.06040
2022-12-19 15:00:001.060401.065801.057901.06220
2022-12-20 15:00:001.062201.064401.058901.06150
2022-12-21 15:00:001.061401.065801.057351.05935
2022-12-22 15:00:001.059301.063251.058701.06210
2022-12-25 15:00:001.061101.063451.060501.06300
2022-12-26 15:00:001.063001.066901.061101.06420
2022-12-27 15:00:001.064151.067451.061151.06170
2022-12-28 15:00:001.061701.069001.060701.06790
2022-12-29 15:00:001.067801.071301.063901.06995
2023-01-01 15:00:001.069901.070801.065051.06580
2023-01-02 15:00:001.065801.068401.052001.05665
2023-01-03 15:00:001.056601.063501.054201.06050
2023-01-04 15:00:001.060551.063101.051501.05300
2023-01-05 15:00:001.053001.064801.048401.06470
2023-01-08 15:00:001.063701.076001.063601.07520
2023-01-09 15:00:001.075101.075901.071201.07410
2023-01-10 15:00:001.074001.077651.072601.07630
2023-01-11 15:00:001.076301.086651.073201.08495
2023-01-12 15:00:001.084851.086801.078101.08290
2023-01-15 15:00:001.083401.087401.080101.08190
2023-01-16 15:00:001.081951.086951.077501.07920
2023-01-17 15:00:001.079401.088701.076701.07970
2023-01-18 15:00:001.079451.083651.078201.08300
2023-01-19 15:00:001.083001.085851.080201.08530
2023-01-22 15:00:001.085951.092701.084651.08580
2023-01-23 15:00:001.085851.089801.083501.08840
2023-01-24 15:00:001.088401.092301.085701.09150
2023-01-25 15:00:001.091401.092951.085101.08890
2023-01-26 15:00:001.088951.090051.083801.08690
2023-01-29 15:00:001.086801.091351.083901.08465
2023-01-30 15:00:001.084651.087501.080201.08640
2023-01-31 15:00:001.086401.098501.085201.09780
2023-02-01 15:00:001.097901.103301.088601.09080
2023-02-02 15:00:001.090801.094001.080201.08050
2023-02-05 15:00:001.078851.079901.070951.07245
2023-02-06 15:00:001.072501.076551.066901.07190
2023-02-07 15:00:001.071901.076051.070901.07230
2023-02-08 15:00:001.072401.079251.070951.07370
2023-02-09 15:00:001.073701.075301.066601.06730
2023-02-12 15:00:001.067401.073001.065601.07160
2023-02-13 15:00:001.071701.080251.070801.07390
2023-02-14 15:00:001.073901.074451.066051.06810
2023-02-15 15:00:001.068101.072251.065501.06900
2023-02-16 15:00:001.069101.069701.061301.06970
2023-02-19 15:00:001.068501.070451.067101.06860
2023-02-20 15:00:001.068701.069801.063801.06490
2023-02-21 15:00:001.064901.066401.060051.06010
2023-02-22 15:00:001.060201.062801.057801.05950
2023-02-23 15:00:001.059601.061451.053651.05510
2023-02-26 15:00:001.054901.061951.053301.06090
2023-02-27 15:00:001.060801.064501.058201.05840
2023-02-28 15:00:001.058351.069201.056551.06565
2023-03-01 15:00:001.065801.067301.057601.05910
2023-03-02 15:00:001.059101.063601.058651.06360
2023-03-05 15:00:001.061901.069451.061551.06760
2023-03-06 15:00:001.067551.069451.054601.05510
2023-03-07 15:00:001.055151.057401.052501.05460
2023-03-08 15:00:001.054601.059101.053801.05770
2023-03-09 15:00:001.057601.070101.057301.06440
2023-03-12 15:00:001.066351.074901.065201.07295
2023-03-13 15:00:001.072951.074901.067901.07420
2023-03-14 15:00:001.074201.076001.051751.05795
2023-03-15 15:00:001.058001.063601.055101.06130
2023-03-16 15:00:001.061451.068551.060551.06615
2023-03-19 15:00:001.068401.073101.063201.07230
2023-03-20 15:00:001.072401.078801.070401.07690
2023-03-21 15:00:001.076901.091301.075901.08740
2023-03-22 15:00:001.086501.092701.082501.08410
2023-03-23 15:00:001.084001.084101.071501.07585
2023-03-26 16:00:001.077551.079901.074501.07980
2023-03-27 16:00:001.079701.084901.079501.08480
2023-03-28 16:00:001.084701.087151.081801.08390
2023-03-29 16:00:001.084001.092701.082401.09070
2023-03-30 16:00:001.090701.092601.084301.08455
2023-04-02 16:00:001.084201.091701.078901.08980
2023-04-03 16:00:001.089601.097301.088301.09530
2023-04-04 16:00:001.095301.097001.089101.09080
2023-04-05 16:00:001.090501.093801.088451.09220
2023-04-06 16:00:001.092201.092501.087701.09040
2023-04-09 16:00:001.090101.091701.083101.08590
2023-04-10 16:00:001.086101.092801.085801.09120
2023-04-11 16:00:001.091251.100001.091051.09910
2023-04-12 16:00:001.099101.106801.097701.10465
2023-04-13 16:00:001.104551.107601.097201.09950
2023-04-16 16:00:001.099201.100001.090901.09270
2023-04-17 16:00:001.092501.098301.092201.09730
2023-04-18 16:00:001.097201.098401.091701.09560
2023-04-19 16:00:001.095401.099001.093301.09700
2023-04-20 16:00:001.096801.099401.093851.09900
2023-04-23 16:00:001.099201.105051.096601.10460
2023-04-24 16:00:001.104601.106701.096401.09725
2023-04-25 16:00:001.097251.109501.096801.10410
2023-04-26 16:00:001.104051.106301.099201.10290
2023-04-27 16:00:001.102901.104501.096301.10150
2023-04-30 16:00:001.102801.103501.096401.09740
2023-05-01 16:00:001.097701.100801.094201.10000
2023-05-02 16:00:001.100001.109201.099951.10600
2023-05-03 16:00:001.106001.109201.098701.10130
2023-05-04 16:00:001.101201.104801.096701.10180
2023-05-07 16:00:001.102701.105401.099951.10060
2023-05-08 16:00:001.100601.100651.094101.09630
2023-05-09 16:00:001.096101.100701.094101.09820
2023-05-10 16:00:001.098151.099801.090001.09150
2023-05-11 16:00:001.091601.093601.084801.08500
2023-05-14 16:00:001.086301.089001.084501.08750
2023-05-15 16:00:001.087451.090421.085501.08630
2023-05-16 16:00:001.086281.087351.081001.08400
2023-05-17 16:00:001.084051.084891.076201.07701
2023-05-18 16:00:001.077031.082901.076001.08070
2023-05-21 16:00:001.080801.083101.079501.08120
2023-05-22 16:00:001.081351.082151.076001.07710
2023-05-23 16:00:001.077201.080201.074901.07500
2023-05-24 16:00:001.075031.075751.070701.07275
2023-05-25 16:00:001.072531.075801.070101.07285
2023-05-28 16:00:001.071701.074351.070501.07085
2023-05-29 16:00:001.070921.074701.067301.07350
2023-05-30 16:00:001.073451.073751.063501.06892
2023-05-31 16:00:001.068851.076951.066101.07635
2023-06-01 16:00:001.076351.077901.070501.07078
2023-06-04 16:00:001.071351.072201.067501.07123
2023-06-05 16:00:001.071451.073201.066701.06930
2023-06-06 16:00:001.069201.073901.066901.06980
2023-06-07 16:00:001.070051.078701.069601.07820
2023-06-08 16:00:001.078451.078651.074251.07484
2023-06-11 16:00:001.075381.079101.073341.07580
2023-06-12 16:00:001.075701.082301.075601.07933
2023-06-13 16:00:001.079361.086301.077601.08330
2023-06-14 16:00:001.083231.095051.080601.09460
2023-06-15 16:00:001.094451.097031.092301.09430
2023-06-18 16:00:001.093761.094851.090701.09210
2023-06-19 16:00:001.092451.094701.089201.09170
2023-06-20 16:00:001.091741.099151.090501.09895
2023-06-21 16:00:001.098641.101101.094901.09575
2023-06-22 16:00:001.095551.097051.084401.08945
2023-06-25 16:00:001.090601.092001.088701.09060
2023-06-26 16:00:001.090601.097701.090301.09600
2023-06-27 16:00:001.096101.096301.089701.09130
