datetime,open,high,low,close
2021-07-15 16:00:00,1.18140,1.18230,1.17915,1.18050
2021-07-18 16:00:00,1.18080,1.18250,1.17635,1.17980
2021-07-19 16:00:00,1.18010,1.18050,1.17555,1.17790
2021-07-20 16:00:00,1.17820,1.18055,1.17515,1.17920
2021-07-21 16:00:00,1.17930,1.18310,1.17570,1.17700
2021-07-22 16:00:00,1.17690,1.17880,1.17535,1.17710
2021-07-25 16:00:00,1.17780,1.18180,1.17630,1.17990
2021-07-26 16:00:00,1.18040,1.18415,1.17695,1.18140
2021-07-27 16:00:00,1.18170,1.18505,1.17730,1.18420
2021-07-28 16:00:00,1.18450,1.18935,1.18405,1.18860
2021-07-29 16:00:00,1.18880,1.19100,1.18510,1.18700
2021-08-01 16:00:00,1.18640,1.18975,1.18580,1.18670
2021-08-02 16:00:00,1.18680,1.18940,1.18530,1.18600
2021-08-03 16:00:00,1.18640,1.19005,1.18325,1.18350
2021-08-04 16:00:00,1.18370,1.18580,1.18275,1.18320
2021-08-05 16:00:00,1.18340,1.18365,1.17535,1.17600
2021-08-08 16:00:00,1.17620,1.17695,1.17345,1.17370
2021-08-09 16:00:00,1.17380,1.17435,1.17095,1.17180
2021-08-10 16:00:00,1.17200,1.17535,1.17055,1.17370
2021-08-11 16:00:00,1.17380,1.17490,1.17235,1.17270
2021-08-12 16:00:00,1.17300,1.18055,1.17275,1.17910
2021-08-15 16:00:00,1.17940,1.18015,1.17670,1.17770
2021-08-16 16:00:00,1.17760,1.17855,1.17075,1.17080
2021-08-17 16:00:00,1.17100,1.17430,1.16935,1.17100
2021-08-18 16:00:00,1.17110,1.17170,1.16655,1.16740
2021-08-19 16:00:00,1.16750,1.17055,1.16635,1.16960
2021-08-22 16:00:00,1.16940,1.17510,1.16915,1.17430
2021-08-23 16:00:00,1.17460,1.17655,1.17265,1.17530
2021-08-24 16:00:00,1.17540,1.17755,1.17255,1.17700
2021-08-25 16:00:00,1.17715,1.17805,1.17455,1.17500
2021-08-26 16:00:00,1.17520,1.18030,1.17345,1.17930
2021-08-29 16:00:00,1.17930,1.18105,1.17825,1.17950
2021-08-30 16:00:00,1.17970,1.18480,1.17945,1.18070
2021-08-31 16:00:00,1.18100,1.18575,1.17930,1.18370
2021-09-01 16:00:00,1.18390,1.18770,1.18340,1.18730
2021-09-02 16:00:00,1.18745,1.19095,1.18655,1.18820
2021-09-05 16:00:00,1.18790,1.18875,1.18550,1.18680
2021-09-06 16:00:00,1.18700,1.18855,1.18370,1.18390
2021-09-07 16:00:00,1.18400,1.18520,1.18015,1.18130
2021-09-08 16:00:00,1.18170,1.18425,1.18045,1.18250
2021-09-09 16:00:00,1.18260,1.18515,1.18085,1.18140
2021-09-12 16:00:00,1.18135,1.18180,1.17695,1.18080
2021-09-13 16:00:00,1.18120,1.18465,1.17995,1.18020
2021-09-14 16:00:00,1.18060,1.18335,1.17985,1.18150
2021-09-15 16:00:00,1.18160,1.18215,1.17505,1.17640
2021-09-16 16:00:00,1.17620,1.17895,1.17235,1.17250
2021-09-19 16:00:00,1.17320,1.17370,1.16995,1.17250
2021-09-20 16:00:00,1.17260,1.17505,1.17145,1.17230
2021-09-21 16:00:00,1.17260,1.17565,1.16835,1.16860
2021-09-22 16:00:00,1.16860,1.17505,1.16830,1.17360
2021-09-23 16:00:00,1.17380,1.17485,1.17000,1.17140
2021-09-26 16:00:00,1.17240,1.17280,1.16845,1.16940
2021-09-27 16:00:00,1.16960,1.17040,1.16675,1.16810
2021-09-28 16:00:00,1.16830,1.16910,1.15890,1.15950
2021-09-29 16:00:00,1.15960,1.16115,1.15620,1.15810
2021-09-30 16:00:00,1.15820,1.16080,1.15625,1.15940
2021-10-03 16:00:00,1.15925,1.16410,1.15870,1.16210
2021-10-04 16:00:00,1.16230,1.16230,1.15800,1.15960
2021-10-05 16:00:00,1.16030,1.16050,1.15285,1.15560
2021-10-06 16:00:00,1.15560,1.15725,1.15475,1.15500
2021-10-07 16:00:00,1.15510,1.15855,1.15405,1.15670
2021-10-10 16:00:00,1.15710,1.15880,1.15485,1.15510
2021-10-11 16:00:00,1.15550,1.15710,1.15240,1.15270
2021-10-12 16:00:00,1.15280,1.15980,1.15270,1.15920
2021-10-13 16:00:00,1.15930,1.16250,1.15835,1.15940
2021-10-14 16:00:00,1.15990,1.16205,1.15875,1.16000
2021-10-17 16:00:00,1.15970,1.16235,1.15710,1.16090
2021-10-18 16:00:00,1.16110,1.16700,1.16075,1.16320
2021-10-19 16:00:00,1.16340,1.16595,1.16165,1.16490
2021-10-20 16:00:00,1.16500,1.16680,1.16195,1.16210
2021-10-21 16:00:00,1.16230,1.16560,1.16205,1.16470
2021-10-24 16:00:00,1.16435,1.16655,1.15900,1.16060
2021-10-25 16:00:00,1.16070,1.16265,1.15845,1.15950
2021-10-26 16:00:00,1.15970,1.16265,1.15845,1.16040
2021-10-27 16:00:00,1.16055,1.16930,1.15815,1.16790
2021-10-28 16:00:00,1.16795,1.16905,1.15345,1.15610
2021-10-31 15:00:00,1.15590,1.16100,1.15455,1.16060
2021-11-01 15:00:00,1.16050,1.16145,1.15745,1.15770
2021-11-02 15:00:00,1.15790,1.16170,1.15615,1.16100
2021-11-03 15:00:00,1.16115,1.16175,1.15280,1.15520
2021-11-04 15:00:00,1.15535,1.15745,1.15125,1.15660
2021-11-07 15:00:00,1.15550,1.15955,1.15500,1.15860
2021-11-08 15:00:00,1.15885,1.16095,1.15695,1.15910
2021-11-09 15:00:00,1.15925,1.15965,1.14755,1.14780
2021-11-10 15:00:00,1.14820,1.14885,1.14425,1.14500
2021-11-11 15:00:00,1.14540,1.14625,1.14325,1.14500
2021-11-14 15:00:00,1.14520,1.14645,1.13555,1.13670
2021-11-15 15:00:00,1.13680,1.13865,1.13090,1.13190
2021-11-16 15:00:00,1.13210,1.13330,1.12635,1.13190
2021-11-17 15:00:00,1.13190,1.13750,1.13135,1.13690
2021-11-18 15:00:00,1.13710,1.13740,1.12495,1.12880
2021-11-21 15:00:00,1.12920,1.12925,1.12300,1.12340
2021-11-22 15:00:00,1.12370,1.12755,1.12255,1.12460
2021-11-23 15:00:00,1.12480,1.12560,1.11855,1.11970
2021-11-24 15:00:00,1.11980,1.12310,1.11980,1.12060
2021-11-25 15:00:00,1.12090,1.13315,1.12050,1.13170
2021-11-28 15:00:00,1.13090,1.13160,1.12580,1.12910
2021-11-29 15:00:00,1.12910,1.13835,1.12355,1.13360
2021-11-30 15:00:00,1.13390,1.13605,1.13020,1.13190
2021-12-01 15:00:00,1.13200,1.13485,1.12945,1.12990
2021-12-02 15:00:00,1.13010,1.13340,1.12655,1.13130
2021-12-05 15:00:00,1.13210,1.13210,1.12660,1.12850
2021-12-06 15:00:00,1.12870,1.13010,1.12275,1.12630
2021-12-07 15:00:00,1.12675,1.13555,1.12645,1.13420
2021-12-08 15:00:00,1.13420,1.13475,1.12780,1.12920
2021-12-09 15:00:00,1.12930,1.13250,1.12645,1.13110
2021-12-12 15:00:00,1.13165,1.13205,1.12595,1.12830
2021-12-13 15:00:00,1.12845,1.13265,1.12530,1.12570
2021-12-14 15:00:00,1.12595,1.12995,1.12215,1.12850
2021-12-15 15:00:00,1.12860,1.13610,1.12805,1.13280
2021-12-16 15:00:00,1.13305,1.13495,1.12345,1.12390
2021-12-19 15:00:00,1.12420,1.13045,1.12340,1.12750
2021-12-20 15:00:00,1.12770,1.13035,1.12605,1.12830
2021-12-21 15:00:00,1.12790,1.13430,1.12635,1.13240
2021-12-22 15:00:00,1.13250,1.13425,1.12895,1.13280
2021-12-23 15:00:00,1.13300,1.13445,1.13030,1.13170
2021-12-26 15:00:00,1.13180,1.13350,1.13025,1.13250
2021-12-27 15:00:00,1.13290,1.13345,1.12890,1.13090
2021-12-28 15:00:00,1.13105,1.13695,1.12730,1.13480
2021-12-29 15:00:00,1.13490,1.13605,1.12980,1.13230
2021-12-30 15:00:00,1.13240,1.13870,1.13025,1.13680
2022-01-02 15:00:00,1.13655,1.13810,1.12795,1.12940
2022-01-03 15:00:00,1.12980,1.13235,1.12715,1.12850
2022-01-04 15:00:00,1.12870,1.13470,1.12765,1.13130
2022-01-05 15:00:00,1.13140,1.13325,1.12845,1.12910
2022-01-06 15:00:00,1.12930,1.13655,1.12895,1.13590
2022-01-09 15:00:00,1.13530,1.13615,1.12845,1.13240
2022-01-10 15:00:00,1.13250,1.13755,1.13125,1.13640
2022-01-11 15:00:00,1.13660,1.14535,1.13540,1.14420
2022-01-12 15:00:00,1.14430,1.14825,1.14350,1.14530
2022-01-13 15:00:00,1.14540,1.14835,1.13980,1.14140
2022-01-16 15:00:00,1.14140,1.14355,1.13915,1.14070
2022-01-17 15:00:00,1.14085,1.14225,1.13140,1.13250
2022-01-18 15:00:00,1.13210,1.13575,1.13180,1.13410
2022-01-19 15:00:00,1.13420,1.13695,1.13025,1.13100
2022-01-20 15:00:00,1.13120,1.13605,1.13005,1.13400
2022-01-23 15:00:00,1.13430,1.13460,1.12900,1.13230
2022-01-24 15:00:00,1.13245,1.13305,1.12625,1.12990
2022-01-25 15:00:00,1.13010,1.13115,1.12350,1.12370
2022-01-26 15:00:00,1.12400,1.12445,1.11315,1.11430
2022-01-27 15:00:00,1.11460,1.11745,1.11205,1.11430
2022-01-30 15:00:00,1.11465,1.12485,1.11380,1.12330
2022-01-31 15:00:00,1.12340,1.12795,1.12205,1.12690
2022-02-01 15:00:00,1.12700,1.13310,1.12660,1.13030
2022-02-02 15:00:00,1.13060,1.14520,1.12670,1.14380
2022-02-03 15:00:00,1.14390,1.14845,1.14110,1.14460
2022-02-06 15:00:00,1.14685,1.14690,1.14145,1.14420
2022-02-07 15:00:00,1.14430,1.14495,1.13955,1.14140
2022-02-08 15:00:00,1.14165,1.14485,1.14020,1.14220
2022-02-09 15:00:00,1.14290,1.14960,1.13745,1.14270
2022-02-10 15:00:00,1.14280,1.14315,1.13295,1.13490
2022-02-13 15:00:00,1.13440,1.13695,1.12795,1.13050
2022-02-14 15:00:00,1.13070,1.13690,1.13015,1.13560
2022-02-15 15:00:00,1.13600,1.13965,1.13445,1.13730
2022-02-16 15:00:00,1.13745,1.13865,1.13225,1.13600
2022-02-17 15:00:00,1.13620,1.13775,1.13140,1.13210
2022-02-20 15:00:00,1.13150,1.13910,1.13060,1.13100
2022-02-21 15:00:00,1.13120,1.13675,1.12875,1.13250
2022-02-22 15:00:00,1.13265,1.13595,1.13005,1.13090
2022-02-23 15:00:00,1.13130,1.13135,1.11060,1.11910
2022-02-24 15:00:00,1.11920,1.12750,1.11655,1.12670
2022-02-27 15:00:00,1.11790,1.12470,1.11220,1.12190
2022-02-28 15:00:00,1.12180,1.12340,1.10895,1.11260
2022-03-01 15:00:00,1.11270,1.11470,1.10570,1.11210
2022-03-02 15:00:00,1.11180,1.11245,1.10330,1.10640
2022-03-03 15:00:00,1.10675,1.10685,1.08860,1.09260
2022-03-06 15:00:00,1.09530,1.09530,1.08055,1.08520
2022-03-07 15:00:00,1.08550,1.09595,1.08485,1.08990
2022-03-08 15:00:00,1.09030,1.10960,1.08895,1.10750
2022-03-09 15:00:00,1.10750,1.11215,1.09760,1.09830
2022-03-10 15:00:00,1.09840,1.10440,1.09015,1.09090
2022-03-13 15:00:00,1.09430,1.09945,1.09005,1.09390
2022-03-14 15:00:00,1.09400,1.10205,1.09255,1.09510
2022-03-15 15:00:00,1.09560,1.10475,1.09485,1.10320
2022-03-16 15:00:00,1.10360,1.11385,1.10080,1.10890
2022-03-17 15:00:00,1.10910,1.11195,1.10025,1.10550
2022-03-20 15:00:00,1.10590,1.10705,1.10095,1.10140
2022-03-21 15:00:00,1.10180,1.10465,1.09600,1.10270
2022-03-22 15:00:00,1.10270,1.10445,1.09635,1.10040
2022-03-23 15:00:00,1.10040,1.10145,1.09650,1.09960
2022-03-24 15:00:00,1.09940,1.10385,1.09790,1.09810
2022-03-27 16:00:00,1.09890,1.10005,1.09440,1.09780
2022-03-28 16:00:00,1.09800,1.11375,1.09695,1.10850
2022-03-29 16:00:00,1.10870,1.11715,1.10825,1.11560
2022-03-30 16:00:00,1.11580,1.11855,1.10605,1.10650
2022-03-31 16:00:00,1.10650,1.10770,1.10275,1.10530
2022-04-03 16:00:00,1.10390,1.10555,1.09600,1.09700
2022-04-04 16:00:00,1.09730,1.09895,1.08995,1.09030
2022-04-05 16:00:00,1.09060,1.09385,1.08740,1.08930
2022-04-06 16:00:00,1.08930,1.09390,1.08645,1.08780
2022-04-07 16:00:00,1.08790,1.08925,1.08360,1.08760
2022-04-10 16:00:00,1.09350,1.09515,1.08725,1.08830
2022-04-11 16:00:00,1.08820,1.09045,1.08210,1.08260
2022-04-12 16:00:00,1.08300,1.08955,1.08085,1.08850
2022-04-13 16:00:00,1.08870,1.09245,1.07570,1.08270
2022-04-14 16:00:00,1.08285,1.08315,1.07960,1.08060
2022-04-17 16:00:00,1.08050,1.08225,1.07695,1.07800
2022-04-18 16:00:00,1.07830,1.08150,1.07605,1.07860
2022-04-19 16:00:00,1.07880,1.08675,1.07835,1.08500
2022-04-20 16:00:00,1.08530,1.09370,1.08235,1.08360
2022-04-21 16:00:00,1.08380,1.08525,1.07700,1.07940
2022-04-24 16:00:00,1.08415,1.08425,1.06965,1.07110
2022-04-25 16:00:00,1.07130,1.07395,1.06355,1.06360
2022-04-26 16:00:00,1.06380,1.06555,1.05135,1.05550
2022-04-27 16:00:00,1.05570,1.05655,1.04710,1.04940
2022-04-28 16:00:00,1.04980,1.05930,1.04910,1.05410
2022-05-01 16:00:00,1.05500,1.05690,1.04900,1.05040
2022-05-02 16:00:00,1.05020,1.05785,1.04915,1.05200
2022-05-03 16:00:00,1.05160,1.06315,1.05055,1.06210
2022-05-04 16:00:00,1.06225,1.06425,1.04925,1.05400
2022-05-05 16:00:00,1.05440,1.06005,1.04820,1.05510
2022-05-08 16:00:00,1.05515,1.05935,1.04945,1.05550
2022-05-09 16:00:00,1.05570,1.05860,1.05250,1.05270
2022-05-10 16:00:00,1.05290,1.05775,1.05015,1.05110
2022-05-11 16:00:00,1.05120,1.05300,1.03535,1.03790
2022-05-12 16:00:00,1.03790,1.04205,1.03495,1.04110
2022-05-15 16:00:00,1.04050,1.04435,1.03885,1.04310
2022-05-16 16:00:00,1.04340,1.05560,1.04285,1.05470
2022-05-17 16:00:00,1.05490,1.05645,1.04595,1.04660
2022-05-18 16:00:00,1.04700,1.06080,1.04605,1.05860
2022-05-19 16:00:00,1.05860,1.05995,1.05325,1.05600
2022-05-22 16:00:00,1.05720,1.06985,1.05580,1.06890
2022-05-23 16:00:00,1.06900,1.07495,1.06605,1.07340
2022-05-24 16:00:00,1.07350,1.07395,1.06420,1.06800
2022-05-25 16:00:00,1.06840,1.07325,1.06620,1.07240
2022-05-26 16:00:00,1.07260,1.07655,1.06965,1.07270
2022-05-29 16:00:00,1.07365,1.07875,1.07255,1.07770
2022-05-30 16:00:00,1.07785,1.07800,1.06785,1.07330
2022-05-31 16:00:00,1.07340,1.07390,1.06265,1.06460
2022-06-01 16:00:00,1.06490,1.07510,1.06445,1.07450
2022-06-02 16:00:00,1.07470,1.07650,1.07040,1.07180
2022-06-05 16:00:00,1.07220,1.07525,1.06835,1.06940
2022-06-06 16:00:00,1.06950,1.07150,1.06515,1.06990
2022-06-07 16:00:00,1.07000,1.07490,1.06710,1.07140
2022-06-08 16:00:00,1.07165,1.07745,1.06105,1.06140
2022-06-09 16:00:00,1.06170,1.06435,1.05055,1.05150
2022-06-12 16:00:00,1.05135,1.05205,1.03995,1.04080
2022-06-13 16:00:00,1.04110,1.04855,1.03965,1.04140
2022-06-14 16:00:00,1.04170,1.05085,1.03585,1.04430
2022-06-15 16:00:00,1.04420,1.06020,1.03805,1.05470
2022-06-16 16:00:00,1.05485,1.05605,1.04445,1.04980
2022-06-19 16:00:00,1.04720,1.05465,1.04720,1.05090
2022-06-20 16:00:00,1.05105,1.05835,1.05075,1.05250
2022-06-21 16:00:00,1.05270,1.06065,1.04685,1.05650
2022-06-22 16:00:00,1.05670,1.05820,1.04825,1.05230
2022-06-23 16:00:00,1.05260,1.05720,1.05115,1.05540
2022-06-26 16:00:00,1.05550,1.06155,1.05495,1.05830
2022-06-27 16:00:00,1.05850,1.06070,1.05030,1.05180
2022-06-28 16:00:00,1.05180,1.05365,1.04345,1.04390
2022-06-29 16:00:00,1.04410,1.04890,1.03820,1.04820
2022-06-30 16:00:00,1.04810,1.04865,1.03660,1.04280
2022-07-03 16:00:00,1.04240,1.04635,1.04165,1.04210
2022-07-04 16:00:00,1.04190,1.04495,1.02345,1.02660
2022-07-05 16:00:00,1.02680,1.02770,1.01615,1.01810
2022-07-06 16:00:00,1.01810,1.02220,1.01435,1.01590
2022-07-07 16:00:00,1.01595,1.01925,1.00715,1.01830
2022-07-10 16:00:00,1.01735,1.01845,1.00335,1.00390
2022-07-11 16:00:00,1.00400,1.00745,0.99995,1.00360
2022-07-12 16:00:00,1.00400,1.01230,0.99980,1.00600
2022-07-13 16:00:00,1.00610,1.00650,0.99515,1.00160
2022-07-14 16:00:00,1.00180,1.00985,1.00065,1.00870
2022-07-17 16:00:00,1.00850,1.02025,1.00780,1.01410
2022-07-18 16:00:00,1.01425,1.02695,1.01195,1.02240
2022-07-19 16:00:00,1.02280,1.02740,1.01550,1.01770
2022-07-20 16:00:00,1.01780,1.02790,1.01535,1.02280
2022-07-21 16:00:00,1.02295,1.02560,1.01295,1.02100
2022-07-24 16:00:00,1.02120,1.02585,1.01790,1.02200
2022-07-25 16:00:00,1.02200,1.02515,1.01070,1.01140
2022-07-26 16:00:00,1.01165,1.02215,1.00960,1.02020
2022-07-27 16:00:00,1.01980,1.02355,1.01135,1.01960
2022-07-28 16:00:00,1.01965,1.02550,1.01455,1.02180
2022-07-31 16:00:00,1.02180,1.02760,1.02050,1.02610
2022-08-01 16:00:00,1.02615,1.02945,1.01630,1.01640
2022-08-02 16:00:00,1.01660,1.02100,1.01225,1.01640
2022-08-03 16:00:00,1.01620,1.02545,1.01540,1.02430
2022-08-04 16:00:00,1.02470,1.02530,1.01410,1.01810
2022-08-07 16:00:00,1.01785,1.02225,1.01585,1.01950
2022-08-08 16:00:00,1.01980,1.02480,1.01880,1.02110
2022-08-09 16:00:00,1.02140,1.03695,1.02015,1.02970
2022-08-10 16:00:00,1.02985,1.03660,1.02750,1.03170
2022-08-11 16:00:00,1.03160,1.03285,1.02375,1.02580
2022-08-14 16:00:00,1.02630,1.02695,1.01545,1.01600
2022-08-15 16:00:00,1.01620,1.01955,1.01220,1.01700
2022-08-16 16:00:00,1.01700,1.02035,1.01450,1.01800
2022-08-17 16:00:00,1.01800,1.01935,1.00795,1.00880
2022-08-18 16:00:00,1.00895,1.00965,1.00315,1.00340
2022-08-21 16:00:00,1.00410,1.00475,0.99255,0.99410
2022-08-22 16:00:00,0.99435,1.00190,0.99000,0.99670
2022-08-23 16:00:00,0.99705,1.00000,0.99095,0.99650
2022-08-24 16:00:00,0.99670,1.00345,0.99485,0.99740
2022-08-25 16:00:00,0.99745,1.00905,0.99465,0.99610
2022-08-28 16:00:00,0.99770,1.00295,0.99135,0.99950
2022-08-29 16:00:00,0.99960,1.00555,0.99815,1.00120
2022-08-30 16:00:00,1.00135,1.00795,0.99710,1.00570
2022-08-31 16:00:00,1.00550,1.00570,0.99105,0.99440
2022-09-01 16:00:00,0.99455,1.00345,0.99425,0.99510
2022-09-04 16:00:00,0.99500,0.99500,0.98770,0.99260
2022-09-05 16:00:00,0.99270,0.99870,0.98635,0.99020
2022-09-06 16:00:00,0.99040,1.00115,0.98750,0.99990
2022-09-07 16:00:00,1.00020,1.00305,0.99305,0.99940
2022-09-08 16:00:00,0.99950,1.01135,0.99950,1.00390
2022-09-11 16:00:00,1.00800,1.01985,1.00595,1.01190
2022-09-12 16:00:00,1.01230,1.01880,0.99660,0.99700
2022-09-13 16:00:00,0.99690,1.00245,0.99555,0.99770
2022-09-14 16:00:00,0.99805,1.00185,0.99555,0.99990
2022-09-15 16:00:00,1.00010,1.00370,0.99445,1.00150
2022-09-18 16:00:00,1.00120,1.00300,0.99655,1.00220
2022-09-19 16:00:00,1.00230,1.00515,0.99545,0.99700
2022-09-20 16:00:00,0.99720,0.99780,0.98130,0.98370
2022-09-21 16:00:00,0.98370,0.99080,0.98085,0.98360
2022-09-22 16:00:00,0.98370,0.98525,0.96675,0.96900
2022-09-25 16:00:00,0.96790,0.97105,0.95670,0.96060
2022-09-26 16:00:00,0.96100,0.96715,0.95685,0.95920
2022-09-27 16:00:00,0.95940,0.97515,0.95355,0.97340
2022-09-28 16:00:00,0.97350,0.98165,0.96350,0.98140
2022-09-29 16:00:00,0.98165,0.98545,0.97345,0.97990
2022-10-02 16:00:00,0.98000,0.98455,0.97525,0.98240
2022-10-03 16:00:00,0.98260,1.00005,0.98055,0.99830
2022-10-04 16:00:00,0.99860,0.99955,0.98340,0.98820
2022-10-05 16:00:00,0.98790,0.99270,0.97875,0.97880
2022-10-06 16:00:00,0.97905,0.98175,0.97255,0.97410
2022-10-09 16:00:00,0.97365,0.97540,0.96815,0.97000
2022-10-10 16:00:00,0.97000,0.97755,0.96720,0.97030
2022-10-11 16:00:00,0.97080,0.97350,0.96675,0.97040
2022-10-12 16:00:00,0.97020,0.98065,0.96315,0.97730
2022-10-13 16:00:00,0.97780,0.98090,0.97075,0.97190
2022-10-16 16:00:00,0.97260,0.98530,0.97190,0.98380
2022-10-17 16:00:00,0.98380,0.98765,0.98120,0.98520
2022-10-18 16:00:00,0.98585,0.98730,0.97565,0.97710
2022-10-19 16:00:00,0.97730,0.98460,0.97540,0.97830
2022-10-20 16:00:00,0.97855,0.98695,0.97045,0.98600
2022-10-23 16:00:00,0.98670,0.99000,0.98065,0.98740
2022-10-24 16:00:00,0.98740,0.99775,0.98480,0.99640
2022-10-25 16:00:00,0.99660,1.00895,0.99430,1.00770
2022-10-26 16:00:00,1.00790,1.00945,0.99570,0.99620
2022-10-27 16:00:00,0.99645,0.99985,0.99260,0.99630
2022-10-30 15:00:00,0.99470,0.99665,0.98720,0.98830
2022-10-31 15:00:00,0.98815,0.99545,0.98525,0.98740
2022-11-01 15:00:00,0.98750,0.99765,0.98125,0.98170
2022-11-02 15:00:00,0.98190,0.98400,0.97295,0.97510
2022-11-03 15:00:00,0.97500,0.99675,0.97420,0.99600
2022-11-06 15:00:00,0.99105,1.00350,0.98990,1.00190
2022-11-07 15:00:00,1.00215,1.00970,0.99720,1.00720
2022-11-08 15:00:00,1.00740,1.00890,0.99925,1.00110
2022-11-09 15:00:00,1.00080,1.02225,0.99350,1.02080
2022-11-10 15:00:00,1.02090,1.03650,1.01630,1.03520
2022-11-13 15:00:00,1.03665,1.03680,1.02710,1.03250
2022-11-14 15:00:00,1.03250,1.04815,1.02795,1.03480
2022-11-15 15:00:00,1.03490,1.04395,1.03305,1.03920
2022-11-16 15:00:00,1.03950,1.04075,1.03045,1.03600
2022-11-17 15:00:00,1.03620,1.03965,1.03125,1.03240
2022-11-20 15:00:00,1.03310,1.03330,1.02230,1.02450
2022-11-21 15:00:00,1.02445,1.03110,1.02420,1.03100
2022-11-22 15:00:00,1.03110,1.04195,1.02970,1.04180
2022-11-23 15:00:00,1.04185,1.04490,1.03825,1.04075
2022-11-24 15:00:00,1.04075,1.04295,1.03550,1.04020
2022-11-27 15:00:00,1.03680,1.04970,1.03310,1.03435
2022-11-28 15:00:00,1.03440,1.03940,1.03190,1.03240
2022-11-29 15:00:00,1.03280,1.04150,1.02915,1.04140
2022-11-30 15:00:00,1.04130,1.05330,1.03940,1.05190
2022-12-01 15:00:00,1.05190,1.05450,1.04285,1.05360
2022-12-04 15:00:00,1.05290,1.05950,1.04820,1.04930
2022-12-05 15:00:00,1.04930,1.05330,1.04585,1.04635
2022-12-06 15:00:00,1.04640,1.05490,1.04430,1.05140
2022-12-07 15:00:00,1.05140,1.05640,1.04900,1.05600
2022-12-08 15:00:00,1.05595,1.05880,1.05085,1.05470
2022-12-11 15:00:00,1.05370,1.05800,1.05065,1.05220
2022-12-12 15:00:00,1.05225,1.06720,1.05210,1.06370
2022-12-13 15:00:00,1.06355,1.06850,1.06190,1.06650
2022-12-14 15:00:00,1.06660,1.07355,1.05930,1.06285
2022-12-15 15:00:00,1.06315,1.06630,1.05950,1.05995
2022-12-18 15:00:00,1.05910,1.06580,1.05760,1.06040
2022-12-19 15:00:00,1.06040,1.06580,1.05790,1.06220
2022-12-20 15:00:00,1.06220,1.06440,1.05890,1.06150
2022-12-21 15:00:00,1.06140,1.06580,1.05735,1.05935
2022-12-22 15:00:00,1.05930,1.06325,1.05870,1.06210
2022-12-25 15:00:00,1.06110,1.06345,1.06050,1.06300
2022-12-26 15:00:00,1.06300,1.06690,1.06110,1.06420
2022-12-27 15:00:00,1.06415,1.06745,1.06115,1.06170
2022-12-28 15:00:00,1.06170,1.06900,1.06070,1.06790
2022-12-29 15:00:00,1.06780,1.07130,1.06390,1.06995
2023-01-01 15:00:00,1.06990,1.07080,1.06505,1.06580
2023-01-02 15:00:00,1.06580,1.06840,1.05200,1.05665
2023-01-03 15:00:00,1.05660,1.06350,1.05420,1.06050
2023-01-04 15:00:00,1.06055,1.06310,1.05150,1.05300
2023-01-05 15:00:00,1.05300,1.06480,1.04840,1.06470
2023-01-08 15:00:00,1.06370,1.07600,1.06360,1.07520
2023-01-09 15:00:00,1.07510,1.07590,1.07120,1.07410
2023-01-10 15:00:00,1.07400,1.07765,1.07260,1.07630
2023-01-11 15:00:00,1.07630,1.08665,1.07320,1.08495
2023-01-12 15:00:00,1.08485,1.08680,1.07810,1.08290
2023-01-15 15:00:00,1.08340,1.08740,1.08010,1.08190
2023-01-16 15:00:00,1.08195,1.08695,1.07750,1.07920
2023-01-17 15:00:00,1.07940,1.08870,1.07670,1.07970
2023-01-18 15:00:00,1.07945,1.08365,1.07820,1.08300
2023-01-19 15:00:00,1.08300,1.08585,1.08020,1.08530
2023-01-22 15:00:00,1.08595,1.09270,1.08465,1.08580
2023-01-23 15:00:00,1.08585,1.08980,1.08350,1.08840
2023-01-24 15:00:00,1.08840,1.09230,1.08570,1.09150
2023-01-25 15:00:00,1.09140,1.09295,1.08510,1.08890
2023-01-26 15:00:00,1.08895,1.09005,1.08380,1.08690
2023-01-29 15:00:00,1.08680,1.09135,1.08390,1.08465
2023-01-30 15:00:00,1.08465,1.08750,1.08020,1.08640
2023-01-31 15:00:00,1.08640,1.09850,1.08520,1.09780
2023-02-01 15:00:00,1.09790,1.10330,1.08860,1.09080
2023-02-02 15:00:00,1.09080,1.09400,1.08020,1.08050
2023-02-05 15:00:00,1.07885,1.07990,1.07095,1.07245
2023-02-06 15:00:00,1.07250,1.07655,1.06690,1.07190
2023-02-07 15:00:00,1.07190,1.07605,1.07090,1.07230
2023-02-08 15:00:00,1.07240,1.07925,1.07095,1.07370
2023-02-09 15:00:00,1.07370,1.07530,1.06660,1.06730
2023-02-12 15:00:00,1.06740,1.07300,1.06560,1.07160
2023-02-13 15:00:00,1.07170,1.08025,1.07080,1.07390
2023-02-14 15:00:00,1.07390,1.07445,1.06605,1.06810
2023-02-15 15:00:00,1.06810,1.07225,1.06550,1.06900
2023-02-16 15:00:00,1.06910,1.06970,1.06130,1.06970
2023-02-19 15:00:00,1.06850,1.07045,1.06710,1.06860
2023-02-20 15:00:00,1.06870,1.06980,1.06380,1.06490
2023-02-21 15:00:00,1.06490,1.06640,1.06005,1.06010
2023-02-22 15:00:00,1.06020,1.06280,1.05780,1.05950
2023-02-23 15:00:00,1.05960,1.06145,1.05365,1.05510
2023-02-26 15:00:00,1.05490,1.06195,1.05330,1.06090
2023-02-27 15:00:00,1.06080,1.06450,1.05820,1.05840
