datetime,open,high,low,close,average
2021-04-05 16:00:00,1.18140,1.18785,1.17950,1.18750,1.18368
2021-04-06 16:00:00,1.18750,1.19155,1.18605,1.18700,1.1888
2021-04-07 16:00:00,1.18670,1.19280,1.18605,1.19120,1.18942
2021-04-08 16:00:00,1.19130,1.19210,1.18665,1.18960,1.18938
2021-04-11 16:00:00,1.18910,1.19200,1.18705,1.19090,1.18952
2021-04-12 16:00:00,1.19110,1.19565,1.18785,1.19460,1.19175
2021-04-13 16:00:00,1.19485,1.19880,1.19465,1.19780,1.19673
2021-04-14 16:00:00,1.19800,1.19945,1.19555,1.19650,1.1975
2021-04-15 16:00:00,1.19670,1.19955,1.19500,1.19830,1.19727
2021-04-18 16:00:00,1.19840,1.20490,1.19420,1.20330,1.19955
2021-04-19 16:00:00,1.20360,1.20805,1.20220,1.20330,1.20513
2021-04-20 16:00:00,1.20370,1.20445,1.19980,1.20330,1.20213
2021-04-21 16:00:00,1.20350,1.20705,1.19930,1.20150,1.20317
2021-04-22 16:00:00,1.20150,1.21005,1.20120,1.20990,1.20562
2021-04-25 16:00:00,1.20935,1.21175,1.20605,1.20830,1.2089
2021-04-26 16:00:00,1.20860,1.20935,1.20560,1.20900,1.20748
2021-04-27 16:00:00,1.20910,1.21355,1.20555,1.21230,1.20955
2021-04-28 16:00:00,1.21260,1.21505,1.21020,1.21180,1.21263
2021-04-29 16:00:00,1.21160,1.21275,1.20160,1.20180,1.20717
2021-05-02 16:00:00,1.20310,1.20765,1.20125,1.20610,1.20445
2021-05-03 16:00:00,1.20640,1.20660,1.19985,1.20130,1.20322
2021-05-04 16:00:00,1.20130,1.20275,1.19855,1.20050,1.20065
2021-05-05 16:00:00,1.20050,1.20725,1.19925,1.20640,1.20325
2021-05-06 16:00:00,1.20660,1.21725,1.20525,1.21630,1.21125
2021-05-09 16:00:00,1.21610,1.21785,1.21275,1.21290,1.2153
2021-05-10 16:00:00,1.21290,1.21815,1.21225,1.21460,1.2152
2021-05-11 16:00:00,1.21480,1.21525,1.20650,1.20690,1.21087
2021-05-12 16:00:00,1.20730,1.21080,1.20505,1.20780,1.20792
2021-05-13 16:00:00,1.20800,1.21505,1.20705,1.21400,1.21105
2021-05-16 16:00:00,1.21400,1.21695,1.21255,1.21510,1.21475
2021-05-17 16:00:00,1.21530,1.22345,1.21510,1.22200,1.21928
2021-05-18 16:00:00,1.22220,1.22455,1.21595,1.21720,1.22025
2021-05-19 16:00:00,1.21710,1.22300,1.21685,1.22260,1.21992
2021-05-20 16:00:00,1.22285,1.22405,1.21605,1.21790,1.22005
2021-05-23 16:00:00,1.21780,1.22305,1.21720,1.22150,1.22012
2021-05-24 16:00:00,1.22170,1.22670,1.22110,1.22500,1.2239
2021-05-25 16:00:00,1.22515,1.22635,1.21815,1.21900,1.22225
2021-05-26 16:00:00,1.21920,1.22160,1.21745,1.21920,1.21952
2021-05-27 16:00:00,1.21950,1.22055,1.21320,1.21890,1.21687
2021-05-30 16:00:00,1.21920,1.22325,1.21830,1.22250,1.22077
2021-05-31 16:00:00,1.22270,1.22550,1.22110,1.22110,1.2233
2021-06-01 16:00:00,1.22140,1.22275,1.21635,1.22090,1.21955
2021-06-02 16:00:00,1.22100,1.22165,1.21175,1.21240,1.2167
2021-06-03 16:00:00,1.21290,1.21865,1.21035,1.21650,1.2145
2021-06-06 16:00:00,1.21680,1.22025,1.21445,1.21890,1.21735
2021-06-07 16:00:00,1.21895,1.21955,1.21635,1.21710,1.21795
2021-06-08 16:00:00,1.21730,1.22190,1.21705,1.21780,1.21948
2021-06-09 16:00:00,1.21805,1.21950,1.21425,1.21690,1.21687
2021-06-10 16:00:00,1.21700,1.21960,1.20925,1.21060,1.21442
2021-06-13 16:00:00,1.21100,1.21310,1.20935,1.21180,1.21122
2021-06-14 16:00:00,1.21200,1.21490,1.21005,1.21240,1.21247
2021-06-15 16:00:00,1.21270,1.21355,1.19935,1.19940,1.20645
2021-06-16 16:00:00,1.19960,1.20070,1.18915,1.19060,1.19493
2021-06-17 16:00:00,1.19080,1.19265,1.18465,1.18600,1.18865
2021-06-20 16:00:00,1.18680,1.19220,1.18470,1.19150,1.18845
2021-06-21 16:00:00,1.19180,1.19535,1.18805,1.19380,1.1917
2021-06-22 16:00:00,1.19390,1.19705,1.19110,1.19250,1.19407
2021-06-23 16:00:00,1.19270,1.19570,1.19175,1.19300,1.19373
2021-06-24 16:00:00,1.19315,1.19760,1.19255,1.19330,1.19508
2021-06-27 16:00:00,1.19350,1.19455,1.19020,1.19240,1.19237
2021-06-28 16:00:00,1.19260,1.19325,1.18775,1.18950,1.1905
2021-06-29 16:00:00,1.18970,1.19100,1.18445,1.18550,1.18772
2021-06-30 16:00:00,1.18590,1.18850,1.18370,1.18480,1.1861
2021-07-01 16:00:00,1.18495,1.18750,1.18065,1.18640,1.18407
2021-07-04 16:00:00,1.18620,1.18815,1.18510,1.18610,1.18663
2021-07-05 16:00:00,1.18630,1.18955,1.18065,1.18220,1.1851
2021-07-06 16:00:00,1.18230,1.18390,1.17815,1.17890,1.18102
2021-07-07 16:00:00,1.17920,1.18685,1.17830,1.18420,1.18257
2021-07-08 16:00:00,1.18440,1.18820,1.18245,1.18730,1.18532
2021-07-11 16:00:00,1.18720,1.18805,1.18355,1.18590,1.1858
2021-07-12 16:00:00,1.18620,1.18760,1.17715,1.17740,1.18237
2021-07-13 16:00:00,1.17760,1.18395,1.17715,1.18350,1.18055
2021-07-14 16:00:00,1.18370,1.18515,1.17955,1.18120,1.18235
2021-07-15 16:00:00,1.18140,1.18230,1.17915,1.18050,1.18072
2021-07-18 16:00:00,1.18080,1.18250,1.17635,1.17980,1.17943
2021-07-19 16:00:00,1.18010,1.18050,1.17555,1.17790,1.17803
2021-07-20 16:00:00,1.17820,1.18055,1.17515,1.17920,1.17785
2021-07-21 16:00:00,1.17930,1.18310,1.17570,1.17700,1.1794
2021-07-22 16:00:00,1.17690,1.17880,1.17535,1.17710,1.17707
2021-07-25 16:00:00,1.17780,1.18180,1.17630,1.17990,1.17905
2021-07-26 16:00:00,1.18040,1.18415,1.17695,1.18140,1.18055
2021-07-27 16:00:00,1.18170,1.18505,1.17730,1.18420,1.18118
2021-07-28 16:00:00,1.18450,1.18935,1.18405,1.18860,1.1867
2021-07-29 16:00:00,1.18880,1.19100,1.18510,1.18700,1.18805
2021-08-01 16:00:00,1.18640,1.18975,1.18580,1.18670,1.18778
2021-08-02 16:00:00,1.18680,1.18940,1.18530,1.18600,1.18735
2021-08-03 16:00:00,1.18640,1.19005,1.18325,1.18350,1.18665
2021-08-04 16:00:00,1.18370,1.18580,1.18275,1.18320,1.18427
2021-08-05 16:00:00,1.18340,1.18365,1.17535,1.17600,1.1795
2021-08-08 16:00:00,1.17620,1.17695,1.17345,1.17370,1.1752
2021-08-09 16:00:00,1.17380,1.17435,1.17095,1.17180,1.17265
2021-08-10 16:00:00,1.17200,1.17535,1.17055,1.17370,1.17295
2021-08-11 16:00:00,1.17380,1.17490,1.17235,1.17270,1.17362
2021-08-12 16:00:00,1.17300,1.18055,1.17275,1.17910,1.17665
2021-08-15 16:00:00,1.17940,1.18015,1.17670,1.17770,1.17843
2021-08-16 16:00:00,1.17760,1.17855,1.17075,1.17080,1.17465
2021-08-17 16:00:00,1.17100,1.17430,1.16935,1.17100,1.17182
2021-08-18 16:00:00,1.17110,1.17170,1.16655,1.16740,1.16912
2021-08-19 16:00:00,1.16750,1.17055,1.16635,1.16960,1.16845
2021-08-22 16:00:00,1.16940,1.17510,1.16915,1.17430,1.17212
2021-08-23 16:00:00,1.17460,1.17655,1.17265,1.17530,1.1746
2021-08-24 16:00:00,1.17540,1.17755,1.17255,1.17700,1.17505
2021-08-25 16:00:00,1.17715,1.17805,1.17455,1.17500,1.1763
2021-08-26 16:00:00,1.17520,1.18030,1.17345,1.17930,1.17687
2021-08-29 16:00:00,1.17930,1.18105,1.17825,1.17950,1.17965
2021-08-30 16:00:00,1.17970,1.18480,1.17945,1.18070,1.18213
2021-08-31 16:00:00,1.18100,1.18575,1.17930,1.18370,1.18253
2021-09-01 16:00:00,1.18390,1.18770,1.18340,1.18730,1.18555
2021-09-02 16:00:00,1.18745,1.19095,1.18655,1.18820,1.18875
2021-09-05 16:00:00,1.18790,1.18875,1.18550,1.18680,1.18712
2021-09-06 16:00:00,1.18700,1.18855,1.18370,1.18390,1.18613
2021-09-07 16:00:00,1.18400,1.18520,1.18015,1.18130,1.18268
2021-09-08 16:00:00,1.18170,1.18425,1.18045,1.18250,1.18235
2021-09-09 16:00:00,1.18260,1.18515,1.18085,1.18140,1.183
2021-09-12 16:00:00,1.18135,1.18180,1.17695,1.18080,1.17937
2021-09-13 16:00:00,1.18120,1.18465,1.17995,1.18020,1.1823
2021-09-14 16:00:00,1.18060,1.18335,1.17985,1.18150,1.1816
2021-09-15 16:00:00,1.18160,1.18215,1.17505,1.17640,1.1786
2021-09-16 16:00:00,1.17620,1.17895,1.17235,1.17250,1.17565
2021-09-19 16:00:00,1.17320,1.17370,1.16995,1.17250,1.17183
2021-09-20 16:00:00,1.17260,1.17505,1.17145,1.17230,1.17325
2021-09-21 16:00:00,1.17260,1.17565,1.16835,1.16860,1.172
2021-09-22 16:00:00,1.16860,1.17505,1.16830,1.17360,1.17168
2021-09-23 16:00:00,1.17380,1.17485,1.17000,1.17140,1.17243
2021-09-26 16:00:00,1.17240,1.17280,1.16845,1.16940,1.17063
2021-09-27 16:00:00,1.16960,1.17040,1.16675,1.16810,1.16858
2021-09-28 16:00:00,1.16830,1.16910,1.15890,1.15950,1.164
2021-09-29 16:00:00,1.15960,1.16115,1.15620,1.15810,1.15867
2021-09-30 16:00:00,1.15820,1.16080,1.15625,1.15940,1.15853
2021-10-03 16:00:00,1.15925,1.16410,1.15870,1.16210,1.1614
2021-10-04 16:00:00,1.16230,1.16230,1.15800,1.15960,1.16015
2021-10-05 16:00:00,1.16030,1.16050,1.15285,1.15560,1.15667
2021-10-06 16:00:00,1.15560,1.15725,1.15475,1.15500,1.156
2021-10-07 16:00:00,1.15510,1.15855,1.15405,1.15670,1.1563
2021-10-10 16:00:00,1.15710,1.15880,1.15485,1.15510,1.15682
2021-10-11 16:00:00,1.15550,1.15710,1.15240,1.15270,1.15475
2021-10-12 16:00:00,1.15280,1.15980,1.15270,1.15920,1.15625
2021-10-13 16:00:00,1.15930,1.16250,1.15835,1.15940,1.16043
2021-10-14 16:00:00,1.15990,1.16205,1.15875,1.16000,1.1604
2021-10-17 16:00:00,1.15970,1.16235,1.15710,1.16090,1.15972
2021-10-18 16:00:00,1.16110,1.16700,1.16075,1.16320,1.16387
2021-10-19 16:00:00,1.16340,1.16595,1.16165,1.16490,1.1638
2021-10-20 16:00:00,1.16500,1.16680,1.16195,1.16210,1.16438
2021-10-21 16:00:00,1.16230,1.16560,1.16205,1.16470,1.16383
2021-10-24 16:00:00,1.16435,1.16655,1.15900,1.16060,1.16277
2021-10-25 16:00:00,1.16070,1.16265,1.15845,1.15950,1.16055
2021-10-26 16:00:00,1.15970,1.16265,1.15845,1.16040,1.16055
2021-10-27 16:00:00,1.16055,1.16930,1.15815,1.16790,1.16372
2021-10-28 16:00:00,1.16795,1.16905,1.15345,1.15610,1.16125
2021-10-31 15:00:00,1.15590,1.16100,1.15455,1.16060,1.15777
2021-11-01 15:00:00,1.16050,1.16145,1.15745,1.15770,1.15945
2021-11-02 15:00:00,1.15790,1.16170,1.15615,1.16100,1.15892
2021-11-03 15:00:00,1.16115,1.16175,1.15280,1.15520,1.15728
2021-11-04 15:00:00,1.15535,1.15745,1.15125,1.15660,1.15435
2021-11-07 15:00:00,1.15550,1.15955,1.15500,1.15860,1.15728
2021-11-08 15:00:00,1.15885,1.16095,1.15695,1.15910,1.15895
2021-11-09 15:00:00,1.15925,1.15965,1.14755,1.14780,1.1536
2021-11-10 15:00:00,1.14820,1.14885,1.14425,1.14500,1.14655
2021-11-11 15:00:00,1.14540,1.14625,1.14325,1.14500,1.14475
2021-11-14 15:00:00,1.14520,1.14645,1.13555,1.13670,1.141
2021-11-15 15:00:00,1.13680,1.13865,1.13090,1.13190,1.13477
2021-11-16 15:00:00,1.13210,1.13330,1.12635,1.13190,1.12982
2021-11-17 15:00:00,1.13190,1.13750,1.13135,1.13690,1.13443
2021-11-18 15:00:00,1.13710,1.13740,1.12495,1.12880,1.13117
2021-11-21 15:00:00,1.12920,1.12925,1.12300,1.12340,1.12613
2021-11-22 15:00:00,1.12370,1.12755,1.12255,1.12460,1.12505
2021-11-23 15:00:00,1.12480,1.12560,1.11855,1.11970,1.12207
2021-11-24 15:00:00,1.11980,1.12310,1.11980,1.12060,1.12145
2021-11-25 15:00:00,1.12090,1.13315,1.12050,1.13170,1.12683
2021-11-28 15:00:00,1.13090,1.13160,1.12580,1.12910,1.1287
2021-11-29 15:00:00,1.12910,1.13835,1.12355,1.13360,1.13095
2021-11-30 15:00:00,1.13390,1.13605,1.13020,1.13190,1.13313
2021-12-01 15:00:00,1.13200,1.13485,1.12945,1.12990,1.13215
2021-12-02 15:00:00,1.13010,1.13340,1.12655,1.13130,1.12997
2021-12-05 15:00:00,1.13210,1.13210,1.12660,1.12850,1.12935
2021-12-06 15:00:00,1.12870,1.13010,1.12275,1.12630,1.12643
2021-12-07 15:00:00,1.12675,1.13555,1.12645,1.13420,1.131
2021-12-08 15:00:00,1.13420,1.13475,1.12780,1.12920,1.13128
2021-12-09 15:00:00,1.12930,1.13250,1.12645,1.13110,1.12948
2021-12-12 15:00:00,1.13165,1.13205,1.12595,1.12830,1.129
2021-12-13 15:00:00,1.12845,1.13265,1.12530,1.12570,1.12898
2021-12-14 15:00:00,1.12595,1.12995,1.12215,1.12850,1.12605
2021-12-15 15:00:00,1.12860,1.13610,1.12805,1.13280,1.13207
2021-12-16 15:00:00,1.13305,1.13495,1.12345,1.12390,1.1292
2021-12-19 15:00:00,1.12420,1.13045,1.12340,1.12750,1.12692
2021-12-20 15:00:00,1.12770,1.13035,1.12605,1.12830,1.1282
2021-12-21 15:00:00,1.12790,1.13430,1.12635,1.13240,1.13033
2021-12-22 15:00:00,1.13250,1.13425,1.12895,1.13280,1.1316
2021-12-23 15:00:00,1.13300,1.13445,1.13030,1.13170,1.13238
2021-12-26 15:00:00,1.13180,1.13350,1.13025,1.13250,1.13187
2021-12-27 15:00:00,1.13290,1.13345,1.12890,1.13090,1.13118
2021-12-28 15:00:00,1.13105,1.13695,1.12730,1.13480,1.13212
2021-12-29 15:00:00,1.13490,1.13605,1.12980,1.13230,1.13292
2021-12-30 15:00:00,1.13240,1.13870,1.13025,1.13680,1.13448
2022-01-02 15:00:00,1.13655,1.13810,1.12795,1.12940,1.13302
2022-01-03 15:00:00,1.12980,1.13235,1.12715,1.12850,1.12975
2022-01-04 15:00:00,1.12870,1.13470,1.12765,1.13130,1.13118
2022-01-05 15:00:00,1.13140,1.13325,1.12845,1.12910,1.13085
2022-01-06 15:00:00,1.12930,1.13655,1.12895,1.13590,1.13275
2022-01-09 15:00:00,1.13530,1.13615,1.12845,1.13240,1.1323
2022-01-10 15:00:00,1.13250,1.13755,1.13125,1.13640,1.1344
2022-01-11 15:00:00,1.13660,1.14535,1.13540,1.14420,1.14038
2022-01-12 15:00:00,1.14430,1.14825,1.14350,1.14530,1.14587
2022-01-13 15:00:00,1.14540,1.14835,1.13980,1.14140,1.14407
2022-01-16 15:00:00,1.14140,1.14355,1.13915,1.14070,1.14135
2022-01-17 15:00:00,1.14085,1.14225,1.13140,1.13250,1.13682
2022-01-18 15:00:00,1.13210,1.13575,1.13180,1.13410,1.13377
2022-01-19 15:00:00,1.13420,1.13695,1.13025,1.13100,1.1336
2022-01-20 15:00:00,1.13120,1.13605,1.13005,1.13400,1.13305
2022-01-23 15:00:00,1.13430,1.13460,1.12900,1.13230,1.1318
2022-01-24 15:00:00,1.13245,1.13305,1.12625,1.12990,1.12965
2022-01-25 15:00:00,1.13010,1.13115,1.12350,1.12370,1.12732
2022-01-26 15:00:00,1.12400,1.12445,1.11315,1.11430,1.1188
2022-01-27 15:00:00,1.11460,1.11745,1.11205,1.11430,1.11475
2022-01-30 15:00:00,1.11465,1.12485,1.11380,1.12330,1.11932
2022-01-31 15:00:00,1.12340,1.12795,1.12205,1.12690,1.125
2022-02-01 15:00:00,1.12700,1.13310,1.12660,1.13030,1.12985
2022-02-02 15:00:00,1.13060,1.14520,1.12670,1.14380,1.13595
2022-02-03 15:00:00,1.14390,1.14845,1.14110,1.14460,1.14478
2022-02-06 15:00:00,1.14685,1.14690,1.14145,1.14420,1.14418
2022-02-07 15:00:00,1.14430,1.14495,1.13955,1.14140,1.14225
2022-02-08 15:00:00,1.14165,1.14485,1.14020,1.14220,1.14253
2022-02-09 15:00:00,1.14290,1.14960,1.13745,1.14270,1.14352
2022-02-10 15:00:00,1.14280,1.14315,1.13295,1.13490,1.13805
2022-02-13 15:00:00,1.13440,1.13695,1.12795,1.13050,1.13245
2022-02-14 15:00:00,1.13070,1.13690,1.13015,1.13560,1.13353
2022-02-15 15:00:00,1.13600,1.13965,1.13445,1.13730,1.13705
2022-02-16 15:00:00,1.13745,1.13865,1.13225,1.13600,1.13545
2022-02-17 15:00:00,1.13620,1.13775,1.13140,1.13210,1.13457
2022-02-20 15:00:00,1.13150,1.13910,1.13060,1.13100,1.13485
2022-02-21 15:00:00,1.13120,1.13675,1.12875,1.13250,1.13275
2022-02-22 15:00:00,1.13265,1.13595,1.13005,1.13090,1.133
2022-02-23 15:00:00,1.13130,1.13135,1.11060,1.11910,1.12098
2022-02-24 15:00:00,1.11920,1.12750,1.11655,1.12670,1.12202
2022-02-27 15:00:00,1.11790,1.12470,1.11220,1.12190,1.11845
2022-02-28 15:00:00,1.12180,1.12340,1.10895,1.11260,1.11618
2022-03-01 15:00:00,1.11270,1.11470,1.10570,1.11210,1.1102
2022-03-02 15:00:00,1.11180,1.11245,1.10330,1.10640,1.10787
2022-03-03 15:00:00,1.10675,1.10685,1.08860,1.09260,1.09773
2022-03-06 15:00:00,1.09530,1.09530,1.08055,1.08520,1.08792
2022-03-07 15:00:00,1.08550,1.09595,1.08485,1.08990,1.0904
2022-03-08 15:00:00,1.09030,1.10960,1.08895,1.10750,1.09928
2022-03-09 15:00:00,1.10750,1.11215,1.09760,1.09830,1.10487
2022-03-10 15:00:00,1.09840,1.10440,1.09015,1.09090,1.09728
2022-03-13 15:00:00,1.09430,1.09945,1.09005,1.09390,1.09475
2022-03-14 15:00:00,1.09400,1.10205,1.09255,1.09510,1.0973
2022-03-15 15:00:00,1.09560,1.10475,1.09485,1.10320,1.0998
2022-03-16 15:00:00,1.10360,1.11385,1.10080,1.10890,1.10732
2022-03-17 15:00:00,1.10910,1.11195,1.10025,1.10550,1.1061
2022-03-20 15:00:00,1.10590,1.10705,1.10095,1.10140,1.104
2022-03-21 15:00:00,1.10180,1.10465,1.09600,1.10270,1.10032
2022-03-22 15:00:00,1.10270,1.10445,1.09635,1.10040,1.1004
2022-03-23 15:00:00,1.10040,1.10145,1.09650,1.09960,1.09898
2022-03-24 15:00:00,1.09940,1.10385,1.09790,1.09810,1.10088
2022-03-27 16:00:00,1.09890,1.10005,1.09440,1.09780,1.09722
2022-03-28 16:00:00,1.09800,1.11375,1.09695,1.10850,1.10535
2022-03-29 16:00:00,1.10870,1.11715,1.10825,1.11560,1.1127
2022-03-30 16:00:00,1.11580,1.11855,1.10605,1.10650,1.1123
2022-03-31 16:00:00,1.10650,1.10770,1.10275,1.10530,1.10522
2022-04-03 16:00:00,1.10390,1.10555,1.09600,1.09700,1.10078
2022-04-04 16:00:00,1.09730,1.09895,1.08995,1.09030,1.09445
2022-04-05 16:00:00,1.09060,1.09385,1.08740,1.08930,1.09062
2022-04-06 16:00:00,1.08930,1.09390,1.08645,1.08780,1.09017
2022-04-07 16:00:00,1.08790,1.08925,1.08360,1.08760,1.08642
2022-04-10 16:00:00,1.09350,1.09515,1.08725,1.08830,1.0912
2022-04-11 16:00:00,1.08820,1.09045,1.08210,1.08260,1.08628
2022-04-12 16:00:00,1.08300,1.08955,1.08085,1.08850,1.0852
2022-04-13 16:00:00,1.08870,1.09245,1.07570,1.08270,1.08407
2022-04-14 16:00:00,1.08285,1.08315,1.07960,1.08060,1.08137
2022-04-17 16:00:00,1.08050,1.08225,1.07695,1.07800,1.0796
2022-04-18 16:00:00,1.07830,1.08150,1.07605,1.07860,1.07877
2022-04-19 16:00:00,1.07880,1.08675,1.07835,1.08500,1.08255
2022-04-20 16:00:00,1.08530,1.09370,1.08235,1.08360,1.08803
2022-04-21 16:00:00,1.08380,1.08525,1.07700,1.07940,1.08113
2022-04-24 16:00:00,1.08415,1.08425,1.06965,1.07110,1.07695
2022-04-25 16:00:00,1.07130,1.07395,1.06355,1.06360,1.06875
2022-04-26 16:00:00,1.06380,1.06555,1.05135,1.05550,1.05845
2022-04-27 16:00:00,1.05570,1.05655,1.04710,1.04940,1.05183
2022-04-28 16:00:00,1.04980,1.05930,1.04910,1.05410,1.0542
2022-05-01 16:00:00,1.05500,1.05690,1.04900,1.05040,1.05295
2022-05-02 16:00:00,1.05020,1.05785,1.04915,1.05200,1.0535
2022-05-03 16:00:00,1.05160,1.06315,1.05055,1.06210,1.05685
2022-05-04 16:00:00,1.06225,1.06425,1.04925,1.05400,1.05675
2022-05-05 16:00:00,1.05440,1.06005,1.04820,1.05510,1.05412
2022-05-08 16:00:00,1.05515,1.05935,1.04945,1.05550,1.0544
2022-05-09 16:00:00,1.05570,1.05860,1.05250,1.05270,1.05555
2022-05-10 16:00:00,1.05290,1.05775,1.05015,1.05110,1.05395
2022-05-11 16:00:00,1.05120,1.05300,1.03535,1.03790,1.04418
2022-05-12 16:00:00,1.03790,1.04205,1.03495,1.04110,1.0385
2022-05-15 16:00:00,1.04050,1.04435,1.03885,1.04310,1.0416
2022-05-16 16:00:00,1.04340,1.05560,1.04285,1.05470,1.04923
2022-05-17 16:00:00,1.05490,1.05645,1.04595,1.04660,1.0512
2022-05-18 16:00:00,1.04700,1.06080,1.04605,1.05860,1.05342
2022-05-19 16:00:00,1.05860,1.05995,1.05325,1.05600,1.0566
2022-05-22 16:00:00,1.05720,1.06985,1.05580,1.06890,1.06283
2022-05-23 16:00:00,1.06900,1.07495,1.06605,1.07340,1.0705
2022-05-24 16:00:00,1.07350,1.07395,1.06420,1.06800,1.06907
2022-05-25 16:00:00,1.06840,1.07325,1.06620,1.07240,1.06973
2022-05-26 16:00:00,1.07260,1.07655,1.06965,1.07270,1.0731
2022-05-29 16:00:00,1.07365,1.07875,1.07255,1.07770,1.07565
2022-05-30 16:00:00,1.07785,1.07800,1.06785,1.07330,1.07293
2022-05-31 16:00:00,1.07340,1.07390,1.06265,1.06460,1.06828
2022-06-01 16:00:00,1.06490,1.07510,1.06445,1.07450,1.06977
2022-06-02 16:00:00,1.07470,1.07650,1.07040,1.07180,1.07345
2022-06-05 16:00:00,1.07220,1.07525,1.06835,1.06940,1.0718
2022-06-06 16:00:00,1.06950,1.07150,1.06515,1.06990,1.06832
2022-06-07 16:00:00,1.07000,1.07490,1.06710,1.07140,1.071
2022-06-08 16:00:00,1.07165,1.07745,1.06105,1.06140,1.06925
2022-06-09 16:00:00,1.06170,1.06435,1.05055,1.05150,1.05745
2022-06-12 16:00:00,1.05135,1.05205,1.03995,1.04080,1.046
2022-06-13 16:00:00,1.04110,1.04855,1.03965,1.04140,1.0441
2022-06-14 16:00:00,1.04170,1.05085,1.03585,1.04430,1.04335
2022-06-15 16:00:00,1.04420,1.06020,1.03805,1.05470,1.04913
2022-06-16 16:00:00,1.05485,1.05605,1.04445,1.04980,1.05025
2022-06-19 16:00:00,1.04720,1.05465,1.04720,1.05090,1.05092
2022-06-20 16:00:00,1.05105,1.05835,1.05075,1.05250,1.05455
2022-06-21 16:00:00,1.05270,1.06065,1.04685,1.05650,1.05375
2022-06-22 16:00:00,1.05670,1.05820,1.04825,1.05230,1.05322
2022-06-23 16:00:00,1.05260,1.05720,1.05115,1.05540,1.05417
2022-06-26 16:00:00,1.05550,1.06155,1.05495,1.05830,1.05825
2022-06-27 16:00:00,1.05850,1.06070,1.05030,1.05180,1.0555
2022-06-28 16:00:00,1.05180,1.05365,1.04345,1.04390,1.04855
2022-06-29 16:00:00,1.04410,1.04890,1.03820,1.04820,1.04355
2022-06-30 16:00:00,1.04810,1.04865,1.03660,1.04280,1.04263
2022-07-03 16:00:00,1.04240,1.04635,1.04165,1.04210,1.044
2022-07-04 16:00:00,1.04190,1.04495,1.02345,1.02660,1.0342
2022-07-05 16:00:00,1.02680,1.02770,1.01615,1.01810,1.02192
2022-07-06 16:00:00,1.01810,1.02220,1.01435,1.01590,1.01828
2022-07-07 16:00:00,1.01595,1.01925,1.00715,1.01830,1.0132
2022-07-10 16:00:00,1.01735,1.01845,1.00335,1.00390,1.0109
2022-07-11 16:00:00,1.00400,1.00745,0.99995,1.00360,1.0037
2022-07-12 16:00:00,1.00400,1.01230,0.99980,1.00600,1.00605
2022-07-13 16:00:00,1.00610,1.00650,0.99515,1.00160,1.00082
2022-07-14 16:00:00,1.00180,1.00985,1.00065,1.00870,1.00525
2022-07-17 16:00:00,1.00850,1.02025,1.00780,1.01410,1.01403
2022-07-18 16:00:00,1.01425,1.02695,1.01195,1.02240,1.01945
2022-07-19 16:00:00,1.02280,1.02740,1.01550,1.01770,1.02145
2022-07-20 16:00:00,1.01780,1.02790,1.01535,1.02280,1.02163
2022-07-21 16:00:00,1.02295,1.02560,1.01295,1.02100,1.01927
2022-07-24 16:00:00,1.02120,1.02585,1.01790,1.02200,1.02188
2022-07-25 16:00:00,1.02200,1.02515,1.01070,1.01140,1.01792
2022-07-26 16:00:00,1.01165,1.02215,1.00960,1.02020,1.01587
2022-07-27 16:00:00,1.01980,1.02355,1.01135,1.01960,1.01745
2022-07-28 16:00:00,1.01965,1.02550,1.01455,1.02180,1.02002
2022-07-31 16:00:00,1.02180,1.02760,1.02050,1.02610,1.02405
2022-08-01 16:00:00,1.02615,1.02945,1.01630,1.01640,1.02287
2022-08-02 16:00:00,1.01660,1.02100,1.01225,1.01640,1.01662
2022-08-03 16:00:00,1.01620,1.02545,1.01540,1.02430,1.02042
2022-08-04 16:00:00,1.02470,1.02530,1.01410,1.01810,1.0197
2022-08-07 16:00:00,1.01785,1.02225,1.01585,1.01950,1.01905
2022-08-08 16:00:00,1.01980,1.02480,1.01880,1.02110,1.0218
2022-08-09 16:00:00,1.02140,1.03695,1.02015,1.02970,1.02855
2022-08-10 16:00:00,1.02985,1.03660,1.02750,1.03170,1.03205
2022-08-11 16:00:00,1.03160,1.03285,1.02375,1.02580,1.0283
2022-08-14 16:00:00,1.02630,1.02695,1.01545,1.01600,1.0212
2022-08-15 16:00:00,1.01620,1.01955,1.01220,1.01700,1.01587
2022-08-16 16:00:00,1.01700,1.02035,1.01450,1.01800,1.01743
2022-08-17 16:00:00,1.01800,1.01935,1.00795,1.00880,1.01365
2022-08-18 16:00:00,1.00895,1.00965,1.00315,1.00340,1.0064
2022-08-21 16:00:00,1.00410,1.00475,0.99255,0.99410,0.99865
2022-08-22 16:00:00,0.99435,1.00190,0.99000,0.99670,0.99595
2022-08-23 16:00:00,0.99705,1.00000,0.99095,0.99650,0.99547
2022-08-24 16:00:00,0.99670,1.00345,0.99485,0.99740,0.99915
2022-08-25 16:00:00,0.99745,1.00905,0.99465,0.99610,1.00185
2022-08-28 16:00:00,0.99770,1.00295,0.99135,0.99950,0.99715
2022-08-29 16:00:00,0.99960,1.00555,0.99815,1.00120,1.00185
2022-08-30 16:00:00,1.00135,1.00795,0.99710,1.00570,1.00252
2022-08-31 16:00:00,1.00550,1.00570,0.99105,0.99440,0.99838
