datetime,open,high,low,close
2024-08-13 05:30:001.093701.093791.093651.09374
2024-08-13 05:35:001.093751.093851.093691.09377
2024-08-13 05:40:001.093741.093891.093711.09379
2024-08-13 05:45:001.093801.093851.093671.09372
2024-08-13 05:50:001.093741.093841.093601.09370
2024-08-13 05:55:001.093711.093761.093551.09370
2024-08-13 06:00:001.093701.093821.093661.09376
2024-08-13 06:05:001.093741.093801.093671.09373
2024-08-13 06:10:001.093731.093881.093671.09381
2024-08-13 06:15:001.093801.093901.093751.09381
2024-08-13 06:20:001.093801.093881.093631.09370
2024-08-13 06:25:001.093711.093881.093661.09384
2024-08-13 06:30:001.093851.093891.093541.09360
2024-08-13 06:35:001.093601.093711.093551.09360
2024-08-13 06:40:001.093601.093791.093541.09373
2024-08-13 06:45:001.093711.093801.093651.09377
2024-08-13 06:50:001.093761.093861.093711.09381
2024-08-13 06:55:001.093811.093981.093701.09392
2024-08-13 07:00:001.093951.094051.093891.09394
2024-08-13 07:05:001.093951.094041.093881.09400
2024-08-13 07:10:001.093981.094141.093901.09410
2024-08-13 07:15:001.094091.094141.093971.09403
2024-08-13 07:20:001.094021.094091.093901.09394
2024-08-13 07:25:001.093951.094071.093841.09401
2024-08-13 07:30:001.093991.094051.093901.09400
2024-08-13 07:35:001.093991.094061.093831.09390
2024-08-13 07:40:001.093911.093981.093831.09387
2024-08-13 07:45:001.093881.093911.093701.09383
2024-08-13 07:50:001.093821.094041.093751.09399
2024-08-13 07:55:001.094031.094161.093901.09398
2024-08-13 08:00:001.094011.094141.093661.09384
2024-08-13 08:05:001.093831.093951.093681.09385
2024-08-13 08:10:001.093841.093881.093431.09363
2024-08-13 08:15:001.093641.093831.093551.09371
2024-08-13 08:20:001.093701.093951.093581.09363
2024-08-13 08:25:001.093631.093691.093371.09345
2024-08-13 08:30:001.093441.093491.093241.09333
2024-08-13 08:35:001.093331.093491.093251.09333
2024-08-13 08:40:001.093351.093671.093311.09358
2024-08-13 08:45:001.093601.093631.093431.09354
2024-08-13 08:50:001.093541.093741.093411.09357
2024-08-13 08:55:001.093541.093591.093221.09334
2024-08-13 09:00:001.093341.093511.093241.09340
2024-08-13 09:05:001.093391.093441.093081.09317
2024-08-13 09:10:001.093191.093231.092871.09297
2024-08-13 09:15:001.092991.093051.092591.09295
2024-08-13 09:20:001.092981.093031.092601.09290
2024-08-13 09:25:001.092901.093441.092841.09336
2024-08-13 09:30:001.093401.093531.093121.09319
2024-08-13 09:35:001.093191.093271.092841.09300
2024-08-13 09:40:001.093011.093071.092801.09289
2024-08-13 09:45:001.092881.092991.092681.09293
2024-08-13 09:50:001.092921.093091.092851.09301
2024-08-13 09:55:001.092991.093231.092831.09302
2024-08-13 10:00:001.093011.093041.092581.09274
2024-08-13 10:05:001.092751.092901.092651.09276
2024-08-13 10:10:001.092761.093011.092691.09287
2024-08-13 10:15:001.092831.092881.092121.09220
2024-08-13 10:20:001.092181.092351.092111.09218
2024-08-13 10:25:001.092201.092361.092071.09219
2024-08-13 10:30:001.092201.092371.092071.09217
2024-08-13 10:35:001.092171.092471.092061.09236
2024-08-13 10:40:001.092351.092561.092211.09251
2024-08-13 10:45:001.092501.092541.092201.09238
2024-08-13 10:50:001.092391.092431.092041.09211
2024-08-13 10:55:001.092151.092391.092051.09234
2024-08-13 11:00:001.092341.092411.091501.09159
2024-08-13 11:05:001.091581.091861.091331.09173
2024-08-13 11:10:001.091741.091961.091651.09179
2024-08-13 11:15:001.091781.091841.091661.09177
2024-08-13 11:20:001.091771.092051.091661.09200
2024-08-13 11:25:001.092001.092351.091911.09220
2024-08-13 11:30:001.092201.092381.092081.09233
2024-08-13 11:35:001.092331.092511.092171.09230
2024-08-13 11:40:001.092311.092551.092261.09245
2024-08-13 11:45:001.092461.092741.092211.09226
2024-08-13 11:50:001.092251.092351.092061.09217
2024-08-13 11:55:001.092161.092261.091941.09199
2024-08-13 12:00:001.091971.092001.091761.09191
2024-08-13 12:05:001.091911.092051.091761.09186
2024-08-13 12:10:001.091851.092071.091791.09199
2024-08-13 12:15:001.091991.092271.091951.09221
2024-08-13 12:20:001.092201.092321.092061.09227
2024-08-13 12:25:001.092251.092431.091981.09206
2024-08-13 12:30:001.092051.092531.091991.09247
2024-08-13 12:35:001.092441.092551.092221.09238
2024-08-13 12:40:001.092371.092441.092121.09219
2024-08-13 12:45:001.092201.092471.091981.09240
2024-08-13 12:50:001.092391.092521.092151.09229
2024-08-13 12:55:001.092291.092401.092091.09232
2024-08-13 13:00:001.092311.092491.092231.09237
2024-08-13 13:05:001.092381.092621.092341.09257
2024-08-13 13:10:001.092561.092711.092461.09266
2024-08-13 13:15:001.092661.092731.092471.09266
2024-08-13 13:20:001.092661.092711.092511.09255
2024-08-13 13:25:001.092501.092801.092501.09270
2024-08-13 13:30:001.092701.092801.092601.09265
2024-08-13 13:35:001.092701.093001.092601.09300
2024-08-13 13:40:001.092901.093001.092801.09280
2024-08-13 13:45:001.092901.093001.092801.09290
2024-08-13 13:50:001.093051.093201.093001.09315
2024-08-13 13:55:001.093201.093201.092901.09290
2024-08-13 14:00:001.093051.093201.092901.09290
2024-08-13 14:05:001.093051.093201.092901.09300
2024-08-13 14:10:001.093121.093181.092881.09305
2024-08-13 14:15:001.093041.093231.092691.09274
2024-08-13 14:20:001.092751.092921.092631.09280
2024-08-13 14:25:001.092841.093001.092511.09275
2024-08-13 14:30:001.092841.094491.092661.09407
2024-08-13 14:35:001.094111.094431.093851.09433
2024-08-13 14:40:001.094331.094701.093871.09403
2024-08-13 14:45:001.093971.094481.093741.09433
2024-08-13 14:50:001.094281.094651.093971.09440
2024-08-13 14:55:001.094381.094461.093901.09409
2024-08-13 15:00:001.094101.094471.093901.09403
2024-08-13 15:05:001.094001.094171.093781.09402
2024-08-13 15:10:001.094011.094361.093881.09406
2024-08-13 15:15:001.094041.094411.094001.09433
2024-08-13 15:20:001.094311.095001.094241.09483
2024-08-13 15:25:001.094861.095531.094701.09542
2024-08-13 15:30:001.095421.095591.095201.09554
2024-08-13 15:35:001.095551.095681.095181.09560
2024-08-13 15:40:001.095601.095941.095471.09583
2024-08-13 15:45:001.095831.096221.095651.09589
2024-08-13 15:50:001.095891.096291.095851.09597
2024-08-13 15:55:001.095941.096201.095841.09593
2024-08-13 16:00:001.095841.095891.095361.09543
2024-08-13 16:05:001.095451.095551.095111.09548
2024-08-13 16:10:001.095461.095721.095301.09567
2024-08-13 16:15:001.095641.095831.095341.09546
2024-08-13 16:20:001.095461.095761.095311.09563
2024-08-13 16:25:001.095591.095671.095421.09549
2024-08-13 16:30:001.095501.095561.095141.09523
2024-08-13 16:35:001.095231.095361.094991.09528
2024-08-13 16:40:001.095291.095951.095261.09590
2024-08-13 16:45:001.095901.096241.095811.09611
2024-08-13 16:50:001.096111.096151.095391.09550
2024-08-13 16:55:001.095491.095791.095461.09560
2024-08-13 17:00:001.095601.095711.095291.09551
2024-08-13 17:05:001.095531.095841.095391.09567
2024-08-13 17:10:001.095661.095911.095381.09557
2024-08-13 17:15:001.095561.095651.095221.09541
2024-08-13 17:20:001.095411.095611.095251.09544
2024-08-13 17:25:001.095401.095451.094941.09501
2024-08-13 17:30:001.090001.095291.094951.09511
2024-08-13 17:35:001.095111.095221.094891.09501
2024-08-13 17:40:001.095021.095131.094781.09492
2024-08-13 17:45:001.094921.095111.094881.09503
2024-08-13 17:50:001.095061.095391.095031.09533
2024-08-13 17:55:001.095361.095491.095151.09536
2024-08-13 18:00:001.095361.095821.095251.09577
2024-08-13 18:05:001.095771.096041.095711.09591
2024-08-13 18:10:001.095901.096001.095811.09588
2024-08-13 18:15:001.095861.095951.095751.09590
2024-08-13 18:20:001.095901.096111.095841.09604
2024-08-13 18:25:001.096091.096151.096001.09611
2024-08-13 18:30:001.096111.096161.095961.09610
2024-08-13 18:35:001.096101.096441.095991.09629
2024-08-13 18:40:001.096291.096721.096251.09661
2024-08-13 18:45:001.096601.097001.096601.09693
2024-08-13 18:50:001.096931.097211.096781.09714
2024-08-13 18:55:001.097201.097451.096941.09724
2024-08-13 19:00:001.097251.097491.096971.09702
2024-08-13 19:05:001.097031.097341.096941.09722
2024-08-13 19:10:001.097231.097441.097151.09738
2024-08-13 19:15:001.097381.097681.097231.09763
2024-08-13 19:20:001.097641.097751.097471.09768
2024-08-13 19:25:001.097691.097901.097561.09767
2024-08-13 19:30:001.097671.097731.097371.09749
2024-08-13 19:35:001.097491.097541.097271.09749
2024-08-13 19:40:001.097501.097611.097341.09749
2024-08-13 19:45:001.097491.097531.097231.09739
2024-08-13 19:50:001.097421.097631.097341.09759
2024-08-13 19:55:001.097601.097771.097551.09768
2024-08-13 20:00:001.097691.098341.097641.09826
2024-08-13 20:05:001.098271.098441.098141.09830
2024-08-13 20:10:001.098301.098531.098221.09843
2024-08-13 20:15:001.098441.098911.098391.09886
2024-08-13 20:20:001.098871.099051.098701.09882
2024-08-13 20:25:001.098831.099251.098771.09915
2024-08-13 20:30:001.099151.099351.098991.09929
2024-08-13 20:35:001.099291.099601.099211.09956
2024-08-13 20:40:001.099501.099591.099241.09949
2024-08-13 20:45:001.099471.099711.099431.09960
2024-08-13 20:50:001.099591.099861.099421.09980
2024-08-13 20:55:001.099811.099991.099751.09993
2024-08-13 21:00:001.099901.099951.099651.09973
2024-08-13 21:05:001.099731.099831.099631.09979
2024-08-13 21:10:001.099811.100021.099711.09992
2024-08-13 21:15:001.099911.099951.099491.09956
2024-08-13 21:20:001.099551.099671.099351.09960
2024-08-13 21:25:001.099611.099731.099501.09967
2024-08-13 21:30:001.099661.099711.099551.09961
2024-08-13 21:35:001.099621.099691.099481.09956
2024-08-13 21:40:001.099561.099701.099441.09962
2024-08-13 21:45:001.099631.099841.099561.09979
2024-08-13 21:50:001.099781.099871.099551.09962
2024-08-13 21:55:001.099621.099711.099471.09961
2024-08-13 22:00:001.099621.099681.099471.09956
2024-08-13 22:05:001.099561.099611.099451.09952
2024-08-13 22:10:001.099501.099621.099411.09952
2024-08-13 22:15:001.099551.099811.099501.09968
2024-08-13 22:20:001.099671.099891.099621.09984
2024-08-13 22:25:001.099841.099931.099731.09986
2024-08-13 22:30:001.099871.099901.099601.09970
2024-08-13 22:35:001.099671.099811.099601.09976
2024-08-13 22:40:001.099761.099831.099691.09977
2024-08-13 22:45:001.099761.099821.099631.09969
2024-08-13 22:50:001.099691.099741.099301.09938
2024-08-13 22:55:001.099381.099801.099101.09938
2024-08-13 23:00:001.099061.099421.098401.09873
2024-08-13 23:05:001.098761.099311.098121.09886
2024-08-13 23:10:001.098861.099641.098511.09930
2024-08-13 23:15:001.099281.099611.098891.09925
2024-08-13 23:20:001.099261.099601.098901.09924
2024-08-13 23:25:001.099241.099571.098821.09918
2024-08-13 23:30:001.099181.099511.098771.09919
2024-08-13 23:35:001.099201.099521.098791.09922
2024-08-13 23:40:001.099221.099531.098801.09923
2024-08-13 23:45:001.099231.099531.098801.09920
2024-08-13 23:50:001.099191.099511.098791.09920
2024-08-13 23:55:001.099201.099561.098771.09926
2024-08-14 00:00:001.099251.099731.098931.09955
2024-08-14 00:05:001.099551.099641.099431.09952
2024-08-14 00:10:001.099531.099621.099261.09946
2024-08-14 00:15:001.099461.099531.099201.09931
2024-08-14 00:20:001.099311.099501.099221.09941
2024-08-14 00:25:001.099411.099501.099291.09944
2024-08-14 00:30:001.099431.099741.099371.09970
2024-08-14 00:35:001.099691.099781.099621.09972
2024-08-14 00:40:001.099721.099781.099611.09973
2024-08-14 00:45:001.099721.099771.099611.09967
2024-08-14 00:50:001.099661.099711.099601.09966
2024-08-14 00:55:001.099681.099721.099621.09967
2024-08-14 01:00:001.099691.099891.099621.09981
2024-08-14 01:05:001.099801.099891.099701.09979
2024-08-14 01:10:001.099781.099851.099681.09976
2024-08-14 01:15:001.099771.099841.099651.09975
2024-08-14 01:20:001.099741.099831.099641.09976
2024-08-14 01:25:001.099771.099811.099571.09963
2024-08-14 01:30:001.099631.099751.099541.09971
2024-08-14 01:35:001.099711.099751.099591.09964
2024-08-14 01:40:001.099621.099711.099541.09961
2024-08-14 01:45:001.099611.099701.099541.09960
2024-08-14 01:50:001.099591.099681.099391.09958
2024-08-14 01:55:001.099551.099721.099491.09961
2024-08-14 02:00:001.099591.099771.099371.09945
2024-08-14 02:05:001.099461.099651.099411.09956
2024-08-14 02:10:001.099571.099671.099491.09956
2024-08-14 02:15:001.099551.099691.099371.09959
2024-08-14 02:20:001.099571.099681.099431.09959
2024-08-14 02:25:001.099571.099641.099421.09951
2024-08-14 02:30:001.099501.099571.099371.09952
2024-08-14 02:35:001.099491.099561.099251.09932
2024-08-14 02:40:001.099321.099401.099191.09923
2024-08-14 02:45:001.099241.099581.099191.09946
2024-08-14 02:50:001.099451.099651.099371.09942
2024-08-14 02:55:001.099411.099451.099151.09921
2024-08-14 03:00:001.099201.099251.099011.09907
2024-08-14 03:05:001.099061.099211.099011.09912
2024-08-14 03:10:001.099131.099301.099061.09921
2024-08-14 03:15:001.099211.099571.099161.09948
2024-08-14 03:20:001.099481.099641.099361.09946
2024-08-14 03:25:001.099461.099711.099371.09963
2024-08-14 03:30:001.099631.099681.099361.09941
2024-08-14 03:35:001.099411.099481.099261.09937
2024-08-14 03:40:001.099361.099611.099321.09956
2024-08-14 03:45:001.099561.099611.099251.09933
2024-08-14 03:50:001.099321.099361.099151.09926
2024-08-14 03:55:001.099251.099321.099121.09919
2024-08-14 04:00:001.099181.099361.099001.09911
2024-08-14 04:05:001.099111.099361.099031.09923
2024-08-14 04:10:001.099221.099361.099071.09914
2024-08-14 04:15:001.099131.099251.099011.09911
2024-08-14 04:20:001.099121.099211.098991.09910
2024-08-14 04:25:001.099091.099241.099041.09916
2024-08-14 04:30:001.099171.099351.099111.09924
2024-08-14 04:35:001.099301.099461.099191.09924
2024-08-14 04:40:001.099221.099311.099091.09922
2024-08-14 04:45:001.099221.099321.099121.09921
2024-08-14 04:50:001.099221.099371.099111.09931
2024-08-14 04:55:001.099301.099341.099091.09916
2024-08-14 05:00:001.099161.099201.098971.09913
2024-08-14 05:05:001.099141.099191.098971.09909
2024-08-14 05:10:001.099081.099191.098961.09915
2024-08-14 05:15:001.099161.099201.099061.09911
2024-08-14 05:20:001.099111.099161.098931.09907
2024-08-14 05:25:001.099091.099151.098951.09901
2024-08-14 05:30:001.098991.099141.098931.09902
2024-08-14 05:35:001.099011.099091.098891.09898
2024-08-14 05:40:001.098981.099091.098931.09901
2024-08-14 05:45:001.099011.099121.098861.09898
2024-08-14 05:50:001.098981.099111.098841.09906
2024-08-14 05:55:001.099091.099151.098951.09901
2024-08-14 06:00:001.099001.099111.098911.09906
2024-08-14 06:05:001.099071.099111.098951.09906
2024-08-14 06:10:001.099081.099161.098971.09910
2024-08-14 06:15:001.099101.099311.099041.09923
2024-08-14 06:20:001.099261.099321.099171.09922
2024-08-14 06:25:001.099221.099261.099121.09921
2024-08-14 06:30:001.099221.099261.099111.09921
2024-08-14 06:35:001.099211.099271.099111.09921
2024-08-14 06:40:001.099211.099261.099111.09919
2024-08-14 06:45:001.099201.099371.099171.09926
2024-08-14 06:50:001.099281.099351.099231.09927
2024-08-14 06:55:001.099261.099341.099121.09930
2024-08-14 07:00:001.099301.099481.099271.09943
2024-08-14 07:05:001.099431.099471.099291.09942
2024-08-14 07:10:001.099431.099501.099321.09945
2024-08-14 07:15:001.099461.099521.099351.09949
2024-08-14 07:20:001.099471.099521.099131.09926
2024-08-14 07:25:001.099241.099361.099181.09929
2024-08-14 07:30:001.099291.099341.099121.09919
2024-08-14 07:35:001.099191.099241.099011.09909
2024-08-14 07:40:001.099121.099171.099011.09912
2024-08-14 07:45:001.099131.099201.099011.09909
2024-08-14 07:50:001.099111.099151.098901.09907
2024-08-14 07:55:001.099071.099161.098991.09908
2024-08-14 08:00:001.099091.099181.098601.09887
2024-08-14 08:05:001.098891.099021.098701.09879
2024-08-14 08:10:001.098761.099091.098681.09902
2024-08-14 08:15:001.099051.099181.098861.09891
2024-08-14 08:20:001.098921.099031.098811.09897
2024-08-14 08:25:001.098981.099231.098911.09917
2024-08-14 08:30:001.099171.099221.098891.09912
2024-08-14 08:35:001.099131.099681.099071.09958
2024-08-14 08:40:001.099571.099651.099311.09949
2024-08-14 08:45:001.099501.099891.099331.09980
2024-08-14 08:50:001.099801.099991.099701.09982
2024-08-14 08:55:001.099821.100231.099721.10000
2024-08-14 09:00:001.099991.100061.099581.09980
2024-08-14 09:05:001.099781.099961.099651.09987
2024-08-14 09:10:001.099861.100341.099741.10029
2024-08-14 09:15:001.100291.100501.100131.10041
2024-08-14 09:20:001.100421.100541.100021.10023
2024-08-14 09:25:001.100251.100371.100071.10016
2024-08-14 09:30:001.100121.100531.100041.10044
2024-08-14 09:35:001.100421.100681.100381.10052
2024-08-14 09:40:001.100511.100641.100311.10044
2024-08-14 09:45:001.100441.100721.100371.10062
2024-08-14 09:50:001.100651.100831.100451.10051
2024-08-14 09:55:001.100501.100661.100411.10058
2024-08-14 10:00:001.100571.100761.100221.10060
2024-08-14 10:05:001.100611.100821.100481.10062
2024-08-14 10:10:001.100631.100721.100551.10063
2024-08-14 10:15:001.100651.101001.100591.10073
2024-08-14 10:20:001.100721.101081.100631.10092
2024-08-14 10:25:001.100931.100981.100631.10082
2024-08-14 10:30:001.100801.100981.100721.10089
2024-08-14 10:35:001.100881.101041.100791.10098
2024-08-14 10:40:001.100961.101041.100861.10098
2024-08-14 10:45:001.100981.101741.100911.10167
2024-08-14 10:50:001.101671.101841.101471.10173
2024-08-14 10:55:001.101701.102051.101651.10194
2024-08-14 11:00:001.101921.102361.101501.10220
2024-08-14 11:05:001.102191.102301.101991.10204
2024-08-14 11:10:001.102061.102281.102021.10218
2024-08-14 11:15:001.102201.102251.101961.10208
2024-08-14 11:20:001.102111.102541.102061.10243
2024-08-14 11:25:001.102421.102671.102391.10250
2024-08-14 11:30:001.102541.102791.102471.10264
2024-08-14 11:35:001.102631.102711.102441.10268
2024-08-14 11:40:001.102691.102901.102661.10277
2024-08-14 11:45:001.102771.102881.102711.10281
2024-08-14 11:50:001.102821.102891.102671.10272
2024-08-14 11:55:001.102701.102741.102481.10257
2024-08-14 12:00:001.102561.102611.102051.10248
2024-08-14 12:05:001.102481.102531.102001.10207
2024-08-14 12:10:001.102071.102151.101981.10210
2024-08-14 12:15:001.102111.102151.101971.10202
2024-08-14 12:20:001.102021.102331.101951.10224
2024-08-14 12:25:001.102211.102441.102131.10218
2024-08-14 12:30:001.102181.102311.102051.10211
2024-08-14 12:35:001.102111.102201.101921.10208
2024-08-14 12:40:001.102071.102141.101791.10200
2024-08-14 12:45:001.101971.102231.101921.10213
2024-08-14 12:50:001.102101.102381.101961.10230
2024-08-14 12:55:001.102311.102521.102081.10219
2024-08-14 13:00:001.102221.102261.101951.10211
