datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-08-13 14:10:00,1.09312,1.09318,1.09288,1.09305,60.85957,1.09303,1.09292,1.09267,1.09238,1.09293,1.09269,1.0924
2024-08-13 14:15:00,1.09304,1.09323,1.09269,1.09274,51.86536,1.09296,1.09295,1.0927,1.09238,1.09295,1.09271,1.09239
2024-08-13 14:20:00,1.09275,1.09292,1.09263,1.0928,53.3038,1.09278,1.09296,1.09272,1.09238,1.09294,1.09273,1.09239
2024-08-13 14:25:00,1.09284,1.093,1.09251,1.09275,51.99308,1.09275,1.09296,1.09275,1.09239,1.09294,1.09275,1.09239
2024-08-13 14:30:00,1.09284,1.09449,1.09266,1.09407,72.46428,1.09357,1.09302,1.09281,1.09241,1.09307,1.09285,1.09244
2024-08-13 14:35:00,1.09411,1.09443,1.09385,1.09433,74.70476,1.09414,1.09315,1.0929,1.09245,1.09324,1.09296,1.09249
2024-08-13 14:40:00,1.09433,1.0947,1.09387,1.09403,67.81665,1.09428,1.09327,1.093,1.09249,1.09336,1.09306,1.09253
2024-08-13 14:45:00,1.09397,1.09448,1.09374,1.09433,70.75057,1.09411,1.09337,1.09308,1.09253,1.09344,1.09313,1.09256
2024-08-13 14:50:00,1.09428,1.09465,1.09397,1.0944,71.4099,1.09431,1.0935,1.09317,1.09257,1.09357,1.09322,1.0926
2024-08-13 14:55:00,1.09438,1.09446,1.0939,1.09409,64.47815,1.09418,1.09361,1.09325,1.0926,1.09366,1.09329,1.09263
2024-08-13 15:00:00,1.0941,1.09447,1.0939,1.09403,63.19944,1.09418,1.09373,1.09332,1.09264,1.09377,1.09337,1.09267
2024-08-13 15:05:00,1.094,1.09417,1.09378,1.09402,62.97528,1.09397,1.09383,1.09339,1.09268,1.09384,1.09342,1.0927
2024-08-13 15:10:00,1.09401,1.09436,1.09388,1.09406,63.53246,1.09412,1.09396,1.09346,1.09272,1.09397,1.0935,1.09275
2024-08-13 15:15:00,1.09404,1.09441,1.094,1.09433,67.12845,1.09421,1.09411,1.09353,1.09277,1.09412,1.09357,1.0928
2024-08-13 15:20:00,1.09431,1.095,1.09424,1.09483,72.51237,1.09462,1.09421,1.09362,1.09283,1.09425,1.09367,1.09286
2024-08-13 15:25:00,1.09486,1.09553,1.0947,1.09542,77.25695,1.09511,1.09431,1.09373,1.0929,1.09438,1.0938,1.09294
2024-08-13 15:30:00,1.09542,1.09559,1.0952,1.09554,78.08683,1.09539,1.09442,1.09384,1.09297,1.09451,1.09392,1.09302
2024-08-13 15:35:00,1.09555,1.09568,1.09518,1.0956,78.52977,1.09543,1.09455,1.09396,1.09303,1.09463,1.09403,1.09308
2024-08-13 15:40:00,1.0956,1.09594,1.09547,1.09583,80.12316,1.0957,1.09469,1.09409,1.0931,1.09478,1.09417,1.09315
2024-08-13 15:45:00,1.09583,1.09622,1.09565,1.09589,80.51254,1.09593,1.09487,1.09424,1.09317,1.09496,1.09432,1.09323
2024-08-13 15:50:00,1.09589,1.09629,1.09585,1.09597,81.06355,1.09607,1.09505,1.09439,1.09325,1.09515,1.09447,1.0933
2024-08-13 15:55:00,1.09594,1.0962,1.09584,1.09593,79.84785,1.09602,1.09526,1.09454,1.09332,1.09533,1.09462,1.09337
2024-08-13 16:00:00,1.09584,1.09589,1.09536,1.09543,66.36885,1.09563,1.09541,1.09469,1.09339,1.09543,1.09473,1.09343
2024-08-13 16:05:00,1.09545,1.09555,1.09511,1.09548,67.03019,1.09533,1.09552,1.09482,1.09345,1.0955,1.09484,1.09349
2024-08-13 16:10:00,1.09546,1.09572,1.0953,1.09567,69.19858,1.09551,1.09561,1.09491,1.09352,1.0956,1.09494,1.09356
2024-08-13 16:15:00,1.09564,1.09583,1.09534,1.09546,64.10447,1.09559,1.09566,1.09498,1.0936,1.09566,1.09501,1.09364
2024-08-13 16:20:00,1.09546,1.09576,1.09531,1.09563,66.29869,1.09553,1.09567,1.09505,1.09367,1.09566,1.09507,1.0937
2024-08-13 16:25:00,1.09559,1.09567,1.09542,1.09549,62.88927,1.09554,1.09569,1.09512,1.09374,1.09567,1.09514,1.09377
2024-08-13 16:30:00,1.0955,1.09556,1.09514,1.09523,57.0243,1.09535,1.09565,1.09517,1.0938,1.09562,1.09518,1.09383
2024-08-13 16:35:00,1.09523,1.09536,1.09499,1.09528,57.8386,1.09517,1.09557,1.09522,1.09386,1.09554,1.09522,1.09388
2024-08-13 16:40:00,1.09529,1.09595,1.09526,1.0959,66.31949,1.0956,1.09553,1.09529,1.09393,1.09553,1.0953,1.09396
2024-08-13 16:45:00,1.0959,1.09624,1.09581,1.09611,68.64249,1.09603,1.09553,1.09539,1.094,1.09557,1.09542,1.09404
2024-08-13 16:50:00,1.09611,1.09615,1.09539,1.0955,56.54096,1.09577,1.09554,1.09548,1.09407,1.09557,1.09549,1.09411
2024-08-13 16:55:00,1.09549,1.09579,1.09546,1.0956,57.79306,1.09563,1.09557,1.09555,1.09414,1.09558,1.09555,1.09417
2024-08-13 17:00:00,1.0956,1.09571,1.09529,1.09551,56.232,1.0955,1.09557,1.09559,1.0942,1.09557,1.09559,1.09423
2024-08-13 17:05:00,1.09553,1.09584,1.09539,1.09567,58.50413,1.09562,1.09557,1.09562,1.09427,1.09558,1.09562,1.09429
2024-08-13 17:10:00,1.09566,1.09591,1.09538,1.09557,56.49078,1.09564,1.09559,1.09563,1.09434,1.09559,1.09563,1.09436
2024-08-13 17:15:00,1.09556,1.09565,1.09522,1.09541,53.42381,1.09544,1.09557,1.09563,1.09439,1.09556,1.09562,1.09441
2024-08-13 17:20:00,1.09541,1.09561,1.09525,1.09544,53.9352,1.09543,1.09558,1.09562,1.09445,1.09557,1.09561,1.09447
2024-08-13 17:25:00,1.0954,1.09545,1.09494,1.09501,46.11896,1.09519,1.09559,1.09558,1.0945,1.09555,1.09556,1.09452
2024-08-13 17:30:00,1.09,1.09529,1.09495,1.09511,48.00606,1.09265,1.09529,1.09541,1.0945,1.09505,1.09527,1.09447
2024-08-13 17:35:00,1.09511,1.09522,1.09489,1.09501,46.2612,1.09505,1.09519,1.09536,1.09455,1.09518,1.09535,1.09456
2024-08-13 17:40:00,1.09502,1.09513,1.09478,1.09492,44.68696,1.09496,1.09511,1.09533,1.0946,1.0951,1.09531,1.0946
2024-08-13 17:45:00,1.09492,1.09511,1.09488,1.09503,47.05826,1.09499,1.09505,1.09531,1.09464,1.09504,1.0953,1.09464
2024-08-13 17:50:00,1.09506,1.09539,1.09503,1.09533,52.9438,1.09521,1.09502,1.09529,1.09469,1.09504,1.09529,1.0947
2024-08-13 17:55:00,1.09536,1.09549,1.09515,1.09536,53.54107,1.09532,1.09499,1.09528,1.09474,1.09502,1.09528,1.09474
2024-08-13 18:00:00,1.09536,1.09582,1.09525,1.09577,60.46508,1.09553,1.09498,1.09528,1.09478,1.09503,1.09529,1.0948
2024-08-13 18:05:00,1.09577,1.09604,1.09571,1.09591,62.5192,1.09587,1.09502,1.0953,1.09484,1.0951,1.09533,1.09486
2024-08-13 18:10:00,1.0959,1.096,1.09581,1.09588,61.77847,1.09591,1.09507,1.09533,1.0949,1.09514,1.09535,1.09492
2024-08-13 18:15:00,1.09586,1.09595,1.09575,1.0959,62.10085,1.09585,1.09513,1.09536,1.09495,1.0952,1.09538,1.09498
2024-08-13 18:20:00,1.0959,1.09611,1.09584,1.09604,64.36655,1.09597,1.09547,1.09538,1.09501,1.09551,1.09541,1.09503
2024-08-13 18:25:00,1.09609,1.09615,1.096,1.09611,65.47784,1.09607,1.09557,1.09538,1.09508,1.09561,1.09541,1.09509
2024-08-13 18:30:00,1.09611,1.09616,1.09596,1.0961,65.16518,1.09606,1.09568,1.09539,1.09514,1.09572,1.09543,1.09516
2024-08-13 18:35:00,1.0961,1.09644,1.09599,1.09629,68.26575,1.09621,1.0958,1.09542,1.09521,1.09583,1.09546,1.09523
2024-08-13 18:40:00,1.09629,1.09672,1.09625,1.09661,72.67679,1.09648,1.09593,1.09547,1.09527,1.09598,1.09552,1.09529
2024-08-13 18:45:00,1.0966,1.097,1.0966,1.09693,76.26329,1.0968,1.09607,1.09553,1.09532,1.09614,1.09559,1.09535
2024-08-13 18:50:00,1.09693,1.09721,1.09678,1.09714,78.23503,1.097,1.09622,1.0956,1.09538,1.0963,1.09567,1.09541
2024-08-13 18:55:00,1.0972,1.09745,1.09694,1.09724,79.16256,1.0972,1.09635,1.09569,1.09544,1.09643,1.09576,1.09547
2024-08-13 19:00:00,1.09725,1.09749,1.09697,1.09702,71.92029,1.09723,1.09649,1.09578,1.0955,1.09655,1.09585,1.09553
2024-08-13 19:05:00,1.09703,1.09734,1.09694,1.09722,74.17219,1.09714,1.09662,1.09588,1.09556,1.09667,1.09594,1.09558
2024-08-13 19:10:00,1.09723,1.09744,1.09715,1.09738,75.89006,1.09729,1.09675,1.09611,1.09562,1.0968,1.09616,1.09565
2024-08-13 19:15:00,1.09738,1.09768,1.09723,1.09763,78.25901,1.09746,1.09689,1.09623,1.09569,1.09694,1.09628,1.09572
2024-08-13 19:20:00,1.09764,1.09775,1.09747,1.09768,78.69903,1.09761,1.09704,1.09636,1.09576,1.09709,1.09642,1.09579
2024-08-13 19:25:00,1.09769,1.0979,1.09756,1.09767,78.36787,1.09773,1.09719,1.0965,1.09583,1.09724,1.09655,1.09587
2024-08-13 19:30:00,1.09767,1.09773,1.09737,1.09749,72.09192,1.09755,1.0973,1.09661,1.09589,1.09732,1.09665,1.09592
2024-08-13 19:35:00,1.09749,1.09754,1.09727,1.09749,71.98986,1.0974,1.09736,1.09672,1.09593,1.09737,1.09675,1.09596
2024-08-13 19:40:00,1.0975,1.09761,1.09734,1.09749,71.98986,1.09747,1.09741,1.09682,1.09597,1.09741,1.09685,1.096
2024-08-13 19:45:00,1.09749,1.09753,1.09723,1.09739,68.36079,1.09738,1.09743,1.09689,1.09601,1.09742,1.09691,1.09603
2024-08-13 19:50:00,1.09742,1.09763,1.09734,1.09759,71.54582,1.09749,1.09745,1.09697,1.09605,1.09746,1.09699,1.09608
2024-08-13 19:55:00,1.0976,1.09777,1.09755,1.09768,72.8974,1.09766,1.0975,1.09706,1.09608,1.09752,1.09709,1.09611
2024-08-13 20:00:00,1.09769,1.09834,1.09764,1.09826,79.46326,1.09799,1.09757,1.09716,1.09612,1.09761,1.0972,1.09615
2024-08-13 20:05:00,1.09827,1.09844,1.09814,1.0983,79.85627,1.09829,1.09766,1.09727,1.09617,1.09772,1.09732,1.09621
2024-08-13 20:10:00,1.0983,1.09853,1.09822,1.09843,81.01633,1.09837,1.09773,1.09739,1.09622,1.09779,1.09744,1.09627
2024-08-13 20:15:00,1.09844,1.09891,1.09839,1.09886,84.31592,1.09865,1.09782,1.09751,1.09629,1.0979,1.09756,1.09633
2024-08-13 20:20:00,1.09887,1.09905,1.0987,1.09882,82.88111,1.09888,1.09796,1.09763,1.09636,1.09805,1.09769,1.0964
2024-08-13 20:25:00,1.09883,1.09925,1.09877,1.09915,85.1294,1.09901,1.09812,1.09774,1.09642,1.0982,1.0978,1.09647
2024-08-13 20:30:00,1.09915,1.09935,1.09899,1.09929,85.97118,1.09917,1.09829,1.09785,1.0965,1.09837,1.09791,1.09655
2024-08-13 20:35:00,1.09929,1.0996,1.09921,1.09956,87.44701,1.0994,1.09849,1.09796,1.09657,1.09857,1.09802,1.09663
2024-08-13 20:40:00,1.0995,1.09959,1.09924,1.09949,84.9518,1.09942,1.09868,1.09807,1.09665,1.09875,1.09814,1.09671
2024-08-13 20:45:00,1.09947,1.09971,1.09943,1.0996,85.66299,1.09957,1.09888,1.09819,1.09674,1.09894,1.09826,1.0968
2024-08-13 20:50:00,1.09959,1.09986,1.09942,1.0998,86.84777,1.09964,1.09904,1.09831,1.09682,1.09909,1.09837,1.09688
2024-08-13 20:55:00,1.09981,1.09999,1.09975,1.09993,87.53551,1.09987,1.0992,1.09843,1.0969,1.09926,1.09849,1.09696
2024-08-13 21:00:00,1.0999,1.09995,1.09965,1.09973,80.26353,1.0998,1.09934,1.09854,1.09698,1.09938,1.0986,1.09703
2024-08-13 21:05:00,1.09973,1.09983,1.09963,1.09979,80.80162,1.09973,1.09945,1.09864,1.09706,1.09948,1.09869,1.09712
2024-08-13 21:10:00,1.09981,1.10002,1.09971,1.09992,81.9226,1.09986,1.09955,1.09875,1.09715,1.09957,1.0988,1.0972
2024-08-13 21:15:00,1.09991,1.09995,1.09949,1.09956,69.93003,1.09972,1.09962,1.09887,1.09723,1.09963,1.09891,1.09728
2024-08-13 21:20:00,1.09955,1.09967,1.09935,1.0996,70.39673,1.09951,1.09965,1.09897,1.09731,1.09964,1.09899,1.09735
2024-08-13 21:25:00,1.09961,1.09973,1.0995,1.09967,71.39286,1.09962,1.09967,1.09908,1.09739,1.09967,1.0991,1.09744
2024-08-13 21:30:00,1.09966,1.09971,1.09955,1.09961,69.18655,1.09963,1.0997,1.09919,1.09748,1.09969,1.09921,1.09752
2024-08-13 21:35:00,1.09962,1.09969,1.09948,1.09956,67.58478,1.09959,1.0997,1.09929,1.09757,1.09969,1.0993,1.0976
2024-08-13 21:40:00,1.09956,1.0997,1.09944,1.09962,68.58468,1.09957,1.09969,1.09937,1.0977,1.09968,1.09937,1.09774
2024-08-13 21:45:00,1.09963,1.09984,1.09956,1.09979,71.28719,1.0997,1.09967,1.09944,1.0978,1.09968,1.09945,1.09784
2024-08-13 21:50:00,1.09978,1.09987,1.09955,1.09962,65.32437,1.09971,1.09966,1.0995,1.09789,1.09967,1.09951,1.09792
2024-08-13 21:55:00,1.09962,1.09971,1.09947,1.09961,64.78435,1.09959,1.09965,1.09955,1.09798,1.09965,1.09955,1.09801
2024-08-13 22:00:00,1.09962,1.09968,1.09947,1.09956,63.08145,1.09957,1.09962,1.09958,1.09807,1.09962,1.09958,1.0981
2024-08-13 22:05:00,1.09956,1.09961,1.09945,1.09952,61.5251,1.09953,1.0996,1.09961,1.09816,1.0996,1.0996,1.09818
2024-08-13 22:10:00,1.0995,1.09962,1.09941,1.09952,61.57372,1.09952,1.0996,1.09963,1.09823,1.09959,1.09962,1.09826
2024-08-13 22:15:00,1.09955,1.09981,1.0995,1.09968,65.41004,1.09965,1.09961,1.09964,1.09831,1.09961,1.09964,1.09833
2024-08-13 22:20:00,1.09967,1.09989,1.09962,1.09984,68.71206,1.09976,1.09962,1.09966,1.09839,1.09963,1.09966,1.09841
2024-08-13 22:25:00,1.09984,1.09993,1.09973,1.09986,69.05012,1.09983,1.09964,1.09967,1.09847,1.09966,1.09968,1.09849
2024-08-13 22:30:00,1.09987,1.0999,1.0996,1.0997,62.11944,1.09975,1.09966,1.09968,1.09854,1.09967,1.09968,1.09857
2024-08-13 22:35:00,1.09967,1.09981,1.0996,1.09976,63.68479,1.0997,1.09966,1.09967,1.09862,1.09967,1.09967,1.09863
2024-08-13 22:40:00,1.09976,1.09983,1.09969,1.09977,63.82102,1.09976,1.09967,1.09967,1.09869,1.09968,1.09967,1.09871
2024-08-13 22:45:00,1.09976,1.09982,1.09963,1.09969,60.25792,1.09973,1.09968,1.09967,1.09876,1.09968,1.09967,1.09878
2024-08-13 22:50:00,1.09969,1.09974,1.0993,1.09938,48.95885,1.09952,1.09967,1.09965,1.09882,1.09966,1.09964,1.09884
2024-08-13 22:55:00,1.09938,1.0998,1.0991,1.09938,49.09192,1.09945,1.09967,1.09963,1.09887,1.09965,1.09962,1.09888
2024-08-13 23:00:00,1.09906,1.09942,1.0984,1.09873,33.67833,1.09891,1.09961,1.0996,1.09891,1.09954,1.09957,1.09891
2024-08-13 23:05:00,1.09876,1.09931,1.09812,1.09886,37.86719,1.09871,1.09951,1.09956,1.09894,1.09944,1.09952,1.09894
2024-08-13 23:10:00,1.09886,1.09964,1.09851,1.0993,49.49435,1.09908,1.09944,1.09953,1.09898,1.09941,1.09951,1.09898
2024-08-13 23:15:00,1.09928,1.09961,1.09889,1.09925,48.38626,1.09925,1.09939,1.09951,1.09902,1.09937,1.0995,1.09903
2024-08-13 23:20:00,1.09926,1.0996,1.0989,1.09924,48.15405,1.09925,1.09934,1.0995,1.09906,1.09933,1.09949,1.09907
2024-08-13 23:25:00,1.09924,1.09957,1.09882,1.09918,46.70577,1.09919,1.09929,1.09947,1.09909,1.09928,1.09946,1.09909
2024-08-13 23:30:00,1.09918,1.09951,1.09877,1.09919,46.99192,1.09914,1.09922,1.09944,1.09913,1.09921,1.09943,1.09913
2024-08-13 23:35:00,1.0992,1.09952,1.09879,1.09922,47.89577,1.09916,1.09917,1.09942,1.09915,1.09917,1.09941,1.09915
2024-08-13 23:40:00,1.09922,1.09953,1.0988,1.09923,48.21275,1.09916,1.09913,1.0994,1.09919,1.09914,1.0994,1.09919
2024-08-13 23:45:00,1.09923,1.09953,1.0988,1.0992,47.2834,1.09916,1.0991,1.09938,1.09922,1.0991,1.09938,1.09922
2024-08-13 23:50:00,1.09919,1.09951,1.09879,1.0992,47.2834,1.09915,1.09912,1.09937,1.09925,1.09913,1.09936,1.09926
2024-08-13 23:55:00,1.0992,1.09956,1.09877,1.09926,49.53956,1.09917,1.09917,1.09934,1.09929,1.09917,1.09933,1.09929
2024-08-14 00:00:00,1.09925,1.09973,1.09893,1.09955,58.7844,1.09933,1.0992,1.09932,1.09933,1.09921,1.09932,1.09933
2024-08-14 00:05:00,1.09955,1.09964,1.09943,1.09952,57.54025,1.09953,1.09922,1.09931,1.09936,1.09925,1.09931,1.09937
2024-08-14 00:10:00,1.09953,1.09962,1.09926,1.09946,55.06913,1.09944,1.09924,1.09929,1.09939,1.09926,1.0993,1.09939
2024-08-14 00:15:00,1.09946,1.09953,1.0992,1.09931,49.77114,1.09936,1.09926,1.09927,1.09942,1.09927,1.09928,1.09942
2024-08-14 00:20:00,1.09931,1.0995,1.09922,1.09941,52.97969,1.09936,1.09928,1.09925,1.09944,1.09929,1.09926,1.09944
2024-08-14 00:25:00,1.09941,1.0995,1.09929,1.09944,53.99053,1.09939,1.0993,1.09924,1.09945,1.09932,1.09925,1.09945
2024-08-14 00:30:00,1.09943,1.09974,1.09937,1.0997,61.69562,1.09956,1.09935,1.09924,1.09946,1.09936,1.09925,1.09946
2024-08-14 00:35:00,1.09969,1.09978,1.09962,1.09972,62.1846,1.0997,1.0994,1.09925,1.09948,1.09943,1.09927,1.09948
2024-08-14 00:40:00,1.09972,1.09978,1.09961,1.09973,62.40223,1.0997,1.09945,1.09929,1.09949,1.09948,1.09931,1.09949
2024-08-14 00:45:00,1.09972,1.09977,1.09961,1.09967,59.49823,1.09969,1.09951,1.09934,1.09949,1.09953,1.09936,1.0995
2024-08-14 00:50:00,1.09966,1.09971,1.0996,1.09966,59.40372,1.09965,1.09954,1.09937,1.0995,1.09955,1.09938,1.09951
2024-08-14 00:55:00,1.09968,1.09972,1.09962,1.09967,59.5766,1.09967,1.09955,1.09939,1.0995,1.09956,1.0994,1.09951
2024-08-14 01:00:00,1.09969,1.09989,1.09962,1.09981,64.26377,1.09976,1.09958,1.09941,1.0995,1.0996,1.09943,1.09951
2024-08-14 01:05:00,1.0998,1.09989,1.0997,1.09979,63.13361,1.09979,1.09963,1.09944,1.0995,1.09964,1.09946,1.09951
2024-08-14 01:10:00,1.09978,1.09985,1.09968,1.09976,61.15612,1.09977,1.09967,1.09947,1.0995,1.09968,1.09949,1.09951
2024-08-14 01:15:00,1.09977,1.09984,1.09965,1.09975,60.89203,1.09974,1.0997,1.0995,1.0995,1.09971,1.09951,1.09951
2024-08-14 01:20:00,1.09974,1.09983,1.09964,1.09976,61.25241,1.09973,1.09972,1.09953,1.0995,1.09972,1.09954,1.0995
2024-08-14 01:25:00,1.09977,1.09981,1.09957,1.09963,53.72844,1.09969,1.09972,1.09956,1.0995,1.09971,1.09956,1.0995
2024-08-14 01:30:00,1.09963,1.09975,1.09954,1.09971,56.99819,1.09964,1.09971,1.09958,1.0995,1.09971,1.09959,1.09951
2024-08-14 01:35:00,1.09971,1.09975,1.09959,1.09964,53.12176,1.09967,1.09971,1.09961,1.0995,1.09971,1.09962,1.09951
2024-08-14 01:40:00,1.09962,1.09971,1.09954,1.09961,51.76764,1.09963,1.09971,1.09962,1.0995,1.0997,1.09962,1.09951
2024-08-14 01:45:00,1.09961,1.0997,1.09954,1.0996,51.03906,1.09962,1.0997,1.09963,1.0995,1.09969,1.09963,1.0995
2024-08-14 01:50:00,1.09959,1.09968,1.09939,1.09958,49.98997,1.09953,1.09968,1.09963,1.0995,1.09967,1.09963,1.0995
2024-08-14 01:55:00,1.09955,1.09972,1.09949,1.09961,51.51055,1.0996,1.09966,1.09964,1.0995,1.09966,1.09965,1.0995
2024-08-14 02:00:00,1.09959,1.09977,1.09937,1.09945,42.93702,1.09957,1.09964,1.09966,1.0995,1.09964,1.09965,1.09949
2024-08-14 02:05:00,1.09946,1.09965,1.09941,1.09956,49.25444,1.09953,1.09962,1.09966,1.0995,1.09961,1.09966,1.09949
2024-08-14 02:10:00,1.09957,1.09967,1.09949,1.09956,49.09186,1.09958,1.09961,1.09966,1.0995,1.0996,1.09966,1.09949
2024-08-14 02:15:00,1.09955,1.09969,1.09937,1.09959,51.0076,1.09953,1.09959,1.09965,1.0995,1.09959,1.09965,1.09949
2024-08-14 02:20:00,1.09957,1.09968,1.09943,1.09959,51.0076,1.09956,1.09958,1.09965,1.0995,1.09958,1.09964,1.09949
2024-08-14 02:25:00,1.09957,1.09964,1.09942,1.09951,46.29333,1.09953,1.09957,1.09964,1.09949,1.09956,1.09964,1.09949
2024-08-14 02:30:00,1.0995,1.09957,1.09937,1.09952,46.91095,1.09947,1.09955,1.09963,1.09949,1.09954,1.09962,1.09949
2024-08-14 02:35:00,1.09949,1.09956,1.09925,1.09932,36.7076,1.0994,1.09953,1.09962,1.09948,1.09951,1.09961,1.09948
2024-08-14 02:40:00,1.09932,1.0994,1.09919,1.09923,33.30867,1.09929,1.09951,1.09959,1.09947,1.09949,1.09958,1.09946
2024-08-14 02:45:00,1.09924,1.09958,1.09919,1.09946,47.12037,1.09938,1.09948,1.09957,1.09946,1.09948,1.09956,1.09947
2024-08-14 02:50:00,1.09945,1.09965,1.09937,1.09942,45.34348,1.09951,1.09948,1.09956,1.09946,1.09948,1.09956,1.09946
2024-08-14 02:55:00,1.09941,1.09945,1.09915,1.09921,37.30174,1.0993,1.09946,1.09954,1.09945,1.09944,1.09953,1.09944
2024-08-14 03:00:00,1.0992,1.09925,1.09901,1.09907,33.17574,1.09913,1.09941,1.09951,1.09944,1.09938,1.09949,1.09944
2024-08-14 03:05:00,1.09906,1.09921,1.09901,1.09912,35.90263,1.09911,1.09937,1.09948,1.09944,1.09935,1.09946,1.09943
2024-08-14 03:10:00,1.09913,1.0993,1.09906,1.09921,40.60122,1.09918,1.09933,1.09946,1.09944,1.09932,1.09944,1.09944
2024-08-14 03:15:00,1.09921,1.09957,1.09916,1.09948,52.17841,1.09936,1.09931,1.09944,1.09945,1.09932,1.09943,1.09946
2024-08-14 03:20:00,1.09948,1.09964,1.09936,1.09946,51.39667,1.0995,1.09932,1.09943,1.09946,1.09934,1.09944,1.09946
2024-08-14 03:25:00,1.09946,1.09971,1.09937,1.09963,57.25844,1.09954,1.09933,1.09943,1.09947,1.09935,1.09943,1.09947
2024-08-14 03:30:00,1.09963,1.09968,1.09936,1.09941,49.01919,1.09952,1.09935,1.09943,1.09947,1.09936,1.09943,1.09947
2024-08-14 03:35:00,1.09941,1.09948,1.09926,1.09937,47.74132,1.09937,1.09935,1.09942,1.09948,1.09935,1.09942,1.09948
2024-08-14 03:40:00,1.09936,1.09961,1.09932,1.09956,54.02503,1.09946,1.09935,1.09941,1.09948,1.09935,1.09941,1.09948
2024-08-14 03:45:00,1.09956,1.09961,1.09925,1.09933,46.53359,1.09943,1.09936,1.09941,1.09949,1.09936,1.09941,1.09949
2024-08-14 03:50:00,1.09932,1.09936,1.09915,1.09926,44.59371,1.09925,1.09937,1.09939,1.09949,1.09936,1.09939,1.09949
2024-08-14 03:55:00,1.09925,1.09932,1.09912,1.09919,42.51413,1.09922,1.09938,1.09938,1.09949,1.09937,1.09936,1.09949
2024-08-14 04:00:00,1.09918,1.09936,1.099,1.09911,40.24386,1.09918,1.09938,1.09936,1.09949,1.09937,1.09935,1.09949
2024-08-14 04:05:00,1.09911,1.09936,1.09903,1.09923,44.88245,1.09919,1.09937,1.09934,1.09949,1.09935,1.09933,1.09949
2024-08-14 04:10:00,1.09922,1.09936,1.09907,1.09914,42.37335,1.09922,1.09934,1.09933,1.09949,1.09933,1.09932,1.09949
2024-08-14 04:15:00,1.09913,1.09925,1.09901,1.09911,41.34833,1.09913,1.0993,1.09931,1.09948,1.09929,1.0993,1.09948
2024-08-14 04:20:00,1.09912,1.09921,1.09899,1.0991,41.10357,1.0991,1.09926,1.0993,1.09948,1.09924,1.09929,1.09947
2024-08-14 04:25:00,1.09909,1.09924,1.09904,1.09916,44.00382,1.09914,1.09923,1.09929,1.09947,1.09922,1.09928,1.09947
2024-08-14 04:30:00,1.09917,1.09935,1.09911,1.09924,47.23264,1.09923,1.09921,1.09928,1.09947,1.09921,1.09928,1.09946
2024-08-14 04:35:00,1.0993,1.09946,1.09919,1.09924,47.23264,1.09932,1.0992,1.09928,1.09947,1.09921,1.09928,1.09946
2024-08-14 04:40:00,1.09922,1.09931,1.09909,1.09922,46.4051,1.0992,1.09919,1.09928,1.09946,1.09919,1.09928,1.09946
2024-08-14 04:45:00,1.09922,1.09932,1.09912,1.09921,45.9714,1.09922,1.09919,1.09929,1.09945,1.0992,1.09928,1.09945
2024-08-14 04:50:00,1.09922,1.09937,1.09911,1.09931,50.91205,1.09924,1.0992,1.09929,1.09944,1.0992,1.09929,1.09944
2024-08-14 04:55:00,1.0993,1.09934,1.09909,1.09916,44.35934,1.09922,1.0992,1.09928,1.09943,1.0992,1.09928,1.09943
2024-08-14 05:00:00,1.09916,1.0992,1.09897,1.09913,43.04669,1.09909,1.09919,1.09926,1.09942,1.09918,1.09925,1.09942
2024-08-14 05:05:00,1.09914,1.09919,1.09897,1.09909,41.67826,1.09908,1.09918,1.09924,1.09941,1.09918,1.09923,1.09941
2024-08-14 05:10:00,1.09908,1.09919,1.09896,1.09915,44.84387,1.09908,1.09918,1.09922,1.0994,1.09917,1.09922,1.09939
2024-08-14 05:15:00,1.09916,1.0992,1.09906,1.09911,43.1832,1.09913,1.09918,1.09921,1.09938,1.09918,1.0992,1.09938
2024-08-14 05:20:00,1.09911,1.09916,1.09893,1.09907,41.3158,1.09904,1.09916,1.09919,1.09937,1.09915,1.09918,1.09936
2024-08-14 05:25:00,1.09909,1.09915,1.09895,1.09901,38.76702,1.09905,1.09913,1.09917,1.09935,1.09912,1.09916,1.09935
2024-08-14 05:30:00,1.09899,1.09914,1.09893,1.09902,39.63593,1.09903,1.09912,1.09916,1.09934,1.09911,1.09915,1.09934
2024-08-14 05:35:00,1.09901,1.09909,1.09889,1.09898,37.81347,1.09899,1.0991,1.09914,1.09933,1.09909,1.09913,1.09932
2024-08-14 05:40:00,1.09898,1.09909,1.09893,1.09901,40.05768,1.09901,1.09907,1.09914,1.09931,1.09907,1.09913,1.09931
2024-08-14 05:45:00,1.09901,1.09912,1.09886,1.09898,38.5591,1.09899,1.09905,1.09913,1.0993,1.09905,1.09912,1.0993
2024-08-14 05:50:00,1.09898,1.09911,1.09884,1.09906,44.41093,1.09898,1.09904,1.09911,1.09929,1.09903,1.09911,1.09928
2024-08-14 05:55:00,1.09909,1.09915,1.09895,1.09901,41.7665,1.09905,1.09904,1.09911,1.09928,1.09903,1.0991,1.09927
2024-08-14 06:00:00,1.099,1.09911,1.09891,1.09906,45.27569,1.09901,1.09903,1.09911,1.09926,1.09903,1.0991,1.09926
