datetime,open,high,low,close
2024-02-22 02:00:001.082101.083301.081901.08260
2024-02-22 06:00:001.082651.085401.082501.08530
2024-02-22 10:00:001.085401.088801.084401.08570
2024-02-22 14:00:001.085751.085901.080301.08100
2024-02-22 18:00:001.081001.082701.080801.08230
2024-02-22 22:00:001.082251.082701.081801.08250
2024-02-23 02:00:001.082501.083301.081501.08250
2024-02-23 06:00:001.082551.083201.082101.08290
2024-02-23 10:00:001.082901.083301.081401.08270
2024-02-23 14:00:001.082701.084001.081201.08210
2024-02-23 18:00:001.082101.083001.081501.08220
2024-02-23 22:00:001.082301.082501.081701.08210
2024-02-25 22:00:001.082601.083301.081801.08190
2024-02-26 02:00:001.081901.082101.081201.08190
2024-02-26 06:00:001.081901.083701.081701.08325
2024-02-26 10:00:001.083101.085401.082701.08510
2024-02-26 14:00:001.085201.086001.083801.08520
2024-02-26 18:00:001.085001.085601.084001.08465
2024-02-26 22:00:001.084601.085301.084601.08510
2024-02-27 02:00:001.085001.085401.084551.08520
2024-02-27 06:00:001.085301.086301.084601.08560
2024-02-27 10:00:001.085601.086601.084201.08580
2024-02-27 14:00:001.085801.086301.083301.08470
2024-02-27 18:00:001.084601.085801.084001.08440
2024-02-27 22:00:001.084401.084801.084101.08420
2024-02-28 02:00:001.084201.084601.083301.08350
2024-02-28 06:00:001.083501.083601.081601.08230
2024-02-28 10:00:001.082351.082501.079601.08160
2024-02-28 14:00:001.081601.083801.080601.08350
2024-02-28 18:00:001.083301.084601.083101.08330
2024-02-28 22:00:001.083401.084201.083301.08380
2024-02-29 02:00:001.083801.084001.082801.08370
2024-02-29 06:00:001.083701.084001.082601.08290
2024-02-29 10:00:001.082901.085451.082901.08340
2024-02-29 14:00:001.083401.085651.081901.08225
2024-02-29 18:00:001.082301.082501.079501.08030
2024-02-29 22:00:001.080301.081001.080001.08060
2024-03-01 02:00:001.080601.082201.080501.08170
2024-03-01 06:00:001.081701.081701.080801.08130
2024-03-01 10:00:001.081301.082301.079801.08180
2024-03-01 14:00:001.081901.084201.079801.08360
2024-03-01 18:00:001.083501.084401.082301.08420
2024-03-01 22:00:001.084101.084201.083301.08370
2024-03-03 22:00:001.083901.084401.083801.08410
2024-03-04 02:00:001.084201.084851.083801.08440
2024-03-04 06:00:001.084401.085401.084201.08530
2024-03-04 10:00:001.085401.085801.083801.08565
2024-03-04 14:00:001.085701.086401.084001.08640
2024-03-04 18:00:001.086301.086701.085501.08565
2024-03-04 22:00:001.085701.086001.085401.08540
2024-03-05 02:00:001.085401.085601.084751.08540
2024-03-05 06:00:001.085401.085451.084201.08450
2024-03-05 10:00:001.084801.085601.084201.08500
2024-03-05 14:00:001.085001.087701.084101.08720
2024-03-05 18:00:001.087201.087201.085101.08525
2024-03-05 22:00:001.085301.085901.084901.08570
2024-03-06 02:00:001.085601.085601.084201.08505
2024-03-06 06:00:001.085101.086701.085001.08620
2024-03-06 10:00:001.086201.088001.085901.08750
2024-03-06 14:00:001.087601.090901.086701.09050
2024-03-06 18:00:001.090501.091501.089351.08970
2024-03-06 22:00:001.089601.090201.089301.09000
2024-03-07 02:00:001.089901.090751.089351.09010
2024-03-07 06:00:001.090101.090601.089101.08940
2024-03-07 10:00:001.089401.090301.088801.08940
2024-03-07 14:00:001.089401.093101.086701.09290
2024-03-07 18:00:001.093001.094901.092401.09470
2024-03-07 22:00:001.094701.095201.094251.09510
2024-03-08 02:00:001.095101.095601.094451.09480
2024-03-08 06:00:001.094701.095101.093201.09340
2024-03-08 10:00:001.093201.093901.092601.09350
2024-03-08 14:00:001.093451.098101.091901.09605
2024-03-08 18:00:001.096201.096201.093301.09420
2024-03-08 22:00:001.094201.094401.093401.09370
2024-03-10 22:00:001.093901.094401.093601.09430
2024-03-11 02:00:001.094301.094701.093751.09420
2024-03-11 06:00:001.094101.094751.093551.09430
2024-03-11 10:00:001.094201.094901.093251.09430
2024-03-11 14:00:001.094301.094301.091401.09270
2024-03-11 18:00:001.092701.093001.091801.09260
2024-03-11 22:00:001.092601.093201.092001.09310
2024-03-12 02:00:001.093001.093901.092601.09370
2024-03-12 06:00:001.093601.094001.093201.09330
2024-03-12 10:00:001.093201.093601.092151.09330
2024-03-12 14:00:001.093401.094301.090201.09180
2024-03-12 18:00:001.091801.092601.091201.09195
2024-03-12 22:00:001.092601.093001.091951.09260
2024-03-13 02:00:001.092601.093101.092301.09280
2024-03-13 06:00:001.092801.093201.092001.09270
2024-03-13 10:00:001.092701.094601.092001.09420
2024-03-13 14:00:001.094201.094701.093151.09440
2024-03-13 18:00:001.094401.096401.094001.09470
2024-03-13 22:00:001.094751.095501.094701.09530
2024-03-14 02:00:001.095301.095501.094101.09420
2024-03-14 06:00:001.094201.094301.093201.09350
2024-03-14 10:00:001.093601.094501.093501.09420
2024-03-14 14:00:001.094201.094501.088201.08870
2024-03-14 18:00:001.088801.089301.088001.08910
2024-03-14 22:00:001.089101.089201.088201.08825
2024-03-15 02:00:001.088201.088401.087301.08770
2024-03-15 06:00:001.087701.088551.087301.08810
2024-03-15 10:00:001.088101.090001.087701.08935
2024-03-15 14:00:001.089401.089501.088151.08880
2024-03-15 18:00:001.088701.089201.088301.08890
2024-03-15 22:00:001.088951.089051.088601.08870
2024-03-17 22:00:001.089001.089201.088201.08830
2024-03-18 02:00:001.088401.089201.088001.08850
2024-03-18 06:00:001.088551.089701.088501.08920
2024-03-18 10:00:001.089201.090701.089101.09040
2024-03-18 14:00:001.090301.090501.088101.08855
2024-03-18 18:00:001.088501.088501.086601.08690
2024-03-18 22:00:001.086901.087701.086901.08730
2024-03-19 02:00:001.087301.087701.086651.08740
2024-03-19 06:00:001.087301.087701.085201.08550
2024-03-19 10:00:001.085401.085701.083501.08500
2024-03-19 14:00:001.085001.086501.084601.08585
2024-03-19 18:00:001.085901.086701.085401.08655
2024-03-19 22:00:001.086501.086801.086101.08615
2024-03-20 02:00:001.086101.087101.085851.08700
2024-03-20 06:00:001.087001.087301.086501.08660
2024-03-20 10:00:001.086501.086501.083601.08430
2024-03-20 14:00:001.084301.085701.083701.08550
2024-03-20 18:00:001.085501.092301.085401.09220
2024-03-20 22:00:001.092001.093801.091801.09380
2024-03-21 02:00:001.093801.093901.093001.09360
2024-03-21 06:00:001.093501.094301.092501.09290
2024-03-21 10:00:001.092901.092901.088701.09090
2024-03-21 14:00:001.091001.091701.085601.08600
2024-03-21 18:00:001.086001.086701.085551.08570
2024-03-21 22:00:001.085701.086401.085701.08620
2024-03-22 02:00:001.086301.086901.083601.08380
2024-03-22 06:00:001.083801.084201.082001.08250
2024-03-22 10:00:001.082501.082901.080801.08160
2024-03-22 14:00:001.081601.083201.081001.08150
2024-03-22 18:00:001.081701.081701.080201.08060
2024-03-22 22:00:001.080601.081001.080401.08075
2024-03-24 22:00:001.080801.081001.080501.08070
2024-03-25 02:00:001.080801.082301.080201.08140
2024-03-25 06:00:001.081401.082301.081001.08140
2024-03-25 10:00:001.081401.083001.080701.08280
2024-03-25 14:00:001.082851.084251.082801.08380
2024-03-25 18:00:001.083701.084001.083301.08390
2024-03-25 22:00:001.083951.084101.083301.08370
2024-03-26 02:00:001.083801.084601.083501.08365
2024-03-26 06:00:001.083701.085301.083701.08425
2024-03-26 10:00:001.084201.086501.083801.08560
2024-03-26 14:00:001.085701.085901.082501.08280
2024-03-26 18:00:001.082801.083601.082401.08290
2024-03-26 22:00:001.082901.083401.082901.08330
2024-03-27 02:00:001.083301.083301.082101.08270
2024-03-27 06:00:001.082601.083351.082301.08260
2024-03-27 10:00:001.082701.083901.081801.08210
2024-03-27 14:00:001.082101.082301.081101.08210
2024-03-27 18:00:001.082101.082801.081701.08280
2024-03-27 22:00:001.082701.082901.081001.08130
2024-03-28 02:00:001.081201.082601.080801.08215
2024-03-28 06:00:001.082201.082701.080001.08010
2024-03-28 10:00:001.080101.080201.077501.07840
2024-03-28 14:00:001.078401.081901.078301.08020
2024-03-28 18:00:001.080101.080601.078501.07880
2024-03-28 22:00:001.078901.079601.078501.07910
2024-03-29 02:00:001.079201.079201.077401.07750
2024-03-29 06:00:001.077501.078301.076801.07680
2024-03-29 10:00:001.076901.079201.076801.07880
2024-03-29 14:00:001.078701.080601.078201.07920
2024-03-29 18:00:001.079201.079601.078651.07920
2024-03-29 22:00:001.079101.079901.079101.07930
2024-03-31 23:00:001.079201.079801.078501.07920
2024-04-01 03:00:001.079301.079901.078501.07905
2024-04-01 07:00:001.079101.079301.078251.07860
2024-04-01 11:00:001.078651.079201.077901.07845
2024-04-01 15:00:001.078501.078601.073101.07330
2024-04-01 19:00:001.073251.074501.073101.07420
2024-04-01 23:00:001.074201.074501.073601.07370
2024-04-02 03:00:001.073701.073901.073001.07300
2024-04-02 07:00:001.073001.074301.072401.07420
2024-04-02 11:00:001.074101.075401.072601.07515
2024-04-02 15:00:001.075201.077901.074501.07700
2024-04-02 19:00:001.076851.077051.076001.07680
2024-04-02 23:00:001.076801.077501.076601.07680
2024-04-03 03:00:001.076801.078051.076601.07775
2024-04-03 07:00:001.077701.077901.076401.07710
2024-04-03 11:00:001.077051.078501.076501.07840
2024-04-03 15:00:001.078301.083101.077251.08260
2024-04-03 19:00:001.082701.083701.082101.08330
2024-04-03 23:00:001.083401.084101.083251.08380
2024-04-04 03:00:001.083801.084501.083501.08430
2024-04-04 07:00:001.084251.085901.083901.08580
2024-04-04 11:00:001.085701.086601.085101.08530
2024-04-04 15:00:001.085401.087701.085001.08650
2024-04-04 19:00:001.086501.086701.083301.08330
2024-04-04 23:00:001.083301.084201.083101.08365
2024-04-05 03:00:001.083701.084401.082301.08265
2024-04-05 07:00:001.082701.084101.082201.08390
2024-04-05 11:00:001.083801.084601.083101.08360
2024-04-05 15:00:001.083501.084801.079101.08400
2024-04-05 19:00:001.084001.084501.083101.08360
2024-04-05 23:00:001.083501.083801.083301.08370
2024-04-07 23:00:001.082801.083301.082301.08270
2024-04-08 03:00:001.082701.084401.082701.08320
2024-04-08 07:00:001.083251.083801.082201.08235
2024-04-08 11:00:001.082301.083601.082101.08340
2024-04-08 15:00:001.083501.085901.083501.08500
2024-04-08 19:00:001.085051.086301.084901.08590
2024-04-08 23:00:001.085901.086351.085501.08590
2024-04-09 03:00:001.085901.086301.085401.08570
2024-04-09 07:00:001.085701.086301.084801.08580
2024-04-09 11:00:001.085801.088401.085701.08810
2024-04-09 15:00:001.088001.088601.085201.08550
2024-04-09 19:00:001.085401.085901.084751.08565
2024-04-09 23:00:001.085701.086001.085451.08570
2024-04-10 03:00:001.085701.085901.085001.08530
2024-04-10 07:00:001.085251.086101.084801.08610
2024-04-10 11:00:001.086101.086701.077851.07810
2024-04-10 15:00:001.078101.078301.072801.07365
2024-04-10 19:00:001.073701.075501.072901.07430
2024-04-10 23:00:001.074351.074701.073851.07425
2024-04-11 03:00:001.074251.074901.074101.07470
2024-04-11 07:00:001.074601.075001.072601.07410
2024-04-11 11:00:001.074001.074701.071501.07410
2024-04-11 15:00:001.074201.075701.069901.07170
2024-04-11 19:00:001.071801.073401.071551.07265
2024-04-11 23:00:001.073001.073001.072201.07260
2024-04-12 03:00:001.072601.072801.071001.07110
2024-04-12 07:00:001.071101.071501.067001.06710
2024-04-12 11:00:001.067101.067501.063101.06390
2024-04-12 15:00:001.063851.065101.062251.06420
2024-04-12 19:00:001.064201.065101.063701.06400
2024-04-14 23:00:001.064901.065001.064301.06455
2024-04-15 03:00:001.064551.065501.063951.06525
2024-04-15 07:00:001.065301.066501.065001.06560
2024-04-15 11:00:001.065701.066501.063101.06480
2024-04-15 15:00:001.064801.066101.062101.06350
2024-04-15 19:00:001.063501.064001.062001.06240
2024-04-15 23:00:001.062401.062901.061801.06180
2024-04-16 03:00:001.061851.061951.060601.06150
2024-04-16 07:00:001.061401.062501.060201.06165
2024-04-16 11:00:001.061901.065401.061701.06380
2024-04-16 15:00:001.063801.064501.061801.06250
2024-04-16 19:00:001.062501.063501.060151.06185
2024-04-16 23:00:001.062001.062601.061201.06220
2024-04-17 03:00:001.062201.063551.061951.06250
2024-04-17 07:00:001.062501.064901.060601.06410
2024-04-17 11:00:001.064101.065001.063101.06360
2024-04-17 15:00:001.063501.065701.062901.06490
2024-04-17 19:00:001.064801.068001.064801.06725
2024-04-17 23:00:001.067301.067551.066401.06700
2024-04-18 03:00:001.067101.068051.066401.06790
2024-04-18 07:00:001.067801.069001.067501.06790
2024-04-18 11:00:001.067901.068201.065901.06620
2024-04-18 15:00:001.066301.066901.064601.06540
2024-04-18 19:00:001.065301.065501.064101.06430
2024-04-18 23:00:001.064401.064601.063601.06385
2024-04-19 03:00:001.063801.064401.061001.06340
2024-04-19 07:00:001.063401.065901.062601.06450
2024-04-19 11:00:001.064601.067401.064301.06655
2024-04-19 15:00:001.066501.067801.063951.06540
2024-04-19 19:00:001.065401.065901.064601.06550
2024-04-21 23:00:001.065951.066501.065201.06540
2024-04-22 03:00:001.065401.067101.065401.06660
2024-04-22 07:00:001.066551.066901.064701.06580
2024-04-22 11:00:001.065601.066201.063101.06405
2024-04-22 15:00:001.063901.065101.062401.06490
2024-04-22 19:00:001.064901.066101.064801.06540
2024-04-22 23:00:001.065451.065951.065001.06585
2024-04-23 03:00:001.065851.066101.065401.06550
2024-04-23 07:00:001.065501.069601.063801.06700
2024-04-23 11:00:001.067001.067801.065301.06720
2024-04-23 15:00:001.067201.071101.066001.07010
2024-04-23 19:00:001.070001.070801.069901.07010
2024-04-23 23:00:001.070101.071101.069901.07095
2024-04-24 03:00:001.070951.071501.070451.07055
2024-04-24 07:00:001.070501.070801.068001.06830
2024-04-24 11:00:001.068401.069401.067801.06870
2024-04-24 15:00:001.068701.070301.068101.06900
2024-04-24 19:00:001.069101.070701.068701.06990
2024-04-24 23:00:001.069501.070501.069401.07030
2024-04-25 03:00:001.070401.071001.069701.07100
2024-04-25 07:00:001.070951.072901.070701.07250
2024-04-25 11:00:001.072551.074101.068601.06930
2024-04-25 15:00:001.069201.073601.067801.07310
2024-04-25 19:00:001.073201.073901.072301.07300
2024-04-25 23:00:001.072951.073201.072201.07270
2024-04-26 03:00:001.072701.073001.071801.07230
2024-04-26 07:00:001.072251.075301.072201.07410
2024-04-26 11:00:001.074051.074301.071101.07165
2024-04-26 15:00:001.071801.072401.067401.06950
2024-04-26 19:00:001.069501.070751.069101.06930
2024-04-28 23:00:001.070201.071101.070101.07100
2024-04-29 03:00:001.071001.073401.070701.07290
2024-04-29 07:00:001.072801.073401.070101.07050
2024-04-29 11:00:001.070501.072801.069651.07040
2024-04-29 15:00:001.070301.073001.069001.07260
2024-04-29 19:00:001.072601.073001.071501.07210
2024-04-29 23:00:001.072401.072401.071001.07155
2024-04-30 03:00:001.071501.071801.070201.07060
2024-04-30 07:00:001.070601.071301.068901.07120
2024-04-30 11:00:001.071101.073601.069001.07000
2024-04-30 15:00:001.070101.072001.067601.06790
2024-04-30 19:00:001.067901.068301.066501.06665
2024-04-30 23:00:001.066551.067401.065801.06615
2024-05-01 03:00:001.066201.066351.065501.06560
2024-05-01 07:00:001.065551.067101.064901.06680
2024-05-01 11:00:001.066901.068501.066601.06850
2024-05-01 15:00:001.068401.069201.067001.06710
2024-05-01 19:00:001.067201.073301.067001.07120
2024-05-01 23:00:001.071101.072201.070601.07110
2024-05-02 03:00:001.071151.072101.070701.07180
2024-05-02 07:00:001.071751.072801.069901.07040
2024-05-02 11:00:001.070451.071301.069401.07005
2024-05-02 15:00:001.070101.072201.067401.07160
2024-05-02 19:00:001.071601.073001.071351.07260
2024-05-02 23:00:001.072701.073201.072401.07310
2024-05-03 03:00:001.073201.073901.073101.07330
2024-05-03 07:00:001.073251.074501.072401.07420
2024-05-03 11:00:001.074301.081201.073801.07950
2024-05-03 15:00:001.079401.079801.075101.07640
2024-05-03 19:00:001.076401.077001.075901.07635
2024-05-05 23:00:001.076251.077001.075501.07670
2024-05-06 03:00:001.076801.077201.076201.07640
2024-05-06 07:00:001.076201.077601.075801.07690
2024-05-06 11:00:001.076901.079101.076601.07880
2024-05-06 15:00:001.078701.078901.077101.07740
2024-05-06 19:00:001.077451.077701.076601.07690
2024-05-06 23:00:001.077001.077601.076601.07760
2024-05-07 03:00:001.077501.077701.076001.07655
2024-05-07 07:00:001.076551.077001.075501.07640
2024-05-07 11:00:001.076401.077901.075501.07750
2024-05-07 15:00:001.077601.078701.076601.07700
2024-05-07 19:00:001.077101.077101.074701.07555
2024-05-07 23:00:001.075451.075701.074701.07470
2024-05-08 03:00:001.074801.074901.073751.07410
2024-05-08 07:00:001.074101.074901.073401.07445
2024-05-08 11:00:001.074451.075401.074001.07480
2024-05-08 15:00:001.074901.075801.074401.07450
2024-05-08 19:00:001.074601.074901.074101.07475
2024-05-08 23:00:001.074701.075101.074201.07430
2024-05-09 03:00:001.074301.075201.074151.07460
2024-05-09 07:00:001.074601.074701.072601.07280
2024-05-09 11:00:001.072801.076201.072401.07600
2024-05-09 15:00:001.075801.078201.075101.07760
2024-05-09 19:00:001.077601.078501.077401.07825
2024-05-09 23:00:001.078201.078601.077601.07790
2024-05-10 03:00:001.077901.078351.077251.07740
2024-05-10 07:00:001.077401.078701.077201.07810
2024-05-10 11:00:001.078101.078701.076601.07700
2024-05-10 15:00:001.077051.079101.076001.07770
2024-05-10 19:00:001.077601.077801.076801.07710
2024-05-12 23:00:001.077401.077601.076801.07695
2024-05-13 03:00:001.076801.077401.076601.07700
2024-05-13 07:00:001.077001.078501.076801.07830
2024-05-13 11:00:001.078501.080001.077601.07970
2024-05-13 15:00:001.079801.080701.078901.07930
2024-05-13 19:00:001.079301.079501.078701.07890
2024-05-13 23:00:001.078951.079451.078501.07880
2024-05-14 03:00:001.078801.079001.078351.07860
2024-05-14 07:00:001.078601.078901.077501.07835
2024-05-14 11:00:001.078401.081001.076751.08030
2024-05-14 15:00:001.080301.082601.080001.08170
2024-05-14 19:00:001.081701.082301.081601.08180
2024-05-14 23:00:001.081901.082201.081301.08175
2024-05-15 03:00:001.081701.082851.081551.08215
2024-05-15 07:00:001.082151.083501.082101.08295
2024-05-15 11:00:001.083001.086901.082101.08610
2024-05-15 15:00:001.086101.087501.083101.08730
2024-05-15 19:00:001.087101.088601.087051.08840
2024-05-15 23:00:001.088501.089601.087901.08940
2024-05-16 03:00:001.089351.089401.088201.08840
2024-05-16 07:00:001.088501.088601.086601.08740
2024-05-16 11:00:001.087301.087501.086101.08635
2024-05-16 15:00:001.086301.087601.085401.08730
2024-05-16 19:00:001.087401.087501.086501.08670
2024-05-16 23:00:001.086601.087001.085901.08630
2024-05-17 03:00:001.086301.086401.085401.08570
2024-05-17 07:00:001.085601.086901.084101.08430
2024-05-17 11:00:001.084401.084701.083501.08420
2024-05-17 15:00:001.084401.087801.084301.08690
2024-05-17 19:00:001.086851.087701.086801.08690
2024-05-19 23:00:001.087101.087701.086901.08750
