datetime,open,high,low,close
2024-08-08 12:45:001.092211.092901.092171.09257
2024-08-08 13:00:001.092541.092851.092261.09240
2024-08-08 13:15:001.092401.093041.092341.09280
2024-08-08 13:30:001.092811.092861.092321.09265
2024-08-08 13:45:001.092641.093381.092531.09307
2024-08-08 14:00:001.093061.093281.092851.09321
2024-08-08 14:15:001.093201.093251.092691.09296
2024-08-08 14:30:001.092911.093191.089811.09055
2024-08-08 14:45:001.090571.090641.089141.08976
2024-08-08 15:00:001.089771.090671.089461.09004
2024-08-08 15:15:001.090041.090211.089241.08971
2024-08-08 15:30:001.089711.089831.088161.08864
2024-08-08 15:45:001.088651.089331.088091.08928
2024-08-08 16:00:001.089301.089931.089091.08976
2024-08-08 16:15:001.089731.089981.089221.08984
2024-08-08 16:30:001.089801.090211.089541.08983
2024-08-08 16:45:001.089831.090821.089691.09064
2024-08-08 17:00:001.090641.091511.090521.09086
2024-08-08 17:15:001.090821.091301.090621.09081
2024-08-08 17:30:001.090841.091101.090581.09077
2024-08-08 17:45:001.090771.091501.090701.09131
2024-08-08 18:00:001.091311.091491.090781.09092
2024-08-08 18:15:001.090901.090951.090541.09071
2024-08-08 18:30:001.090711.090931.090471.09083
2024-08-08 18:45:001.090831.091101.090671.09088
2024-08-08 19:00:001.090881.091421.090701.09130
2024-08-08 19:15:001.091251.091671.091191.09100
2024-08-08 19:30:001.091511.091651.091071.09112
2024-08-08 19:45:001.091131.091391.091081.09127
2024-08-08 20:00:001.091291.091551.091071.09144
2024-08-08 20:15:001.091441.091491.091101.09130
2024-08-08 20:30:001.091311.091531.091251.09139
2024-08-08 20:45:001.091381.091931.091311.09184
2024-08-08 21:00:001.091831.091871.091291.09146
2024-08-08 21:15:001.091461.091741.091401.09164
2024-08-08 21:30:001.091641.091711.091441.09163
2024-08-08 21:45:001.091611.091731.091381.09160
2024-08-08 22:00:001.091611.091861.091551.09180
2024-08-08 22:15:001.091781.091831.091641.09177
2024-08-08 22:30:001.091761.091951.091681.09181
2024-08-08 22:45:001.091801.091991.091711.09187
2024-08-08 23:00:001.091621.092061.091081.09165
2024-08-08 23:15:001.091631.092071.091101.09162
2024-08-08 23:30:001.091661.091991.091181.09171
2024-08-08 23:45:001.091681.091991.091311.09175
2024-08-09 00:00:001.091731.092001.091271.09181
2024-08-09 00:15:001.091811.091941.091561.09171
2024-08-09 00:30:001.091711.091921.091631.09176
2024-08-09 00:45:001.091761.091941.091651.09185
2024-08-09 01:00:001.091851.092001.091611.09178
2024-08-09 01:15:001.091801.091871.091491.09156
2024-08-09 01:30:001.091551.091771.091481.09165
2024-08-09 01:45:001.091651.091831.091401.09151
2024-08-09 02:00:001.091481.091651.091291.09147
2024-08-09 02:15:001.091471.091591.091251.09130
2024-08-09 02:30:001.091281.091451.091171.09129
2024-08-09 02:45:001.091291.091491.091111.09129
2024-08-09 03:00:001.091321.091611.091161.09130
2024-08-09 03:15:001.091291.091801.091251.09174
2024-08-09 03:30:001.091761.091941.091611.09171
2024-08-09 03:45:001.091731.091931.091561.09181
2024-08-09 04:00:001.091811.091931.091561.09168
2024-08-09 04:15:001.091721.092231.091611.09219
2024-08-09 04:30:001.092201.092431.092041.09231
2024-08-09 04:45:001.092301.092491.092041.09214
2024-08-09 05:00:001.092131.092351.092011.09231
2024-08-09 05:15:001.092301.092401.092131.09228
2024-08-09 05:30:001.092291.092461.092241.09235
2024-08-09 05:45:001.092361.092421.092051.09230
2024-08-09 06:00:001.092291.092451.092181.09225
2024-08-09 06:15:001.092231.092371.092011.09207
2024-08-09 06:30:001.092071.092291.092011.09220
2024-08-09 06:45:001.092191.092241.091951.09203
2024-08-09 07:00:001.092021.092191.091851.09205
2024-08-09 07:15:001.092051.092141.091771.09197
2024-08-09 07:30:001.091981.092101.091801.09191
2024-08-09 07:45:001.091931.092191.091881.09196
2024-08-09 08:00:001.091951.092481.091731.09221
2024-08-09 08:15:001.092201.092591.092151.09249
2024-08-09 08:30:001.092511.092791.092391.09261
2024-08-09 08:45:001.092611.092861.092441.09275
2024-08-09 09:00:001.092741.092951.092501.09271
2024-08-09 09:15:001.092651.092841.092441.09264
2024-08-09 09:30:001.092651.092751.092281.09230
2024-08-09 09:45:001.092341.092531.091991.09221
2024-08-09 10:00:001.092201.092281.091531.09176
2024-08-09 10:15:001.091761.092041.091531.09190
2024-08-09 10:30:001.091961.092301.091541.09170
2024-08-09 10:45:001.091681.091801.091271.09174
2024-08-09 11:00:001.091771.092331.091691.09210
2024-08-09 11:15:001.092201.092501.092051.09230
2024-08-09 11:30:001.092351.092621.092051.09224
2024-08-09 11:45:001.092251.092361.091791.09196
2024-08-09 12:00:001.091981.092081.091631.09196
2024-08-09 12:15:001.091951.092351.091701.09185
2024-08-09 12:30:001.091881.092311.091841.09207
2024-08-09 12:45:001.092041.092131.091671.09176
2024-08-09 13:00:001.091761.092111.091461.09191
2024-08-09 13:15:001.091901.091931.091401.09152
2024-08-09 13:30:001.091551.091851.091431.09148
2024-08-09 13:45:001.091431.091701.091091.09163
2024-08-09 14:00:001.091611.091991.091431.09160
2024-08-09 14:15:001.091601.091641.091141.09146
2024-08-09 14:30:001.091441.091711.090871.09095
2024-08-09 14:45:001.090931.091411.090871.09117
2024-08-09 15:00:001.091171.091531.090941.09150
2024-08-09 15:15:001.091511.092311.091401.09215
2024-08-09 15:30:001.092251.092441.091801.09232
2024-08-09 15:45:001.092331.092411.092031.09218
2024-08-09 16:00:001.092231.092541.092101.09248
2024-08-09 16:15:001.092491.093191.092381.09299
2024-08-09 16:30:001.092991.093051.092231.09234
2024-08-09 16:45:001.092401.092741.092141.09231
2024-08-09 17:00:001.092311.092581.092141.09245
2024-08-09 17:15:001.092491.092641.092351.09241
2024-08-09 17:30:001.092411.092581.092151.09240
2024-08-09 17:45:001.092411.092801.092351.09241
2024-08-09 18:00:001.092411.092511.091791.09190
2024-08-09 18:15:001.091801.092061.091741.09181
2024-08-09 18:30:001.091811.092091.091771.09200
2024-08-09 18:45:001.092001.092141.091751.09187
2024-08-09 19:00:001.091871.091981.091481.09167
2024-08-09 19:15:001.091671.092071.091631.09201
2024-08-09 19:30:001.092011.092401.091981.09229
2024-08-09 19:45:001.092321.092351.091901.09207
2024-08-09 20:00:001.092081.092231.091821.09197
2024-08-09 20:15:001.092031.092111.091701.09181
2024-08-09 20:30:001.091801.091931.091681.09180
2024-08-09 20:45:001.091811.092061.091761.09197
2024-08-09 21:00:001.091961.092151.091831.09193
2024-08-09 21:15:001.091951.092131.091821.09194
2024-08-09 21:30:001.091901.091991.091681.09184
2024-08-09 21:45:001.091851.091941.091751.09187
2024-08-09 22:00:001.091871.091991.091641.09170
2024-08-09 22:15:001.091701.091851.091621.09177
2024-08-09 22:30:001.091801.091961.091541.09162
2024-08-09 22:45:001.091601.091711.091441.09165
2024-08-12 01:00:001.091301.091561.091221.09135
2024-08-12 01:15:001.091361.091551.091241.09148
2024-08-12 01:30:001.091491.091541.091291.09140
2024-08-12 01:45:001.091401.091511.091221.09129
2024-08-12 02:00:001.091281.091841.091131.09178
2024-08-12 02:15:001.091791.091961.091511.09160
2024-08-12 02:30:001.091601.091881.091521.09181
2024-08-12 02:45:001.091791.092031.091641.09183
2024-08-12 03:00:001.091841.092151.091761.09203
2024-08-12 03:15:001.092001.092331.091951.09224
2024-08-12 03:30:001.092251.092351.092041.09210
2024-08-12 03:45:001.092101.092241.091901.09207
2024-08-12 04:00:001.092081.092151.091891.09206
2024-08-12 04:15:001.092071.092231.092021.09215
2024-08-12 04:30:001.092141.092211.091741.09184
2024-08-12 04:45:001.091861.092051.091741.09180
2024-08-12 05:00:001.091781.091931.091651.09169
2024-08-12 05:15:001.091661.091711.091331.09142
2024-08-12 05:30:001.091421.091531.091241.09146
2024-08-12 05:45:001.091441.091531.091261.09140
2024-08-12 06:00:001.091401.091661.091311.09161
2024-08-12 06:15:001.091601.091721.091441.09167
2024-08-12 06:30:001.091651.091951.091581.09191
2024-08-12 06:45:001.091931.092191.091801.09191
2024-08-12 07:00:001.091941.092101.091881.09197
2024-08-12 07:15:001.091971.092161.091901.09204
2024-08-12 07:30:001.092051.092101.091841.09193
2024-08-12 07:45:001.091901.092031.091721.09185
2024-08-12 08:00:001.091891.092191.091691.09205
2024-08-12 08:15:001.092041.092201.091541.09188
2024-08-12 08:30:001.091871.092331.091821.09215
2024-08-12 08:45:001.092151.092401.091881.09213
2024-08-12 09:00:001.092131.092561.091991.09251
2024-08-12 09:15:001.092521.092891.092371.09273
2024-08-12 09:30:001.092721.092761.091941.09210
2024-08-12 09:45:001.092161.092321.091911.09223
2024-08-12 10:00:001.092201.092581.091691.09175
2024-08-12 10:15:001.091771.092141.091561.09173
2024-08-12 10:30:001.091721.092071.091611.09190
2024-08-12 10:45:001.091911.092171.091711.09208
2024-08-12 11:00:001.092081.092381.091741.09232
2024-08-12 11:15:001.092361.092451.092081.09227
2024-08-12 11:30:001.092261.092831.092231.09266
2024-08-12 11:45:001.092671.092731.092411.09269
2024-08-12 12:00:001.092701.093001.092491.09291
2024-08-12 12:15:001.092921.093031.092531.09291
2024-08-12 12:30:001.092941.092991.092131.09263
2024-08-12 12:45:001.092641.092751.092351.09265
2024-08-12 13:00:001.092601.092961.092501.09259
2024-08-12 13:15:001.092591.092631.092131.09220
2024-08-12 13:30:001.092181.092281.091941.09211
2024-08-12 13:45:001.092111.092711.091961.09261
2024-08-12 14:00:001.092581.092921.092051.09227
2024-08-12 14:15:001.092301.092391.092101.09220
2024-08-12 14:30:001.092201.092331.091791.09187
2024-08-12 14:45:001.091851.092051.091731.09200
2024-08-12 15:00:001.092001.092361.091971.09230
2024-08-12 15:15:001.092291.092861.092121.09266
2024-08-12 15:30:001.092601.093131.092541.09302
2024-08-12 15:45:001.093061.093391.092391.09253
2024-08-12 16:00:001.092541.092571.091661.09184
2024-08-12 16:15:001.091901.092161.091501.09213
2024-08-12 16:30:001.092141.092991.092091.09268
2024-08-12 16:45:001.092691.093371.092341.09313
2024-08-12 17:00:001.093141.093981.093011.09373
2024-08-12 17:15:001.093721.093851.093381.09378
2024-08-12 17:30:001.093771.093801.092711.09299
2024-08-12 17:45:001.092981.093241.092731.09280
2024-08-12 18:00:001.092781.092981.092561.09286
2024-08-12 18:15:001.092851.092981.092511.09276
2024-08-12 18:30:001.092751.092831.092211.09229
2024-08-12 18:45:001.092301.092481.092171.09229
2024-08-12 19:00:001.092281.092701.092191.09265
2024-08-12 19:15:001.092661.092901.092491.09285
2024-08-12 19:30:001.092861.093191.092831.09295
2024-08-12 19:45:001.092961.093401.092921.09333
2024-08-12 20:00:001.093321.093551.093261.09331
2024-08-12 20:15:001.093301.093361.092951.09298
2024-08-12 20:30:001.092991.093101.092911.09296
2024-08-12 20:45:001.092971.093091.092811.09305
2024-08-12 21:00:001.093041.093351.093001.09316
2024-08-12 21:15:001.093141.093251.093021.09316
2024-08-12 21:30:001.093151.093351.092991.09306
2024-08-12 21:45:001.093051.093201.092961.09316
2024-08-12 22:00:001.093151.093181.092871.09299
2024-08-12 22:15:001.093001.093111.092691.09275
2024-08-12 22:30:001.092761.093131.092701.09309
2024-08-12 22:45:001.093091.093361.092941.09313
2024-08-12 23:00:001.093061.093411.092681.09308
2024-08-12 23:15:001.093101.093631.092751.09321
2024-08-12 23:30:001.093221.093601.092881.09327
2024-08-12 23:45:001.093261.093521.092881.09318
2024-08-13 00:00:001.093201.093491.092811.09321
2024-08-13 00:15:001.093211.093371.093091.09317
2024-08-13 00:30:001.093181.093281.093071.09320
2024-08-13 00:45:001.093181.093321.093121.09324
2024-08-13 01:00:001.093261.093401.093111.09316
2024-08-13 01:15:001.093141.093321.093081.09321
2024-08-13 01:30:001.093211.093481.093151.09339
2024-08-13 01:45:001.093391.093691.093341.09363
2024-08-13 02:00:001.093621.093661.093061.09320
2024-08-13 02:15:001.093231.093351.093021.09312
2024-08-13 02:30:001.093121.093181.092891.09305
2024-08-13 02:45:001.093061.093191.092911.09301
2024-08-13 03:00:001.093001.093171.092891.09299
2024-08-13 03:15:001.093001.093141.092901.09308
2024-08-13 03:30:001.093091.093431.093001.09336
2024-08-13 03:45:001.093371.093581.093241.09351
2024-08-13 04:00:001.093001.093631.093431.09359
2024-08-13 04:15:001.093601.093801.093541.09369
2024-08-13 04:30:001.093681.093751.093371.09350
2024-08-13 04:45:001.094001.093661.093461.09356
2024-08-13 05:00:001.093581.093751.093471.09370
2024-08-13 05:15:001.093701.093841.093611.09370
2024-08-13 05:30:001.093701.093891.093651.09379
2024-08-13 05:45:001.093801.093851.093551.09370
2024-08-13 06:00:001.093701.093881.093661.09381
2024-08-13 06:15:001.093801.093901.093631.09384
2024-08-13 06:30:001.093851.093891.093541.09373
2024-08-13 06:45:001.093711.093981.093651.09392
2024-08-13 07:00:001.093951.094141.093881.09410
2024-08-13 07:15:001.094091.094141.093841.09401
2024-08-13 07:30:001.093991.094061.093831.09387
2024-08-13 07:45:001.093881.094161.093701.09398
2024-08-13 08:00:001.094011.094141.093431.09363
2024-08-13 08:15:001.093641.093951.093371.09345
2024-08-13 08:30:001.093441.093671.093241.09358
2024-08-13 08:45:001.093601.093741.093221.09334
2024-08-13 09:00:001.093341.093511.092871.09297
2024-08-13 09:15:001.092991.093441.092591.09336
2024-08-13 09:30:001.093401.093531.092801.09289
2024-08-13 09:45:001.092881.093231.092681.09302
2024-08-13 10:00:001.093011.093041.092581.09287
2024-08-13 10:15:001.092831.092881.092071.09219
2024-08-13 10:30:001.092201.092561.092061.09251
2024-08-13 10:45:001.092501.092541.092041.09234
2024-08-13 11:00:001.092341.092411.091331.09179
2024-08-13 11:15:001.091781.092351.091661.09220
2024-08-13 11:30:001.092201.092551.092081.09245
2024-08-13 11:45:001.092461.092741.091941.09199
2024-08-13 12:00:001.091971.092071.091761.09199
2024-08-13 12:15:001.091991.092431.091951.09206
2024-08-13 12:30:001.092051.092551.091991.09219
2024-08-13 12:45:001.092201.092521.091981.09232
2024-08-13 13:00:001.092311.092711.092231.09266
2024-08-13 13:15:001.092661.092801.092471.09270
2024-08-13 13:30:001.092701.093001.092601.09280
2024-08-13 13:45:001.092901.093201.092801.09290
2024-08-13 14:00:001.093051.093201.092881.09305
2024-08-13 14:15:001.093041.093231.092511.09275
2024-08-13 14:30:001.092841.094701.092661.09403
2024-08-13 14:45:001.093971.094651.093741.09409
2024-08-13 15:00:001.094101.094471.093781.09406
2024-08-13 15:15:001.094041.095531.094001.09542
2024-08-13 15:30:001.095421.095941.095181.09583
2024-08-13 15:45:001.095831.096291.095651.09593
2024-08-13 16:00:001.095841.095891.095111.09567
2024-08-13 16:15:001.095641.095831.095311.09549
2024-08-13 16:30:001.095501.095951.094991.09590
2024-08-13 16:45:001.095901.096241.095391.09560
2024-08-13 17:00:001.095601.095911.095291.09557
2024-08-13 17:15:001.095561.095651.094941.09501
2024-08-13 17:30:001.090001.095291.094781.09492
2024-08-13 17:45:001.094921.095491.094881.09536
2024-08-13 18:00:001.095361.096041.095251.09588
2024-08-13 18:15:001.095861.096151.095751.09611
2024-08-13 18:30:001.096111.096721.095961.09661
2024-08-13 18:45:001.096601.097451.096601.09724
2024-08-13 19:00:001.097251.097491.096941.09738
2024-08-13 19:15:001.097381.097901.097231.09767
2024-08-13 19:30:001.097671.097731.097271.09749
2024-08-13 19:45:001.097491.097771.097231.09768
2024-08-13 20:00:001.097691.098531.097641.09843
2024-08-13 20:15:001.098441.099251.098391.09915
2024-08-13 20:30:001.099151.099601.098991.09949
2024-08-13 20:45:001.099471.099991.099421.09993
2024-08-13 21:00:001.099901.100021.099631.09992
2024-08-13 21:15:001.099911.099951.099351.09967
2024-08-13 21:30:001.099661.099711.099441.09962
2024-08-13 21:45:001.099631.099871.099471.09961
2024-08-13 22:00:001.099621.099681.099411.09952
2024-08-13 22:15:001.099551.099931.099501.09986
2024-08-13 22:30:001.099871.099901.099601.09977
2024-08-13 22:45:001.099761.099821.099101.09938
2024-08-13 23:00:001.099061.099641.098121.09930
2024-08-13 23:15:001.099281.099611.098821.09918
2024-08-13 23:30:001.099181.099531.098771.09923
2024-08-13 23:45:001.099231.099561.098771.09926
2024-08-14 00:00:001.099251.099731.098931.09946
2024-08-14 00:15:001.099461.099531.099201.09944
2024-08-14 00:30:001.099431.099781.099371.09973
2024-08-14 00:45:001.099721.099771.099601.09967
2024-08-14 01:00:001.099691.099891.099621.09976
2024-08-14 01:15:001.099771.099841.099571.09963
2024-08-14 01:30:001.099631.099751.099541.09961
2024-08-14 01:45:001.099611.099721.099391.09961
2024-08-14 02:00:001.099591.099771.099371.09956
2024-08-14 02:15:001.099551.099691.099371.09951
2024-08-14 02:30:001.099501.099571.099191.09923
2024-08-14 02:45:001.099241.099651.099151.09921
2024-08-14 03:00:001.099201.099301.099011.09921
2024-08-14 03:15:001.099211.099711.099161.09963
2024-08-14 03:30:001.099631.099681.099261.09956
2024-08-14 03:45:001.099561.099611.099121.09919
2024-08-14 04:00:001.099181.099361.099001.09914
2024-08-14 04:15:001.099131.099251.098991.09916
2024-08-14 04:30:001.099171.099461.099091.09922
2024-08-14 04:45:001.099221.099371.099091.09916
2024-08-14 05:00:001.099161.099201.098961.09915
2024-08-14 05:15:001.099161.099201.098931.09901
2024-08-14 05:30:001.098991.099141.098891.09901
2024-08-14 05:45:001.099011.099151.098841.09901
2024-08-14 06:00:001.099001.099161.098911.09910
2024-08-14 06:15:001.099101.099321.099041.09921
2024-08-14 06:30:001.099221.099271.099111.09919
2024-08-14 06:45:001.099201.099371.099121.09930
2024-08-14 07:00:001.099301.099501.099271.09945
2024-08-14 07:15:001.099461.099521.099131.09929
2024-08-14 07:30:001.099291.099341.099011.09912
2024-08-14 07:45:001.099131.099201.098901.09908
2024-08-14 08:00:001.099091.099181.098601.09902
2024-08-14 08:15:001.099051.099231.098811.09917
2024-08-14 08:30:001.099171.099681.098891.09949
2024-08-14 08:45:001.099501.100231.099331.10000
2024-08-14 09:00:001.099991.100341.099581.10029
2024-08-14 09:15:001.100291.100541.100021.10016
2024-08-14 09:30:001.100121.100681.100041.10044
2024-08-14 09:45:001.100441.100831.100371.10058
2024-08-14 10:00:001.100571.100821.100221.10063
2024-08-14 10:15:001.100651.101081.100591.10082
2024-08-14 10:30:001.100801.101041.100721.10098
2024-08-14 10:45:001.100981.102051.100911.10194
2024-08-14 11:00:001.101921.102361.101501.10218
2024-08-14 11:15:001.102201.102671.101961.10250
2024-08-14 11:30:001.102541.102901.102441.10277
2024-08-14 11:45:001.102771.102891.102481.10257
2024-08-14 12:00:001.102561.102611.101981.10210
2024-08-14 12:15:001.102111.102441.101951.10218
2024-08-14 12:30:001.102181.102311.101791.10200
2024-08-14 12:45:001.101971.102521.101921.10219
2024-08-14 13:00:001.102221.102371.101951.10219
2024-08-14 13:15:001.102181.102451.102101.10223
