datetime,open,high,low,close,average
2024-08-05 14:00:00,1.09629,1.09741,1.09614,1.09736,1.09678
2024-08-05 14:15:00,1.09737,1.09753,1.09658,1.09694,1.09706
2024-08-05 14:30:00,1.09696,1.09865,1.09669,1.09862,1.09767
2024-08-05 14:45:00,1.09862,1.10095,1.09830,1.09906,1.09963
2024-08-05 15:00:00,1.09912,1.09950,1.09843,1.09879,1.09896
2024-08-05 15:15:00,1.09878,1.09993,1.09846,1.09970,1.09919
2024-08-05 15:30:00,1.09965,1.10037,1.09871,1.09957,1.09954
2024-08-05 15:45:00,1.09947,1.10007,1.09751,1.09792,1.09879
2024-08-05 16:00:00,1.09789,1.09827,1.09588,1.09689,1.09708
2024-08-05 16:15:00,1.09682,1.09748,1.09621,1.09677,1.09685
2024-08-05 16:30:00,1.09677,1.09688,1.09561,1.09637,1.09625
2024-08-05 16:45:00,1.09641,1.09804,1.09631,1.09794,1.09718
2024-08-05 17:00:00,1.09790,1.09868,1.09718,1.09732,1.09793
2024-08-05 17:15:00,1.09734,1.09742,1.09614,1.09684,1.09678
2024-08-05 17:30:00,1.09683,1.09738,1.09613,1.09622,1.09675
2024-08-05 17:45:00,1.09624,1.09663,1.09558,1.09563,1.09611
2024-08-05 18:00:00,1.09562,1.09613,1.09474,1.09516,1.09544
2024-08-05 18:15:00,1.09519,1.09607,1.09509,1.09570,1.09558
2024-08-05 18:30:00,1.09571,1.09610,1.09541,1.09593,1.09576
2024-08-05 18:45:00,1.09591,1.09615,1.09566,1.09599,1.09591
2024-08-05 19:00:00,1.09597,1.09649,1.09563,1.09574,1.09606
2024-08-05 19:15:00,1.09577,1.09601,1.09511,1.09527,1.09556
2024-08-05 19:30:00,1.09534,1.09548,1.09469,1.09525,1.09509
2024-08-05 19:45:00,1.09523,1.09563,1.09513,1.09533,1.09538
2024-08-05 20:00:00,1.09534,1.09568,1.09501,1.09551,1.09535
2024-08-05 20:15:00,1.09554,1.09579,1.09542,1.09549,1.0956
2024-08-05 20:30:00,1.09549,1.09573,1.09533,1.09541,1.09553
2024-08-05 20:45:00,1.09540,1.09546,1.09487,1.09512,1.09517
2024-08-05 21:00:00,1.09511,1.09559,1.09507,1.09545,1.09533
2024-08-05 21:15:00,1.09543,1.09560,1.09492,1.09536,1.09526
2024-08-05 21:30:00,1.09538,1.09554,1.09515,1.09541,1.09535
2024-08-05 21:45:00,1.09541,1.09592,1.09535,1.09585,1.09564
2024-08-05 22:00:00,1.09590,1.09608,1.09571,1.09596,1.0959
2024-08-05 22:15:00,1.09595,1.09600,1.09551,1.09570,1.09576
2024-08-05 22:30:00,1.09569,1.09576,1.09532,1.09538,1.09554
2024-08-05 22:45:00,1.09534,1.09545,1.09485,1.09516,1.09515
2024-08-05 23:00:00,1.09502,1.09537,1.09448,1.09506,1.09492
2024-08-05 23:15:00,1.09507,1.09531,1.09479,1.09507,1.09505
2024-08-05 23:30:00,1.09508,1.09581,1.09480,1.09530,1.0953
2024-08-05 23:45:00,1.09540,1.09578,1.09500,1.09537,1.09539
2024-08-06 00:00:00,1.09538,1.09619,1.09515,1.09607,1.09567
2024-08-06 00:15:00,1.09610,1.09625,1.09582,1.09585,1.09604
2024-08-06 00:30:00,1.09586,1.09593,1.09561,1.09565,1.09577
2024-08-06 00:45:00,1.09566,1.09570,1.09538,1.09550,1.09554
2024-08-06 01:00:00,1.09552,1.09579,1.09522,1.09572,1.09551
2024-08-06 01:15:00,1.09573,1.09582,1.09523,1.09530,1.09552
2024-08-06 01:30:00,1.09532,1.09568,1.09514,1.09522,1.09541
2024-08-06 01:45:00,1.09521,1.09538,1.09495,1.09505,1.09517
2024-08-06 02:00:00,1.09508,1.09531,1.09438,1.09445,1.09484
2024-08-06 02:15:00,1.09445,1.09528,1.09434,1.09521,1.09481
2024-08-06 02:30:00,1.09525,1.09561,1.09508,1.09552,1.09535
2024-08-06 02:45:00,1.09554,1.09635,1.09544,1.09628,1.0959
2024-08-06 03:00:00,1.09628,1.09635,1.09554,1.09594,1.09594
2024-08-06 03:15:00,1.09593,1.09609,1.09541,1.09569,1.09575
2024-08-06 03:30:00,1.09561,1.09568,1.09496,1.09545,1.09532
2024-08-06 03:45:00,1.09547,1.09579,1.09525,1.09549,1.09552
2024-08-06 04:00:00,1.09549,1.09580,1.09529,1.09556,1.09554
2024-08-06 04:15:00,1.09555,1.09579,1.09523,1.09550,1.09551
2024-08-06 04:30:00,1.09546,1.09558,1.09515,1.09545,1.09537
2024-08-06 04:45:00,1.09545,1.09557,1.09513,1.09520,1.09535
2024-08-06 05:00:00,1.09521,1.09551,1.09510,1.09533,1.0953
2024-08-06 05:15:00,1.09532,1.09558,1.09518,1.09542,1.09538
2024-08-06 05:30:00,1.09542,1.09565,1.09515,1.09550,1.0954
2024-08-06 05:45:00,1.09544,1.09551,1.09519,1.09543,1.09535
2024-08-06 06:00:00,1.09543,1.09547,1.09504,1.09528,1.09525
2024-08-06 06:15:00,1.09527,1.09564,1.09516,1.09549,1.0954
2024-08-06 06:30:00,1.09549,1.09557,1.09492,1.09529,1.09524
2024-08-06 06:45:00,1.09528,1.09538,1.09500,1.09519,1.09519
2024-08-06 07:00:00,1.09521,1.09551,1.09497,1.09538,1.09524
2024-08-06 07:15:00,1.09539,1.09554,1.09513,1.09537,1.09533
2024-08-06 07:30:00,1.09536,1.09545,1.09484,1.09495,1.09515
2024-08-06 07:45:00,1.09496,1.09502,1.09444,1.09468,1.09473
2024-08-06 08:00:00,1.09466,1.09491,1.09416,1.09454,1.09454
2024-08-06 08:15:00,1.09455,1.09490,1.09418,1.09444,1.09454
2024-08-06 08:30:00,1.09500,1.09476,1.09366,1.09391,1.09433
2024-08-06 08:45:00,1.09390,1.09422,1.09340,1.09391,1.09381
2024-08-06 09:00:00,1.09390,1.09394,1.09311,1.09363,1.09353
2024-08-06 09:15:00,1.09362,1.09414,1.09320,1.09368,1.09367
2024-08-06 09:30:00,1.09370,1.09393,1.09216,1.09274,1.09305
2024-08-06 09:45:00,1.09274,1.09309,1.09220,1.09264,1.09265
2024-08-06 10:00:00,1.09270,1.09296,1.09182,1.09265,1.09239
2024-08-06 10:15:00,1.09270,1.09319,1.09240,1.09320,1.0928
2024-08-06 10:30:00,1.09316,1.09351,1.09267,1.09292,1.09309
2024-08-06 10:45:00,1.09294,1.09355,1.09261,1.09278,1.09308
2024-08-06 11:00:00,1.09278,1.09284,1.09149,1.09156,1.09217
2024-08-06 11:15:00,1.09151,1.09196,1.09130,1.09152,1.09163
2024-08-06 11:30:00,1.09153,1.09162,1.09073,1.09122,1.09118
2024-08-06 11:45:00,1.09129,1.09172,1.09106,1.09118,1.09139
2024-08-06 12:00:00,1.09116,1.09135,1.09078,1.09116,1.09106
2024-08-06 12:15:00,1.09116,1.09148,1.09079,1.09101,1.09113
2024-08-06 12:30:00,1.09101,1.09120,1.09055,1.09091,1.09088
2024-08-06 12:45:00,1.09089,1.09112,1.09037,1.09086,1.09075
2024-08-06 13:00:00,1.09085,1.09127,1.09043,1.09072,1.09085
2024-08-06 13:15:00,1.09070,1.09100,1.09034,1.09076,1.09067
2024-08-06 13:30:00,1.09074,1.09119,1.09036,1.09099,1.09078
2024-08-06 13:45:00,1.09099,1.09179,1.09062,1.09168,1.0912
2024-08-06 14:00:00,1.09169,1.09183,1.09120,1.09136,1.09152
2024-08-06 14:15:00,1.09137,1.09150,1.09099,1.09133,1.09124
2024-08-06 14:30:00,1.09133,1.09161,1.09081,1.09115,1.09121
2024-08-06 14:45:00,1.09111,1.09155,1.09043,1.09053,1.09099
2024-08-06 15:00:00,1.09054,1.09181,1.09049,1.09156,1.09115
2024-08-06 15:15:00,1.09159,1.09201,1.09126,1.09186,1.09163
2024-08-06 15:30:00,1.09186,1.09242,1.09151,1.09224,1.09197
2024-08-06 15:45:00,1.09238,1.09250,1.09160,1.09186,1.09205
2024-08-06 16:00:00,1.09180,1.09269,1.09149,1.09225,1.09209
2024-08-06 16:15:00,1.09225,1.09285,1.09205,1.09261,1.09245
2024-08-06 16:30:00,1.09262,1.09281,1.09206,1.09262,1.09244
2024-08-06 16:45:00,1.09260,1.09353,1.09250,1.09339,1.09301
2024-08-06 17:00:00,1.09339,1.09346,1.09267,1.09301,1.09307
2024-08-06 17:15:00,1.09302,1.09329,1.09264,1.09282,1.09296
2024-08-06 17:30:00,1.09286,1.09308,1.09246,1.09281,1.09277
2024-08-06 17:45:00,1.09277,1.09282,1.09218,1.09251,1.0925
2024-08-06 18:00:00,1.09255,1.09273,1.09204,1.09214,1.09238
2024-08-06 18:15:00,1.09215,1.09306,1.09210,1.09291,1.09258
2024-08-06 18:30:00,1.09290,1.09327,1.09246,1.09251,1.09286
2024-08-06 18:45:00,1.09300,1.09297,1.09238,1.09279,1.09269
2024-08-06 19:00:00,1.09278,1.09314,1.09225,1.09248,1.09269
2024-08-06 19:15:00,1.09248,1.09281,1.09223,1.09255,1.09252
2024-08-06 19:30:00,1.09254,1.09294,1.09238,1.09245,1.09266
2024-08-06 19:45:00,1.09246,1.09266,1.09224,1.09259,1.09245
2024-08-06 20:00:00,1.09261,1.09306,1.09247,1.09284,1.09276
2024-08-06 20:15:00,1.09284,1.09316,1.09278,1.09310,1.09297
2024-08-06 20:30:00,1.09308,1.09341,1.09295,1.09332,1.09318
2024-08-06 20:45:00,1.09332,1.09340,1.09270,1.09286,1.09305
2024-08-06 21:00:00,1.09286,1.09290,1.09224,1.09254,1.09257
2024-08-06 21:15:00,1.09260,1.09280,1.09229,1.09259,1.09254
2024-08-06 21:30:00,1.09259,1.09305,1.09242,1.09289,1.09274
2024-08-06 21:45:00,1.09285,1.09309,1.09255,1.09300,1.09282
2024-08-06 22:00:00,1.09299,1.09323,1.09284,1.09300,1.09303
2024-08-06 22:15:00,1.09301,1.09315,1.09287,1.09295,1.09301
2024-08-06 22:30:00,1.09296,1.09307,1.09277,1.09292,1.09292
2024-08-06 22:45:00,1.09291,1.09349,1.09275,1.09318,1.09312
2024-08-06 23:00:00,1.09302,1.09335,1.09233,1.09290,1.09284
2024-08-06 23:15:00,1.09293,1.09329,1.09279,1.09313,1.09304
2024-08-06 23:30:00,1.09314,1.09330,1.09283,1.09295,1.09306
2024-08-06 23:45:00,1.09294,1.09321,1.09253,1.09290,1.09287
2024-08-07 00:00:00,1.09289,1.09343,1.09275,1.09293,1.09309
2024-08-07 00:15:00,1.09290,1.09312,1.09273,1.09307,1.09293
2024-08-07 00:30:00,1.09308,1.09311,1.09280,1.09289,1.09295
2024-08-07 00:45:00,1.09290,1.09319,1.09287,1.09297,1.09303
2024-08-07 01:00:00,1.09297,1.09309,1.09261,1.09274,1.09285
2024-08-07 01:15:00,1.09280,1.09290,1.09260,1.09270,1.09275
2024-08-07 01:30:00,1.09267,1.09284,1.09250,1.09260,1.09267
2024-08-07 01:45:00,1.09266,1.09284,1.09235,1.09259,1.09259
2024-08-07 02:00:00,1.09260,1.09293,1.09229,1.09235,1.09261
2024-08-07 02:15:00,1.09234,1.09286,1.09229,1.09258,1.09258
2024-08-07 02:30:00,1.09258,1.09278,1.09235,1.09261,1.09257
2024-08-07 02:45:00,1.09261,1.09308,1.09258,1.09298,1.09283
2024-08-07 03:00:00,1.09298,1.09309,1.09268,1.09283,1.09288
2024-08-07 03:15:00,1.09283,1.09288,1.09237,1.09248,1.09262
2024-08-07 03:30:00,1.09250,1.09255,1.09141,1.09161,1.09198
2024-08-07 03:45:00,1.09161,1.09197,1.09105,1.09184,1.09151
2024-08-07 04:00:00,1.09183,1.09199,1.09134,1.09148,1.09166
2024-08-07 04:15:00,1.09149,1.09179,1.09119,1.09171,1.09149
2024-08-07 04:30:00,1.09171,1.09197,1.09142,1.09150,1.0917
2024-08-07 04:45:00,1.09151,1.09178,1.09142,1.09163,1.0916
2024-08-07 05:00:00,1.09165,1.09179,1.09124,1.09128,1.09152
2024-08-07 05:15:00,1.09127,1.09158,1.09115,1.09153,1.09137
2024-08-07 05:30:00,1.09152,1.09170,1.09139,1.09150,1.09154
2024-08-07 05:45:00,1.09149,1.09164,1.09133,1.09159,1.09149
2024-08-07 06:00:00,1.09163,1.09174,1.09150,1.09161,1.09162
2024-08-07 06:15:00,1.09160,1.09169,1.09135,1.09163,1.09152
2024-08-07 06:30:00,1.09160,1.09163,1.09115,1.09123,1.09139
2024-08-07 06:45:00,1.09123,1.09148,1.09113,1.09117,1.0913
2024-08-07 07:00:00,1.09116,1.09134,1.09089,1.09110,1.09111
2024-08-07 07:15:00,1.09106,1.09126,1.09084,1.09090,1.09105
2024-08-07 07:30:00,1.09090,1.09107,1.09065,1.09097,1.09086
2024-08-07 07:45:00,1.09099,1.09122,1.09067,1.09099,1.09095
2024-08-07 08:00:00,1.09101,1.09133,1.09050,1.09112,1.09091
2024-08-07 08:15:00,1.09114,1.09139,1.09089,1.09135,1.09114
2024-08-07 08:30:00,1.09136,1.09153,1.09118,1.09125,1.09136
2024-08-07 08:45:00,1.09125,1.09157,1.09084,1.09150,1.0912
2024-08-07 09:00:00,1.09153,1.09201,1.09126,1.09159,1.09163
2024-08-07 09:15:00,1.09160,1.09231,1.09151,1.09218,1.09191
2024-08-07 09:30:00,1.09215,1.09257,1.09202,1.09237,1.0923
2024-08-07 09:45:00,1.09244,1.09284,1.09197,1.09224,1.09241
2024-08-07 10:00:00,1.09224,1.09241,1.09182,1.09231,1.09212
2024-08-07 10:15:00,1.09232,1.09284,1.09221,1.09270,1.09252
2024-08-07 10:30:00,1.09268,1.09273,1.09208,1.09241,1.0924
2024-08-07 10:45:00,1.09241,1.09272,1.09181,1.09188,1.09226
2024-08-07 11:00:00,1.09189,1.09194,1.09110,1.09118,1.09152
2024-08-07 11:15:00,1.09113,1.09201,1.09093,1.09166,1.09147
2024-08-07 11:30:00,1.09170,1.09191,1.09119,1.09130,1.09155
2024-08-07 11:45:00,1.09130,1.09141,1.09080,1.09136,1.0911
2024-08-07 12:00:00,1.09138,1.09151,1.09094,1.09139,1.09123
2024-08-07 12:15:00,1.09138,1.09186,1.09116,1.09151,1.09151
2024-08-07 12:30:00,1.09153,1.09226,1.09149,1.09203,1.09187
2024-08-07 12:45:00,1.09196,1.09238,1.09160,1.09181,1.09199
2024-08-07 13:00:00,1.09181,1.09216,1.09175,1.09191,1.09196
2024-08-07 13:15:00,1.09191,1.09224,1.09179,1.09220,1.09201
2024-08-07 13:30:00,1.09221,1.09262,1.09200,1.09252,1.09231
2024-08-07 13:45:00,1.09251,1.09272,1.09196,1.09232,1.09234
2024-08-07 14:00:00,1.09234,1.09261,1.09187,1.09193,1.09224
2024-08-07 14:15:00,1.09191,1.09204,1.09143,1.09153,1.09173
2024-08-07 14:30:00,1.09150,1.09180,1.09131,1.09163,1.09156
2024-08-07 14:45:00,1.09163,1.09228,1.09157,1.09220,1.09192
2024-08-07 15:00:00,1.09218,1.09231,1.09161,1.09198,1.09196
2024-08-07 15:15:00,1.09197,1.09234,1.09177,1.09221,1.09205
2024-08-07 15:30:00,1.09221,1.09269,1.09166,1.09177,1.09218
2024-08-07 15:45:00,1.09177,1.09192,1.09120,1.09186,1.09156
2024-08-07 16:00:00,1.09188,1.09233,1.09183,1.09199,1.09208
2024-08-07 16:15:00,1.09200,1.09250,1.09185,1.09244,1.09218
2024-08-07 16:30:00,1.09248,1.09333,1.09238,1.09327,1.09285
2024-08-07 16:45:00,1.09327,1.09345,1.09282,1.09319,1.09313
2024-08-07 17:00:00,1.09319,1.09363,1.09299,1.09313,1.09331
2024-08-07 17:15:00,1.09315,1.09370,1.09305,1.09326,1.09337
2024-08-07 17:30:00,1.09326,1.09338,1.09249,1.09254,1.09293
2024-08-07 17:45:00,1.09256,1.09277,1.09237,1.09246,1.09257
2024-08-07 18:00:00,1.09248,1.09265,1.09215,1.09259,1.0924
2024-08-07 18:15:00,1.09264,1.09274,1.09231,1.09249,1.09252
2024-08-07 18:30:00,1.09245,1.09264,1.09217,1.09222,1.09241
2024-08-07 18:45:00,1.09220,1.09239,1.09208,1.09222,1.09224
2024-08-07 19:00:00,1.09221,1.09242,1.09174,1.09209,1.09208
2024-08-07 19:15:00,1.09210,1.09268,1.09173,1.09231,1.09221
2024-08-07 19:30:00,1.09232,1.09275,1.09227,1.09240,1.09251
2024-08-07 19:45:00,1.09233,1.09246,1.09206,1.09223,1.09226
2024-08-07 20:00:00,1.09222,1.09233,1.09192,1.09197,1.09213
2024-08-07 20:15:00,1.09198,1.09243,1.09190,1.09215,1.09217
2024-08-07 20:30:00,1.09211,1.09226,1.09172,1.09194,1.09199
2024-08-07 20:45:00,1.09193,1.09228,1.09186,1.09222,1.09207
2024-08-07 21:00:00,1.09222,1.09252,1.09210,1.09245,1.09231
2024-08-07 21:15:00,1.09246,1.09270,1.09238,1.09256,1.09254
2024-08-07 21:30:00,1.09260,1.09272,1.09229,1.09247,1.09251
2024-08-07 21:45:00,1.09246,1.09258,1.09218,1.09234,1.09238
2024-08-07 22:00:00,1.09233,1.09239,1.09213,1.09225,1.09226
2024-08-07 22:15:00,1.09220,1.09231,1.09207,1.09214,1.09219
2024-08-07 22:30:00,1.09214,1.09225,1.09198,1.09203,1.09211
2024-08-07 22:45:00,1.09204,1.09260,1.09198,1.09228,1.09229
2024-08-07 23:00:00,1.09220,1.09254,1.09172,1.09210,1.09213
2024-08-07 23:15:00,1.09215,1.09272,1.09180,1.09213,1.09226
2024-08-07 23:30:00,1.09211,1.09273,1.09183,1.09241,1.09228
2024-08-07 23:45:00,1.09240,1.09270,1.09216,1.09239,1.09243
2024-08-08 00:00:00,1.09239,1.09291,1.09194,1.09233,1.09242
2024-08-08 00:15:00,1.09229,1.09261,1.09222,1.09257,1.09241
2024-08-08 00:30:00,1.09258,1.09275,1.09245,1.09261,1.0926
2024-08-08 00:45:00,1.09260,1.09273,1.09251,1.09269,1.09262
2024-08-08 01:00:00,1.09269,1.09307,1.09262,1.09298,1.09285
2024-08-08 01:15:00,1.09299,1.09319,1.09281,1.09306,1.093
2024-08-08 01:30:00,1.09307,1.09344,1.09296,1.09332,1.0932
2024-08-08 01:45:00,1.09333,1.09339,1.09264,1.09272,1.09302
2024-08-08 02:00:00,1.09277,1.09304,1.09259,1.09294,1.09281
2024-08-08 02:15:00,1.09296,1.09329,1.09264,1.09288,1.09296
2024-08-08 02:30:00,1.09291,1.09331,1.09275,1.09284,1.09303
2024-08-08 02:45:00,1.09284,1.09321,1.09255,1.09281,1.09288
2024-08-08 03:00:00,1.09282,1.09313,1.09263,1.09277,1.09288
2024-08-08 03:15:00,1.09276,1.09288,1.09240,1.09252,1.09264
2024-08-08 03:30:00,1.09254,1.09275,1.09231,1.09251,1.09253
2024-08-08 03:45:00,1.09250,1.09293,1.09241,1.09277,1.09267
2024-08-08 04:00:00,1.09279,1.09330,1.09273,1.09299,1.09301
2024-08-08 04:15:00,1.09297,1.09301,1.09262,1.09297,1.09281
2024-08-08 04:30:00,1.09299,1.09352,1.09289,1.09334,1.0932
2024-08-08 04:45:00,1.09333,1.09355,1.09307,1.09337,1.09331
2024-08-08 05:00:00,1.09339,1.09345,1.09315,1.09326,1.0933
2024-08-08 05:15:00,1.09324,1.09333,1.09295,1.09314,1.09314
2024-08-08 05:30:00,1.09315,1.09335,1.09298,1.09326,1.09316
2024-08-08 05:45:00,1.09326,1.09359,1.09322,1.09351,1.09341
2024-08-08 06:00:00,1.09352,1.09381,1.09345,1.09376,1.09363
2024-08-08 06:15:00,1.09376,1.09382,1.09350,1.09360,1.09366
2024-08-08 06:30:00,1.09360,1.09376,1.09327,1.09341,1.09352
2024-08-08 06:45:00,1.09342,1.09349,1.09305,1.09316,1.09327
2024-08-08 07:00:00,1.09317,1.09333,1.09300,1.09320,1.09316
2024-08-08 07:15:00,1.09320,1.09336,1.09304,1.09321,1.0932
2024-08-08 07:30:00,1.09322,1.09329,1.09296,1.09321,1.09313
2024-08-08 07:45:00,1.09320,1.09363,1.09298,1.09357,1.0933
2024-08-08 08:00:00,1.09359,1.09429,1.09347,1.09401,1.09388
2024-08-08 08:15:00,1.09399,1.09432,1.09335,1.09346,1.09383
2024-08-08 08:30:00,1.09344,1.09403,1.09333,1.09370,1.09368
2024-08-08 08:45:00,1.09369,1.09452,1.09362,1.09420,1.09407
2024-08-08 09:00:00,1.09430,1.09456,1.09370,1.09376,1.09413
2024-08-08 09:15:00,1.09375,1.09425,1.09359,1.09373,1.09392
2024-08-08 09:30:00,1.09376,1.09412,1.09346,1.09354,1.09379
2024-08-08 09:45:00,1.09356,1.09407,1.09336,1.09400,1.09371
2024-08-08 10:00:00,1.09401,1.09446,1.09381,1.09442,1.09414
2024-08-08 10:15:00,1.09444,1.09448,1.09372,1.09391,1.0941
2024-08-08 10:30:00,1.09390,1.09405,1.09352,1.09394,1.09379
2024-08-08 10:45:00,1.09394,1.09421,1.09360,1.09371,1.0939
2024-08-08 11:00:00,1.09370,1.09401,1.09331,1.09350,1.09366
2024-08-08 11:15:00,1.09353,1.09358,1.09305,1.09337,1.09332
2024-08-08 11:30:00,1.09336,1.09349,1.09297,1.09303,1.09323
2024-08-08 11:45:00,1.09304,1.09317,1.09258,1.09269,1.09288
2024-08-08 12:00:00,1.09271,1.09290,1.09205,1.09228,1.09247
2024-08-08 12:15:00,1.09225,1.09279,1.09215,1.09272,1.09247
2024-08-08 12:30:00,1.09272,1.09281,1.09216,1.09223,1.09248
2024-08-08 12:45:00,1.09221,1.09290,1.09217,1.09257,1.09254
2024-08-08 13:00:00,1.09254,1.09285,1.09226,1.09240,1.09255
2024-08-08 13:15:00,1.09240,1.09304,1.09234,1.09280,1.09269
2024-08-08 13:30:00,1.09281,1.09286,1.09232,1.09265,1.09259
2024-08-08 13:45:00,1.09264,1.09338,1.09253,1.09307,1.09295
2024-08-08 14:00:00,1.09306,1.09328,1.09285,1.09321,1.09307
2024-08-08 14:15:00,1.09320,1.09325,1.09269,1.09296,1.09297
2024-08-08 14:30:00,1.09291,1.09319,1.08981,1.09055,1.0915
2024-08-08 14:45:00,1.09057,1.09064,1.08914,1.08976,1.08989
2024-08-08 15:00:00,1.08977,1.09067,1.08946,1.09004,1.09007
2024-08-08 15:15:00,1.09004,1.09021,1.08924,1.08971,1.08973
2024-08-08 15:30:00,1.08971,1.08983,1.08816,1.08864,1.089
2024-08-08 15:45:00,1.08865,1.08933,1.08809,1.08928,1.08871
2024-08-08 16:00:00,1.08930,1.08993,1.08909,1.08976,1.08951
2024-08-08 16:15:00,1.08973,1.08998,1.08922,1.08984,1.0896
2024-08-08 16:30:00,1.08980,1.09021,1.08954,1.08983,1.08987
2024-08-08 16:45:00,1.08983,1.09082,1.08969,1.09064,1.09025
2024-08-08 17:00:00,1.09064,1.09151,1.09052,1.09086,1.09102
2024-08-08 17:15:00,1.09082,1.09130,1.09062,1.09081,1.09096
2024-08-08 17:30:00,1.09084,1.09110,1.09058,1.09077,1.09084
2024-08-08 17:45:00,1.09077,1.09150,1.09070,1.09131,1.0911
2024-08-08 18:00:00,1.09131,1.09149,1.09078,1.09092,1.09113
2024-08-08 18:15:00,1.09090,1.09095,1.09054,1.09071,1.09075
2024-08-08 18:30:00,1.09071,1.09093,1.09047,1.09083,1.0907
2024-08-08 18:45:00,1.09083,1.09110,1.09067,1.09088,1.09089
2024-08-08 19:00:00,1.09088,1.09142,1.09070,1.09130,1.09106
2024-08-08 19:15:00,1.09125,1.09167,1.09119,1.09100,1.09133
2024-08-08 19:30:00,1.09151,1.09165,1.09107,1.09112,1.09136
2024-08-08 19:45:00,1.09113,1.09139,1.09108,1.09127,1.09124
2024-08-08 20:00:00,1.09129,1.09155,1.09107,1.09144,1.09131
2024-08-08 20:15:00,1.09144,1.09149,1.09110,1.09130,1.0913
2024-08-08 20:30:00,1.09131,1.09153,1.09125,1.09139,1.09139
2024-08-08 20:45:00,1.09138,1.09193,1.09131,1.09184,1.09162
2024-08-08 21:00:00,1.09183,1.09187,1.09129,1.09146,1.09158
2024-08-08 21:15:00,1.09146,1.09174,1.09140,1.09164,1.09157
2024-08-08 21:30:00,1.09164,1.09171,1.09144,1.09163,1.09157
2024-08-08 21:45:00,1.09161,1.09173,1.09138,1.09160,1.09156
2024-08-08 22:00:00,1.09161,1.09186,1.09155,1.09180,1.09171
2024-08-08 22:15:00,1.09178,1.09183,1.09164,1.09177,1.09173
2024-08-08 22:30:00,1.09176,1.09195,1.09168,1.09181,1.09181
2024-08-08 22:45:00,1.09180,1.09199,1.09171,1.09187,1.09185
2024-08-08 23:00:00,1.09162,1.09206,1.09108,1.09165,1.09157
2024-08-08 23:15:00,1.09163,1.09207,1.09110,1.09162,1.09159
2024-08-08 23:30:00,1.09166,1.09199,1.09118,1.09171,1.09159
2024-08-08 23:45:00,1.09168,1.09199,1.09131,1.09175,1.09165
2024-08-09 00:00:00,1.09173,1.09200,1.09127,1.09181,1.09164
2024-08-09 00:15:00,1.09181,1.09194,1.09156,1.09171,1.09175
2024-08-09 00:30:00,1.09171,1.09192,1.09163,1.09176,1.09178
2024-08-09 00:45:00,1.09176,1.09194,1.09165,1.09185,1.09179
2024-08-09 01:00:00,1.09185,1.09200,1.09161,1.09178,1.0918
2024-08-09 01:15:00,1.09180,1.09187,1.09149,1.09156,1.09168
2024-08-09 01:30:00,1.09155,1.09177,1.09148,1.09165,1.09163
2024-08-09 01:45:00,1.09165,1.09183,1.09140,1.09151,1.09162
2024-08-09 02:00:00,1.09148,1.09165,1.09129,1.09147,1.09147
2024-08-09 02:15:00,1.09147,1.09159,1.09125,1.09130,1.09142
2024-08-09 02:30:00,1.09128,1.09145,1.09117,1.09129,1.09131
2024-08-09 02:45:00,1.09129,1.09149,1.09111,1.09129,1.0913
2024-08-09 03:00:00,1.09132,1.09161,1.09116,1.09130,1.09138
2024-08-09 03:15:00,1.09129,1.09180,1.09125,1.09174,1.09153
2024-08-09 03:30:00,1.09176,1.09194,1.09161,1.09171,1.09177
2024-08-09 03:45:00,1.09173,1.09193,1.09156,1.09181,1.09174
2024-08-09 04:00:00,1.09181,1.09193,1.09156,1.09168,1.09174
2024-08-09 04:15:00,1.09172,1.09223,1.09161,1.09219,1.09192
2024-08-09 04:30:00,1.09220,1.09243,1.09204,1.09231,1.09224
2024-08-09 04:45:00,1.09230,1.09249,1.09204,1.09214,1.09226
2024-08-09 05:00:00,1.09213,1.09235,1.09201,1.09231,1.09218
2024-08-09 05:15:00,1.09230,1.09240,1.09213,1.09228,1.09227
2024-08-09 05:30:00,1.09229,1.09246,1.09224,1.09235,1.09235
2024-08-09 05:45:00,1.09236,1.09242,1.09205,1.09230,1.09224
2024-08-09 06:00:00,1.09229,1.09245,1.09218,1.09225,1.09231
2024-08-09 06:15:00,1.09223,1.09237,1.09201,1.09207,1.09219
2024-08-09 06:30:00,1.09207,1.09229,1.09201,1.09220,1.09215
2024-08-09 06:45:00,1.09219,1.09224,1.09195,1.09203,1.0921
2024-08-09 07:00:00,1.09202,1.09219,1.09185,1.09205,1.09202
2024-08-09 07:15:00,1.09205,1.09214,1.09177,1.09197,1.09196
2024-08-09 07:30:00,1.09198,1.09210,1.09180,1.09191,1.09195
2024-08-09 07:45:00,1.09193,1.09219,1.09188,1.09196,1.09204
2024-08-09 08:00:00,1.09195,1.09248,1.09173,1.09221,1.09211
2024-08-09 08:15:00,1.09220,1.09259,1.09215,1.09249,1.09237
2024-08-09 08:30:00,1.09251,1.09279,1.09239,1.09261,1.09259
2024-08-09 08:45:00,1.09261,1.09286,1.09244,1.09275,1.09265
2024-08-09 09:00:00,1.09274,1.09295,1.09250,1.09271,1.09273
2024-08-09 09:15:00,1.09265,1.09284,1.09244,1.09264,1.09264
2024-08-09 09:30:00,1.09265,1.09275,1.09228,1.09230,1.09252
2024-08-09 09:45:00,1.09234,1.09253,1.09199,1.09221,1.09226
