datetime,open,high,low,close
2024-07-11 08:00:001.083501.084001.083151.08350
2024-07-11 09:00:001.083501.084001.083301.08390
2024-07-11 10:00:001.084001.084801.083801.08470
2024-07-11 11:00:001.084801.085301.084251.08470
2024-07-11 12:00:001.084601.085251.084501.08480
2024-07-11 13:00:001.084801.085801.084801.08540
2024-07-11 14:00:001.085501.089951.084401.08880
2024-07-11 15:00:001.088601.089901.086901.08870
2024-07-11 16:00:001.088601.089001.087101.08780
2024-07-11 17:00:001.087801.088101.086601.08690
2024-07-11 18:00:001.087001.087101.086401.08675
2024-07-11 19:00:001.086701.086701.085901.08610
2024-07-11 20:00:001.086101.086901.086001.08690
2024-07-11 21:00:001.086701.087001.086401.08650
2024-07-11 22:00:001.086501.086901.086401.08685
2024-07-11 23:00:001.086701.086901.086651.08680
2024-07-12 00:00:001.086701.086901.086401.08665
2024-07-12 01:00:001.086701.087501.086501.08740
2024-07-12 02:00:001.087301.087501.086801.08690
2024-07-12 03:00:001.086901.087301.086301.08640
2024-07-12 04:00:001.086501.086801.086301.08660
2024-07-12 05:00:001.086601.087151.086451.08690
2024-07-12 06:00:001.086901.087101.086801.08695
2024-07-12 07:00:001.087101.087351.086701.08690
2024-07-12 08:00:001.086951.087301.086251.08650
2024-07-12 09:00:001.086501.087701.086101.08750
2024-07-12 10:00:001.087501.088801.087501.08870
2024-07-12 11:00:001.088701.089001.088001.08860
2024-07-12 12:00:001.088501.089201.088401.08900
2024-07-12 13:00:001.089001.089201.088601.08880
2024-07-12 14:00:001.088801.089301.087401.08910
2024-07-12 15:00:001.089201.089801.088601.08960
2024-07-12 16:00:001.089501.090901.089401.09090
2024-07-12 17:00:001.090901.091101.090101.09020
2024-07-12 18:00:001.090101.090501.090101.09040
2024-07-12 19:00:001.090501.090751.090101.09070
2024-07-12 20:00:001.090601.090701.090101.09070
2024-07-12 21:00:001.090601.091101.090501.09070
2024-07-12 22:00:001.090701.090801.090401.09060
2024-07-15 01:00:001.088601.088851.088301.08850
2024-07-15 02:00:001.088601.088901.088301.08890
2024-07-15 03:00:001.088851.089001.088601.08890
2024-07-15 04:00:001.089001.089201.088601.08920
2024-07-15 05:00:001.089201.089601.089001.08940
2024-07-15 06:00:001.089401.089501.089201.08940
2024-07-15 07:00:001.089401.089601.089201.08930
2024-07-15 08:00:001.089401.089601.088601.08890
2024-07-15 09:00:001.089001.089601.088401.08950
2024-07-15 10:00:001.089601.090901.089601.09075
2024-07-15 11:00:001.090851.091501.090701.09130
2024-07-15 12:00:001.091301.092051.090401.09100
2024-07-15 13:00:001.091101.091501.090501.09050
2024-07-15 14:00:001.090551.090901.090201.09070
2024-07-15 15:00:001.090701.091701.090701.09160
2024-07-15 16:00:001.091501.091801.090701.09180
2024-07-15 17:00:001.091701.092251.091001.09120
2024-07-15 18:00:001.091101.091701.090001.09065
2024-07-15 19:00:001.090601.090601.089301.08950
2024-07-15 20:00:001.089501.090201.089351.09020
2024-07-15 21:00:001.090101.090101.089601.08990
2024-07-15 22:00:001.089901.089901.089401.08940
2024-07-15 23:00:001.089501.089801.089451.08955
2024-07-16 00:00:001.089601.089701.089401.08945
2024-07-16 01:00:001.089401.089901.089401.08980
2024-07-16 02:00:001.089801.089801.089101.08910
2024-07-16 03:00:001.089101.089401.089001.08920
2024-07-16 04:00:001.089301.089401.088801.08910
2024-07-16 05:00:001.089101.089451.089101.08940
2024-07-16 06:00:001.089401.089501.089201.08920
2024-07-16 07:00:001.089251.089301.088651.08890
2024-07-16 08:00:001.088801.089101.088301.08890
2024-07-16 09:00:001.089001.090101.088901.08990
2024-07-16 10:00:001.089901.090301.089301.09010
2024-07-16 11:00:001.090101.090401.089401.08970
2024-07-16 12:00:001.089701.090301.089601.09000
2024-07-16 13:00:001.089901.090431.089411.09024
2024-07-16 14:00:001.090211.090591.087541.08810
2024-07-16 15:00:001.088081.088371.087121.08832
2024-07-16 16:00:001.088341.088531.087291.08786
2024-07-16 17:00:001.087871.088671.087801.08847
2024-07-16 18:00:001.088481.088951.088111.08890
2024-07-16 19:00:001.088891.089281.088751.08921
2024-07-16 20:00:001.089221.089781.089011.08960
2024-07-16 21:00:001.089591.090321.089511.09018
2024-07-16 22:00:001.090171.090311.089741.08996
2024-07-16 23:00:001.089911.090351.089651.08997
2024-07-17 00:00:001.089941.090251.089631.09021
2024-07-17 01:00:001.090221.090341.089981.09021
2024-07-17 02:00:001.090221.090351.089541.08977
2024-07-17 03:00:001.089781.090331.089521.09025
2024-07-17 04:00:001.090261.090731.090061.09044
2024-07-17 05:00:001.090451.090681.090011.09063
2024-07-17 06:00:001.090641.090721.090161.09031
2024-07-17 07:00:001.090311.090731.090051.09046
2024-07-17 08:00:001.090461.090601.089721.08976
2024-07-17 09:00:001.089771.091391.089491.09082
2024-07-17 10:00:001.090851.094431.090741.09419
2024-07-17 11:00:001.094191.094561.093551.09439
2024-07-17 12:00:001.094391.094541.092991.09307
2024-07-17 13:00:001.093091.094251.092871.09348
2024-07-17 14:00:001.093461.094441.093161.09426
2024-07-17 15:00:001.094241.094861.093531.09387
2024-07-17 16:00:001.093881.093911.093141.09325
2024-07-17 17:00:001.093251.093661.092731.09322
2024-07-17 18:00:001.093231.093401.092351.09302
2024-07-17 19:00:001.092991.093691.092801.09313
2024-07-17 20:00:001.093151.093991.093001.09370
2024-07-17 21:00:001.093691.094011.093451.09364
2024-07-17 22:00:001.093621.094071.093491.09394
2024-07-17 23:00:001.093901.094111.093701.09390
2024-07-18 00:00:001.093851.094031.093701.09397
2024-07-18 01:00:001.093971.094161.093831.09403
2024-07-18 02:00:001.094041.094111.093641.09371
2024-07-18 03:00:001.093701.093951.093361.09344
2024-07-18 04:00:001.093431.093631.093181.09352
2024-07-18 05:00:001.093521.093711.093201.09328
2024-07-18 06:00:001.093291.093691.093131.09336
2024-07-18 07:00:001.093361.093871.093231.09369
2024-07-18 08:00:001.093711.093791.092721.09320
2024-07-18 09:00:001.093121.093561.092601.09315
2024-07-18 10:00:001.093151.093931.092881.09307
2024-07-18 11:00:001.093071.093221.092681.09312
2024-07-18 12:00:001.093081.093671.092831.09331
2024-07-18 13:00:001.093301.093371.092581.09275
2024-07-18 14:00:001.092761.093751.092351.09284
2024-07-18 15:00:001.092851.092951.090701.09116
2024-07-18 16:00:001.091141.091711.090461.09149
2024-07-18 17:00:001.091461.091881.090461.09123
2024-07-18 18:00:001.091231.091681.091081.09163
2024-07-18 19:00:001.091611.091681.090641.09071
2024-07-18 20:00:001.090721.090781.089521.08990
2024-07-18 21:00:001.089891.090031.089351.08972
2024-07-18 22:00:001.089711.089931.089431.08964
2024-07-18 23:00:001.089831.090371.089321.08978
2024-07-19 00:00:001.089791.090131.089421.08977
2024-07-19 01:00:001.089781.090221.089621.09004
2024-07-19 02:00:001.090021.090081.089041.08920
2024-07-19 03:00:001.089221.089521.088601.08876
2024-07-19 04:00:001.088771.089271.088691.08921
2024-07-19 05:00:001.089201.089271.088751.08885
2024-07-19 06:00:001.088821.089011.088581.08871
2024-07-19 07:00:001.088721.089081.088431.08894
2024-07-19 08:00:001.088881.089021.088311.08852
2024-07-19 09:00:001.088491.089101.088151.08879
2024-07-19 10:00:001.088781.088831.087571.08791
2024-07-19 11:00:001.087901.088521.087731.08800
2024-07-19 12:00:001.088041.088681.087701.08842
2024-07-19 13:00:001.088421.089371.088261.08932
2024-07-19 14:00:001.089321.089461.088401.08890
2024-07-19 15:00:001.088911.089021.088131.08816
2024-07-19 16:00:001.088101.089051.087891.08899
2024-07-19 17:00:001.088981.089051.088311.08879
2024-07-19 18:00:001.088821.089161.088351.08850
2024-07-19 19:00:001.088511.088581.088051.08837
2024-07-19 20:00:001.088391.088511.087541.08788
2024-07-19 21:00:001.087881.088281.087651.08794
2024-07-19 22:00:001.087931.088901.087781.08851
2024-07-22 01:00:001.089991.090321.089781.08990
2024-07-22 02:00:001.089901.090031.089211.08940
2024-07-22 03:00:001.089401.089541.088451.08867
2024-07-22 04:00:001.088641.089591.088441.08931
2024-07-22 05:00:001.089261.089421.089051.08916
2024-07-22 06:00:001.089181.089311.088671.08876
2024-07-22 07:00:001.088751.088811.088211.08848
2024-07-22 08:00:001.088461.089081.087861.08811
2024-07-22 09:00:001.088131.088841.088021.08876
2024-07-22 10:00:001.088721.089291.088461.08881
2024-07-22 11:00:001.088821.089591.088661.08920
2024-07-22 12:00:001.089191.089331.088491.08895
2024-07-22 13:00:001.088951.089161.088361.08857
2024-07-22 14:00:001.088581.088901.087481.08782
2024-07-22 15:00:001.087821.088671.087511.08805
2024-07-22 16:00:001.088001.088611.087281.08846
2024-07-22 17:00:001.088471.088671.087641.08798
2024-07-22 18:00:001.087981.088711.087861.08863
2024-07-22 19:00:001.088601.089231.088621.08902
2024-07-22 20:00:001.089031.089091.088751.08896
2024-07-22 21:00:001.088961.089001.088551.08872
2024-07-22 22:00:001.088711.089281.088591.08911
2024-07-22 23:00:001.089181.089591.088481.08905
2024-07-23 00:00:001.089051.089391.088761.08910
2024-07-23 01:00:001.089121.089201.088861.08891
2024-07-23 02:00:001.088911.089301.088671.08899
2024-07-23 03:00:001.089001.089451.088711.08888
2024-07-23 04:00:001.088881.089421.088811.08920
2024-07-23 05:00:001.089221.089721.089161.08943
2024-07-23 06:00:001.089421.089521.089031.08909
2024-07-23 07:00:001.089091.089171.088791.08902
2024-07-23 08:00:001.089001.089071.087901.08847
2024-07-23 09:00:001.088511.088901.087351.08761
2024-07-23 10:00:001.087611.088281.086771.08779
2024-07-23 11:00:001.087791.087871.086551.08674
2024-07-23 12:00:001.086721.086951.085611.08616
2024-07-23 13:00:001.086141.086881.085571.08571
2024-07-23 14:00:001.085701.086401.085451.08561
2024-07-23 15:00:001.085601.085671.084551.08491
2024-07-23 16:00:001.084941.085571.084351.08449
2024-07-23 17:00:001.084481.085811.084441.08544
2024-07-23 18:00:001.085441.085841.085161.08536
2024-07-23 19:00:001.085361.085681.085031.08532
2024-07-23 20:00:001.085331.085601.085111.08523
2024-07-23 21:00:001.085221.085291.084891.08509
2024-07-23 22:00:001.085081.085681.084911.08540
2024-07-23 23:00:001.085331.085691.085021.08545
2024-07-24 00:00:001.085441.085591.084841.08511
2024-07-24 01:00:001.085111.085251.084831.08498
2024-07-24 02:00:001.084971.085081.084531.08468
2024-07-24 03:00:001.084681.085071.084541.08483
2024-07-24 04:00:001.084821.084871.084131.08431
2024-07-24 05:00:001.084301.084621.084221.08452
2024-07-24 06:00:001.084541.084821.084301.08470
2024-07-24 07:00:001.084711.085371.084611.08527
2024-07-24 08:00:001.085231.085281.084221.08434
2024-07-24 09:00:001.084321.085431.082541.08294
2024-07-24 10:00:001.082931.083791.082561.08352
2024-07-24 11:00:001.083521.084181.083211.08408
2024-07-24 12:00:001.084071.084671.083981.08431
2024-07-24 13:00:001.084261.084951.083821.08462
2024-07-24 14:00:001.084601.085971.084541.08580
2024-07-24 15:00:001.085841.086341.085121.08544
2024-07-24 16:00:001.085401.086701.085021.08537
2024-07-24 17:00:001.085401.085811.085141.08528
2024-07-24 18:00:001.085301.085351.084731.08511
2024-07-24 19:00:001.085101.085541.084571.08464
2024-07-24 20:00:001.084621.084671.083651.08376
2024-07-24 21:00:001.083751.084291.083571.08389
2024-07-24 22:00:001.083881.084151.083751.08400
2024-07-24 23:00:001.084121.084471.083681.08406
2024-07-25 00:00:001.084041.084341.083751.08396
2024-07-25 01:00:001.083961.084051.083721.08381
2024-07-25 02:00:001.083811.084181.083451.08396
2024-07-25 03:00:001.083901.084331.083691.08381
2024-07-25 04:00:001.083801.084211.083601.08398
2024-07-25 05:00:001.083971.084441.083851.08429
2024-07-25 06:00:001.084291.084391.083731.08401
2024-07-25 07:00:001.084021.084611.083801.08453
2024-07-25 08:00:001.084501.084561.083321.08347
2024-07-25 09:00:001.083481.085371.082811.08492
2024-07-25 10:00:001.084921.085831.084311.08456
2024-07-25 11:00:001.084611.085641.084371.08517
2024-07-25 12:00:001.085181.085931.084781.08514
2024-07-25 13:00:001.085161.085411.084321.08459
2024-07-25 14:00:001.084571.085681.083581.08499
2024-07-25 15:00:001.084981.085111.082981.08392
2024-07-25 16:00:001.083901.085741.083581.08547
2024-07-25 17:00:001.085461.086521.085401.08600
2024-07-25 18:00:001.086001.086391.085621.08621
2024-07-25 19:00:001.086221.087051.085361.08544
2024-07-25 20:00:001.085431.085531.084741.08481
2024-07-25 21:00:001.084791.085411.084521.08458
2024-07-25 22:00:001.084591.084691.084311.08455
2024-07-25 23:00:001.084571.084911.084251.08459
2024-07-26 00:00:001.084581.084901.084231.08472
2024-07-26 01:00:001.084721.085191.084671.08513
2024-07-26 02:00:001.085151.085601.085091.08539
2024-07-26 03:00:001.085391.086001.085171.08579
2024-07-26 04:00:001.085811.086081.085441.08553
2024-07-26 05:00:001.085531.085901.085401.08580
2024-07-26 06:00:001.085901.086001.085701.08590
2024-07-26 07:00:001.085901.086101.085601.08570
2024-07-26 08:00:001.085701.085701.085001.08530
2024-07-26 09:00:001.085201.085601.084401.08495
2024-07-26 10:00:001.084951.085401.084201.08520
2024-07-26 11:00:001.085151.085701.084901.08540
2024-07-26 12:00:001.085401.085901.085001.08560
2024-07-26 13:00:001.085601.086101.085201.08610
2024-07-26 14:00:001.086101.086501.085001.08605
2024-07-26 15:00:001.086071.086761.085881.08654
2024-07-26 16:00:001.086531.086861.085131.08559
2024-07-26 17:00:001.085601.086051.085241.08581
2024-07-26 18:00:001.085821.086741.085631.08654
2024-07-26 19:00:001.086531.086591.085771.08607
2024-07-26 20:00:001.086081.086381.085591.08568
2024-07-26 21:00:001.085671.085951.085511.08578
2024-07-26 22:00:001.085761.085881.085241.08558
2024-07-29 01:00:001.085621.085731.085241.08529
2024-07-29 02:00:001.085291.086701.085061.08635
2024-07-29 03:00:001.086361.086841.086031.08658
2024-07-29 04:00:001.086621.087041.086381.08643
2024-07-29 05:00:001.086431.086621.086151.08624
2024-07-29 06:00:001.086241.086441.085791.08591
2024-07-29 07:00:001.085911.086351.085721.08591
2024-07-29 08:00:001.085901.086261.085481.08581
2024-07-29 09:00:001.085811.086011.084291.08447
2024-07-29 10:00:001.084451.084491.083131.08324
2024-07-29 11:00:001.083231.084181.082631.08373
2024-07-29 12:00:001.083721.084261.083261.08361
2024-07-29 13:00:001.083591.083631.081651.08178
2024-07-29 14:00:001.081801.082201.081461.08162
2024-07-29 15:00:001.081601.081781.081061.08117
2024-07-29 16:00:001.081181.081661.080251.08160
2024-07-29 17:00:001.081561.082421.081521.08190
2024-07-29 18:00:001.081911.082411.081471.08215
2024-07-29 19:00:001.082171.082631.081921.08251
2024-07-29 20:00:001.082501.082551.081911.08218
2024-07-29 21:00:001.082181.082601.082131.08238
2024-07-29 22:00:001.082371.082421.081951.08210
2024-07-29 23:00:001.082291.082821.081851.08231
2024-07-30 00:00:001.082341.082571.082041.08223
2024-07-30 01:00:001.082221.082271.081791.08189
2024-07-30 02:00:001.081911.082041.081511.08171
2024-07-30 03:00:001.081711.082051.081401.08176
2024-07-30 04:00:001.081771.081911.081431.08181
2024-07-30 05:00:001.081821.082281.081711.08221
2024-07-30 06:00:001.082221.082561.082151.08242
2024-07-30 07:00:001.082391.082541.081871.08205
2024-07-30 08:00:001.082041.082511.081741.08228
2024-07-30 09:00:001.082231.082731.081611.08180
2024-07-30 10:00:001.081861.083511.081571.08287
2024-07-30 11:00:001.082881.083561.082741.08317
2024-07-30 12:00:001.083221.083611.083131.08335
2024-07-30 13:00:001.083351.083391.082351.08244
2024-07-30 14:00:001.082431.082641.080141.08019
2024-07-30 15:00:001.080191.081561.080121.08106
2024-07-30 16:00:001.081071.081331.079781.08052
2024-07-30 17:00:001.080521.081161.079851.08089
2024-07-30 18:00:001.080891.081711.080661.08138
2024-07-30 19:00:001.081391.081811.080941.08142
2024-07-30 20:00:001.081421.081651.080991.08113
2024-07-30 21:00:001.081131.081401.080911.08107
2024-07-30 22:00:001.081101.081651.080811.08151
2024-07-30 23:00:001.081371.081771.081041.08143
2024-07-31 00:00:001.081441.081781.081201.08148
2024-07-31 01:00:001.081481.081841.081381.08159
2024-07-31 02:00:001.081571.082041.081241.08201
2024-07-31 03:00:001.081991.082471.081621.08220
2024-07-31 04:00:001.082211.082891.081981.08267
2024-07-31 05:00:001.082661.083071.082141.08222
2024-07-31 06:00:001.082231.082651.082101.08256
2024-07-31 07:00:001.082571.082731.081971.08251
2024-07-31 08:00:001.082491.082591.081521.08251
2024-07-31 09:00:001.082521.082561.081121.08183
2024-07-31 10:00:001.081811.082801.080621.08230
2024-07-31 11:00:001.082291.082821.082151.08257
2024-07-31 12:00:001.082581.083581.082461.08332
2024-07-31 13:00:001.083311.084071.082671.08282
2024-07-31 14:00:001.082821.085041.082491.08407
2024-07-31 15:00:001.084111.084991.083821.08431
2024-07-31 16:00:001.084311.084741.081681.08215
2024-07-31 17:00:001.082171.082831.081861.08232
2024-07-31 18:00:001.082281.082361.080391.08094
2024-07-31 19:00:001.080921.081911.080541.08166
2024-07-31 20:00:001.081691.082981.080151.08262
2024-07-31 21:00:001.082651.083351.081881.08226
2024-07-31 22:00:001.082271.082851.081661.08257
2024-07-31 23:00:001.082651.083121.082111.08274
2024-08-01 00:00:001.082741.083161.082371.08244
2024-08-01 01:00:001.082461.082601.082141.08240
2024-08-01 02:00:001.082381.083051.082311.08279
2024-08-01 03:00:001.082761.083421.082661.08278
2024-08-01 04:00:001.082761.083111.082401.08264
2024-08-01 05:00:001.082621.083501.082531.08329
2024-08-01 06:00:001.083291.083591.082601.08270
2024-08-01 07:00:001.082701.083011.082501.08274
2024-08-01 08:00:001.082711.082831.081071.08162
2024-08-01 09:00:001.081661.082051.079881.08011
2024-08-01 10:00:001.080111.080271.078081.07844
2024-08-01 11:00:001.078431.078651.077731.07782
2024-08-01 12:00:001.077801.079001.077761.07844
2024-08-01 13:00:001.078451.079631.078021.07919
2024-08-01 14:00:001.079201.080881.078651.07966
2024-08-01 15:00:001.079641.080651.078681.08040
2024-08-01 16:00:001.080631.081951.078691.07922
2024-08-01 17:00:001.079231.079501.078331.07887
2024-08-01 18:00:001.078881.079711.077991.07864
2024-08-01 19:00:001.078651.079241.078461.07910
2024-08-01 20:00:001.079161.079231.078251.07841
2024-08-01 21:00:001.078381.079591.078231.07898
2024-08-01 22:00:001.078981.079301.078611.07917
2024-08-01 23:00:001.079181.079581.078761.07917
2024-08-02 00:00:001.079171.079391.078711.07887
2024-08-02 01:00:001.078881.079241.078581.07865
2024-08-02 02:00:001.078641.079311.078141.07910
2024-08-02 03:00:001.079101.079421.078761.07908
2024-08-02 04:00:001.079101.079211.078421.07904
2024-08-02 05:00:001.079041.079571.078991.07931
2024-08-02 06:00:001.079321.079921.079211.07977
2024-08-02 07:00:001.079771.080471.079511.08043
2024-08-02 08:00:001.080421.080921.079251.07957
