datetime,open,high,low,close,average,sma10,sma20,sma50
2018-10-28 15:00:00,1.14080,1.14580,1.13010,1.13870,1.13795,1.1571,1.15899,1.18868
2018-11-04 15:00:00,1.13910,1.15020,1.13150,1.13360,1.14085,1.1546,1.15797,1.18784
2018-11-11 15:00:00,1.13310,1.14230,1.12140,1.14200,1.13185,1.15185,1.15644,1.1867
2018-11-18 15:00:00,1.14030,1.14730,1.13250,1.13410,1.1399,1.1494,1.1549,1.18588
2018-11-25 15:00:00,1.13430,1.14030,1.12640,1.13170,1.13335,1.14541,1.15314,1.18497
2018-12-02 15:00:00,1.13150,1.14250,1.13090,1.13780,1.1367,1.14227,1.15166,1.18406
2018-12-09 15:00:00,1.14010,1.14440,1.12680,1.13090,1.1356,1.14054,1.15002,1.1829
2018-12-16 15:00:00,1.13080,1.14870,1.12990,1.13690,1.1393,1.13926,1.14881,1.1816
2018-12-23 15:00:00,1.13700,1.14780,1.13420,1.14380,1.141,1.13808,1.14838,1.18032
2018-12-30 15:00:00,1.14430,1.14990,1.13090,1.13950,1.1404,1.13769,1.14843,1.17864
2019-01-06 15:00:00,1.13920,1.15720,1.13920,1.14690,1.1482,1.13871,1.14791,1.17685
2019-01-13 15:00:00,1.14710,1.14940,1.13520,1.13630,1.1423,1.13886,1.14673,1.17484
2019-01-20 15:00:00,1.13710,1.14210,1.12870,1.14150,1.1354,1.13922,1.14553,1.17286
2019-01-27 15:00:00,1.14040,1.15170,1.13880,1.14560,1.14525,1.13975,1.14457,1.17098
2019-02-03 15:00:00,1.14570,1.14670,1.13200,1.13300,1.13935,1.14035,1.14288,1.16907
2019-02-10 15:00:00,1.13280,1.13460,1.12330,1.12950,1.12895,1.13958,1.14092,1.16714
2019-02-17 15:00:00,1.12880,1.13740,1.12740,1.13430,1.1324,1.13925,1.1399,1.16507
2019-02-24 15:00:00,1.13380,1.14210,1.13230,1.13770,1.1372,1.13905,1.13915,1.16314
2019-03-03 15:00:00,1.13800,1.13980,1.11760,1.12400,1.1287,1.13782,1.13795,1.16109
2019-03-10 15:00:00,1.12385,1.13465,1.12215,1.13250,1.1284,1.13662,1.13715,1.15889
2019-03-17 15:00:00,1.13230,1.14495,1.12725,1.13130,1.1361,1.13541,1.13706,1.15707
2019-03-24 15:00:00,1.12942,1.13330,1.12085,1.12170,1.12708,1.13388,1.13637,1.15491
2019-03-31 16:00:00,1.12180,1.12765,1.11825,1.12590,1.12295,1.13264,1.13593,1.15276
2019-04-07 16:00:00,1.12715,1.13265,1.12290,1.13070,1.12777,1.13089,1.13532,1.15101
2019-04-14 16:00:00,1.13035,1.13255,1.12255,1.12550,1.12755,1.12971,1.13503,1.14958
2019-04-21 16:00:00,1.12575,1.12635,1.11110,1.11850,1.11872,1.12869,1.13413,1.14813
2019-04-28 16:00:00,1.11865,1.12665,1.11345,1.11970,1.12005,1.12745,1.13335,1.14688
2019-05-05 16:00:00,1.11990,1.12665,1.11655,1.12230,1.1216,1.12589,1.13247,1.14588
2019-05-12 16:00:00,1.12240,1.12465,1.11495,1.11700,1.1198,1.125,1.13141,1.14502
2019-05-19 16:00:00,1.11705,1.12165,1.11075,1.11960,1.1162,1.12378,1.1302,1.14385
2019-05-26 16:00:00,1.11985,1.12640,1.11155,1.12400,1.11898,1.12207,1.12874,1.14283
2019-06-02 16:00:00,1.12410,1.13490,1.12140,1.13120,1.12815,1.12218,1.12803,1.14217
2019-06-09 16:00:00,1.13120,1.13445,1.12015,1.12170,1.1273,1.12261,1.12763,1.14147
2019-06-16 16:00:00,1.12190,1.14045,1.11805,1.13960,1.12925,1.12276,1.12683,1.14064
2019-06-23 16:00:00,1.13990,1.14130,1.12805,1.12850,1.13468,1.12347,1.12659,1.13996
2019-06-30 16:00:00,1.12855,1.13205,1.12065,1.12140,1.12635,1.12424,1.12646,1.13916
2019-07-07 16:00:00,1.12150,1.12865,1.11935,1.12570,1.124,1.12463,1.12604,1.13828
2019-07-14 16:00:00,1.12575,1.12825,1.11995,1.12080,1.1241,1.12488,1.12539,1.13749
2019-07-21 16:00:00,1.12100,1.12110,1.11010,1.11440,1.1156,1.12446,1.12473,1.13681
2019-07-28 16:00:00,1.11440,1.12135,1.10265,1.12020,1.112,1.12404,1.12391,1.13626
2019-08-04 16:00:00,1.12030,1.12505,1.11615,1.12120,1.1206,1.1242,1.12314,1.1355
2019-08-11 16:00:00,1.12140,1.12295,1.10660,1.10760,1.11477,1.12286,1.12252,1.13448
2019-08-18 16:00:00,1.10790,1.11660,1.10510,1.11000,1.11085,1.12122,1.12192,1.13351
2019-08-25 16:00:00,1.11030,1.11165,1.09570,1.09660,1.10367,1.11866,1.12071,1.13229
2019-09-01 16:00:00,1.09700,1.10855,1.09255,1.10460,1.10055,1.11525,1.11936,1.13084
2019-09-08 16:00:00,1.10470,1.11100,1.09265,1.10000,1.10182,1.1128,1.11852,1.12951
2019-09-15 16:00:00,1.10000,1.10765,1.09655,1.09910,1.1021,1.11061,1.11762,1.1285
2019-09-22 16:00:00,1.09940,1.10250,1.08845,1.08980,1.09547,1.10774,1.11631,1.12736
2019-09-29 16:00:00,1.09000,1.10005,1.08785,1.09760,1.09395,1.10558,1.11502,1.12619
2019-10-06 16:00:00,1.09760,1.10635,1.09405,1.10400,1.1002,1.1044,1.11422,1.12531
2019-10-13 16:00:00,1.10440,1.11730,1.09905,1.11690,1.10818,1.10316,1.11368,1.12471
2019-10-20 16:00:00,1.11430,1.11800,1.10725,1.10780,1.11262,1.10294,1.1129,1.12415
2019-10-27 15:00:00,1.10820,1.11760,1.10730,1.11650,1.11245,1.1031,1.11216,1.12376
2019-11-03 15:00:00,1.11655,1.11760,1.10160,1.10160,1.1096,1.10369,1.11118,1.12315
2019-11-10 15:00:00,1.10220,1.10580,1.09885,1.10500,1.10232,1.10387,1.10956,1.12253
2019-11-17 15:00:00,1.10520,1.10975,1.10140,1.10220,1.10557,1.10425,1.10852,1.12191
2019-11-24 15:00:00,1.10240,1.10330,1.09805,1.10150,1.10067,1.1041,1.10735,1.12121
2019-12-01 15:00:00,1.10140,1.11165,1.10025,1.10570,1.10595,1.10515,1.10645,1.12054
2019-12-08 15:00:00,1.10545,1.12005,1.10520,1.11190,1.11262,1.10702,1.1063,1.11997
2019-12-15 15:00:00,1.11220,1.11760,1.10655,1.10780,1.11207,1.1082,1.1063,1.11941
2019-12-22 15:00:00,1.10810,1.11885,1.10690,1.11750,1.11287,1.10867,1.10591,1.1187
2019-12-29 15:00:00,1.11750,1.12400,1.11245,1.11580,1.11823,1.10923,1.10609,1.11822
2020-01-05 15:00:00,1.11680,1.12070,1.10845,1.11200,1.11457,1.10945,1.10627,1.1178
2020-01-12 15:00:00,1.11250,1.11730,1.10855,1.10880,1.11292,1.10978,1.10674,1.11716
2020-01-19 15:00:00,1.10920,1.11190,1.10195,1.10230,1.10692,1.11024,1.10705,1.11651
2020-01-26 15:00:00,1.10210,1.10970,1.09915,1.10930,1.10442,1.11012,1.10718,1.11602
2020-02-02 15:00:00,1.10920,1.10960,1.09415,1.09430,1.10187,1.11024,1.10717,1.11541
2020-02-09 15:00:00,1.09510,1.09585,1.08270,1.08300,1.08927,1.10858,1.10686,1.11445
2020-02-16 15:00:00,1.08320,1.08645,1.07765,1.08430,1.08205,1.10552,1.10627,1.11352
2020-02-23 15:00:00,1.08410,1.10540,1.08050,1.10250,1.09295,1.10361,1.10591,1.11281
2020-03-01 15:00:00,1.10030,1.13560,1.10030,1.12850,1.11795,1.10411,1.10639,1.11244
2020-03-08 15:00:00,1.12920,1.14940,1.10540,1.11050,1.1274,1.10503,1.10713,1.11245
2020-03-15 15:00:00,1.10850,1.12375,1.06370,1.06940,1.09373,1.10295,1.1062,1.11187
2020-03-22 15:00:00,1.06960,1.11475,1.06365,1.11400,1.0892,1.10058,1.10518,1.11109
2020-03-29 16:00:00,1.11365,1.11450,1.07675,1.07910,1.09563,1.09945,1.10484,1.11046
2020-04-05 16:00:00,1.07930,1.09685,1.07835,1.09130,1.0876,1.09776,1.10394,1.10983
2020-04-12 16:00:00,1.09140,1.09915,1.08115,1.08620,1.09015,1.09659,1.10342,1.10924
2020-04-19 16:00:00,1.08620,1.08865,1.07265,1.08280,1.08065,1.09573,1.10215,1.10842
2020-04-26 16:00:00,1.08295,1.10185,1.08095,1.09060,1.0914,1.09667,1.10109,1.10785
2020-05-03 16:00:00,1.09070,1.09265,1.07660,1.08060,1.08462,1.09583,1.09972,1.10722
2020-05-10 16:00:00,1.08070,1.09275,1.07745,1.09120,1.0851,1.09255,1.09833,1.10654
2020-05-17 16:00:00,1.09130,1.10095,1.08700,1.08990,1.09397,1.08921,1.09712,1.10586
2020-05-24 16:00:00,1.08995,1.11545,1.08915,1.11340,1.1023,1.09006,1.09651,1.10536
2020-05-31 16:00:00,1.11370,1.13845,1.11145,1.12920,1.12495,1.09364,1.09711,1.10527
2020-06-07 16:00:00,1.12970,1.14230,1.12120,1.13220,1.13175,1.09725,1.09835,1.10521
2020-06-14 16:00:00,1.13250,1.13535,1.11680,1.12580,1.12608,1.1011,1.09943,1.10521
2020-06-21 16:00:00,1.12595,1.13500,1.11900,1.12400,1.127,1.10478,1.10069,1.10527
2020-06-28 16:00:00,1.12415,1.13465,1.11845,1.13080,1.12655,1.10937,1.10255,1.10531
2020-07-05 16:00:00,1.13080,1.13755,1.12545,1.13400,1.1315,1.11338,1.10502,1.10563
2020-07-12 16:00:00,1.13430,1.14685,1.13245,1.14440,1.13965,1.11888,1.10736,1.10619
2020-07-19 16:00:00,1.14475,1.17820,1.14225,1.17510,1.16023,1.1264,1.10947,1.10698
2020-07-26 16:00:00,1.17530,1.19095,1.16960,1.17610,1.18027,1.13503,1.11212,1.10829
2020-08-02 16:00:00,1.17650,1.19165,1.17205,1.17360,1.18185,1.14298,1.11652,1.10971
2020-08-09 16:00:00,1.17375,1.18815,1.17105,1.18690,1.1796,1.14845,1.12104,1.11123
2020-08-16 16:00:00,1.18705,1.19665,1.17540,1.17870,1.18602,1.15387,1.12556,1.11294
2020-08-23 16:00:00,1.17930,1.19665,1.17620,1.19360,1.18642,1.15991,1.1305,1.11463
2020-08-30 16:00:00,1.19360,1.20125,1.17805,1.18170,1.18965,1.16617,1.13548,1.11638
2020-09-06 16:00:00,1.18170,1.19175,1.17525,1.18680,1.1835,1.17187,1.14062,1.11814
2020-09-13 16:00:00,1.18650,1.19005,1.17310,1.17690,1.18158,1.17688,1.14513,1.11989
2020-09-20 16:00:00,1.17705,1.17745,1.16120,1.16640,1.16933,1.17985,1.14936,1.12127
2020-09-27 16:00:00,1.16660,1.17705,1.16605,1.17130,1.17155,1.18098,1.15369,1.12254
2020-10-04 16:00:00,1.17160,1.18325,1.17065,1.18240,1.17695,1.18065,1.15784,1.12383
2020-10-11 16:00:00,1.18195,1.18275,1.16880,1.17180,1.17578,1.18004,1.16151,1.1251
2020-10-18 16:00:00,1.17215,1.18815,1.17025,1.18590,1.1792,1.18,1.16422,1.12649
2020-10-25 15:00:00,1.18580,1.18610,1.16395,1.16470,1.17502,1.1789,1.16639,1.12794
2020-11-01 15:00:00,1.16580,1.18915,1.16035,1.18720,1.17475,1.17773,1.16882,1.12933
2020-11-08 15:00:00,1.18815,1.19205,1.17450,1.18320,1.18328,1.17709,1.17163,1.13098
2020-11-15 15:00:00,1.18290,1.18945,1.18135,1.18530,1.1854,1.17728,1.17458,1.13257
2020-11-22 15:00:00,1.18530,1.19650,1.18000,1.19620,1.18825,1.17795,1.17741,1.13408
2020-11-29 15:00:00,1.19575,1.21785,1.19235,1.21200,1.2051,1.18153,1.18069,1.13594
2020-12-06 15:00:00,1.21285,1.21670,1.20585,1.21110,1.21128,1.1855,1.18324,1.13791
2020-12-13 15:00:00,1.21310,1.22740,1.21155,1.22550,1.21948,1.18975,1.1852,1.13993
2020-12-20 15:00:00,1.22420,1.22575,1.21295,1.22040,1.21935,1.19411,1.18707,1.14203
2020-12-27 15:00:00,1.22020,1.23105,1.21805,1.22120,1.22455,1.19865,1.18932,1.14426
2021-01-03 15:00:00,1.22310,1.23500,1.21915,1.22180,1.22708,1.20385,1.19138,1.14666
2021-01-10 15:00:00,1.22170,1.22270,1.20740,1.20780,1.21505,1.20788,1.19281,1.14888
2021-01-17 15:00:00,1.20850,1.21905,1.20535,1.21670,1.2122,1.21077,1.19393,1.15108
2021-01-24 15:00:00,1.21680,1.21840,1.20570,1.21360,1.21205,1.21344,1.19536,1.15354
2021-01-31 15:00:00,1.21400,1.21460,1.19515,1.20420,1.20487,1.2151,1.19653,1.156
2021-02-07 15:00:00,1.20420,1.21500,1.20185,1.21180,1.20843,1.21543,1.19848,1.15831
2021-02-14 15:00:00,1.21230,1.21705,1.20225,1.21170,1.20965,1.21527,1.20039,1.16014
2021-02-21 15:00:00,1.21170,1.22435,1.20620,1.20740,1.21528,1.21485,1.2023,1.1619
2021-02-28 15:00:00,1.20790,1.21135,1.18935,1.19170,1.20035,1.21295,1.20353,1.16403
2021-03-07 15:00:00,1.19220,1.19905,1.18350,1.19520,1.19128,1.20962,1.20413,1.16607
2021-03-14 15:00:00,1.19520,1.19895,1.18735,1.19030,1.19315,1.20623,1.20504,1.16802
2021-03-21 15:00:00,1.18990,1.19475,1.17615,1.17960,1.18545,1.20327,1.20558,1.16998
2021-03-28 16:00:00,1.17950,1.18205,1.17035,1.18110,1.1762,1.19967,1.20522,1.1717
2021-04-04 16:00:00,1.18140,1.19280,1.17950,1.19090,1.18615,1.19708,1.20526,1.17381
2021-04-11 16:00:00,1.19110,1.20490,1.18785,1.20330,1.19638,1.19623,1.20567,1.17591
2021-04-18 16:00:00,1.20360,1.21175,1.19930,1.20830,1.20553,1.19594,1.20569,1.17833
2021-04-25 16:00:00,1.20860,1.21505,1.20125,1.20610,1.20815,1.19579,1.20553,1.18079
2021-05-02 16:00:00,1.20640,1.21785,1.19855,1.21290,1.2082,1.19508,1.20497,1.18307
2021-05-09 16:00:00,1.21290,1.21815,1.20505,1.21510,1.2116,1.19621,1.20458,1.18526
2021-05-16 16:00:00,1.21530,1.22455,1.21510,1.22150,1.21983,1.19906,1.20434,1.18716
2021-05-23 16:00:00,1.22170,1.22670,1.21320,1.22250,1.21995,1.20174,1.20399,1.18892
2021-05-30 16:00:00,1.22270,1.22550,1.21035,1.21890,1.21793,1.20499,1.20413,1.19076
2021-06-06 16:00:00,1.21895,1.22190,1.20925,1.21180,1.21557,1.20893,1.2043,1.19253
2021-06-13 16:00:00,1.21200,1.21490,1.18465,1.19150,1.19978,1.21029,1.20369,1.19399
2021-06-20 16:00:00,1.19180,1.19760,1.18805,1.19240,1.19283,1.20994,1.20308,1.19522
2021-06-27 16:00:00,1.19260,1.19325,1.18065,1.18610,1.18695,1.20808,1.20201,1.19617
2021-07-04 16:00:00,1.18630,1.18955,1.17815,1.18590,1.18385,1.20565,1.20072,1.19664
2021-07-11 16:00:00,1.18620,1.18760,1.17635,1.17980,1.18197,1.20303,1.19905,1.19667
2021-07-18 16:00:00,1.18010,1.18310,1.17515,1.17990,1.17912,1.19978,1.19799,1.19662
2021-07-25 16:00:00,1.18040,1.19100,1.17695,1.18670,1.18397,1.19619,1.19763,1.1967
2021-08-01 16:00:00,1.18680,1.19005,1.17345,1.17370,1.18175,1.19237,1.19706,1.19662
2021-08-08 16:00:00,1.17380,1.18055,1.17055,1.17770,1.17555,1.18813,1.19656,1.1964
2021-08-15 16:00:00,1.17760,1.17855,1.16635,1.17430,1.17245,1.18382,1.19638,1.19606
2021-08-22 16:00:00,1.17460,1.18105,1.17255,1.17950,1.1768,1.18152,1.19591,1.19592
2021-08-29 16:00:00,1.17970,1.19095,1.17930,1.18680,1.18512,1.18075,1.19535,1.19599
2021-09-05 16:00:00,1.18700,1.18855,1.17695,1.18080,1.18275,1.18033,1.19421,1.19626
2021-09-12 16:00:00,1.18120,1.18465,1.16995,1.17250,1.1773,1.17968,1.19266,1.19638
2021-09-19 16:00:00,1.17260,1.17565,1.16830,1.16940,1.17197,1.17868,1.19085,1.19628
2021-09-26 16:00:00,1.16960,1.17040,1.15620,1.15940,1.1633,1.1771,1.18844,1.19603
2021-10-03 16:00:00,1.15925,1.16410,1.15285,1.15670,1.15847,1.17455,1.18537,1.19561
2021-10-10 16:00:00,1.15710,1.16250,1.15240,1.16000,1.15745,1.17212,1.18224,1.19526
2021-10-17 16:00:00,1.15970,1.16700,1.15710,1.16470,1.16205,1.17077,1.17945,1.19501
2021-10-24 16:00:00,1.16435,1.16930,1.15345,1.15610,1.16138,1.16966,1.17674,1.19457
2021-10-31 15:00:00,1.15590,1.16175,1.15125,1.15660,1.1565,1.16763,1.17458,1.19399
2021-11-07 15:00:00,1.15550,1.16095,1.14325,1.14500,1.1521,1.16433,1.17254,1.19327
2021-11-14 15:00:00,1.14520,1.14645,1.12495,1.12880,1.1357,1.15962,1.16998,1.19188
2021-11-21 15:00:00,1.12920,1.13315,1.11855,1.13170,1.12585,1.15448,1.16708,1.19017
2021-11-28 15:00:00,1.13090,1.13835,1.12355,1.13130,1.13095,1.15037,1.16453,1.1884
2021-12-05 15:00:00,1.13210,1.13555,1.12275,1.13110,1.12915,1.14696,1.16203,1.1866
2021-12-12 15:00:00,1.13165,1.13610,1.12215,1.12390,1.12913,1.14403,1.15929,1.18469
2021-12-19 15:00:00,1.12420,1.13445,1.12340,1.13170,1.12892,1.14117,1.15664,1.18273
2021-12-26 15:00:00,1.13180,1.13870,1.12730,1.13680,1.133,1.13827,1.15452,1.18109
2022-01-02 15:00:00,1.13655,1.13810,1.12715,1.13590,1.13262,1.13539,1.15253,1.17949
2022-01-09 15:00:00,1.13530,1.14835,1.12845,1.14140,1.1384,1.13358,1.15061,1.17802
2022-01-16 15:00:00,1.14140,1.14355,1.13005,1.13400,1.1368,1.13205,1.14819,1.17666
2022-01-23 15:00:00,1.13430,1.13460,1.11205,1.11430,1.12332,1.13081,1.14522,1.17496
2022-01-30 15:00:00,1.11465,1.14845,1.11380,1.14460,1.13112,1.13134,1.14291,1.17339
2022-02-06 15:00:00,1.14685,1.14960,1.13295,1.13490,1.14127,1.13237,1.14137,1.17191
2022-02-13 15:00:00,1.13440,1.13965,1.12795,1.13210,1.1338,1.13284,1.1399,1.17058
2022-02-20 15:00:00,1.13150,1.13910,1.11060,1.12670,1.12485,1.13241,1.13822,1.16925
2022-02-27 15:00:00,1.11790,1.12470,1.08860,1.09260,1.10665,1.13018,1.13568,1.16752
2022-03-06 15:00:00,1.09530,1.11215,1.08055,1.09090,1.09635,1.12652,1.13239,1.16574
2022-03-13 15:00:00,1.09430,1.11385,1.09005,1.10550,1.10195,1.12345,1.12942,1.16425
2022-03-20 15:00:00,1.10590,1.10705,1.09600,1.09810,1.10153,1.11976,1.12667,1.16256
2022-03-27 16:00:00,1.09890,1.11855,1.09440,1.09700,1.10648,1.11673,1.12439,1.16076
2022-04-03 16:00:00,1.09730,1.09895,1.08360,1.08830,1.09127,1.11353,1.12217,1.15848
2022-04-10 16:00:00,1.08820,1.09245,1.07570,1.07800,1.08407,1.10882,1.12008,1.15599
2022-04-17 16:00:00,1.07830,1.09370,1.06965,1.07110,1.08167,1.10286,1.11762,1.15346
2022-04-24 16:00:00,1.07130,1.07395,1.04710,1.05040,1.06052,1.09553,1.11419,1.15044
2022-05-01 16:00:00,1.05020,1.06425,1.04820,1.05550,1.05622,1.08867,1.11054,1.14717
2022-05-08 16:00:00,1.05570,1.05860,1.03495,1.04310,1.04678,1.08268,1.10643,1.14371
2022-05-15 16:00:00,1.04340,1.06985,1.04285,1.06890,1.05635,1.07868,1.1026,1.14047
2022-05-22 16:00:00,1.06900,1.07875,1.06420,1.07770,1.07147,1.07564,1.09954,1.13759
2022-05-29 16:00:00,1.07785,1.07800,1.06265,1.06940,1.07032,1.07252,1.09614,1.135
2022-06-05 16:00:00,1.06950,1.07745,1.03995,1.04080,1.0587,1.06774,1.09223,1.13232
2022-06-12 16:00:00,1.04110,1.06020,1.03585,1.05090,1.04802,1.06341,1.08847,1.12954
2022-06-19 16:00:00,1.05105,1.06155,1.04685,1.05830,1.0542,1.06042,1.08462,1.12695
2022-06-26 16:00:00,1.05850,1.06070,1.03660,1.04210,1.04865,1.05712,1.07999,1.12428
2022-07-03 16:00:00,1.04190,1.04495,1.00335,1.00390,1.02415,1.05349,1.07451,1.12118
2022-07-10 16:00:00,1.00400,1.02025,0.99515,1.01410,1.0077,1.04863,1.06865,1.11766
2022-07-17 16:00:00,1.01425,1.02790,1.01195,1.02200,1.01992,1.04595,1.06432,1.11442
2022-07-24 16:00:00,1.02200,1.02760,1.00960,1.02610,1.0186,1.04217,1.06043,1.11128
2022-07-31 16:00:00,1.02615,1.02945,1.01225,1.01950,1.02085,1.03711,1.05637,1.10825
2022-08-07 16:00:00,1.01980,1.03695,1.01545,1.01600,1.0262,1.0327,1.05261,1.10524
2022-08-14 16:00:00,1.01620,1.02035,0.99255,0.99410,1.00645,1.02747,1.04761,1.10166
2022-08-21 16:00:00,0.99435,1.00905,0.99000,0.99950,0.99952,1.02262,1.04302,1.098
2022-08-28 16:00:00,0.99960,1.00795,0.98770,0.99260,0.99782,1.01699,1.03871,1.09441
2022-09-04 16:00:00,0.99270,1.01985,0.98635,1.01190,1.0031,1.01243,1.03478,1.09103
2022-09-11 16:00:00,1.01230,1.01880,0.99445,1.00220,1.00662,1.01068,1.03208,1.0879
2022-09-18 16:00:00,1.00230,1.00515,0.95670,0.96060,0.98093,1.008,1.02832,1.08435
2022-09-25 16:00:00,0.96100,0.98545,0.95355,0.97990,0.9695,1.00296,1.02445,1.08059
2022-10-02 16:00:00,0.98000,1.00005,0.97255,0.97410,0.9863,0.99973,1.02095,1.07707
2022-10-09 16:00:00,0.97365,0.98090,0.96315,0.97190,0.97202,0.99485,1.01598,1.07329
2022-10-16 16:00:00,0.97260,0.98765,0.97045,0.98600,0.97905,0.99013,1.01141,1.06974
2022-10-23 16:00:00,0.98670,1.00945,0.98065,0.99630,0.99505,0.98899,1.00823,1.0666
2022-10-30 15:00:00,0.99470,0.99765,0.97295,0.99600,0.9853,0.98757,1.0051,1.06359
2022-11-06 15:00:00,0.99105,1.03650,0.98990,1.03520,1.0132,0.98911,1.00305,1.06134
2022-11-13 15:00:00,1.03665,1.04815,1.02710,1.03240,1.03762,0.99256,1.0025,1.05947
2022-11-20 15:00:00,1.03310,1.04490,1.02230,1.04020,1.0336,0.99526,1.00297,1.05756
2022-11-27 15:00:00,1.03680,1.05450,1.02915,1.05360,1.04183,1.00135,1.00467,1.05581
2022-12-04 15:00:00,1.05290,1.05950,1.04430,1.05470,1.0519,1.00959,1.00627,1.05427
2022-12-11 15:00:00,1.05370,1.07355,1.05065,1.05995,1.0621,1.01717,1.00845,1.05285
2022-12-18 15:00:00,1.05910,1.06580,1.05735,1.06210,1.06157,1.02612,1.01048,1.05143
2022-12-25 15:00:00,1.06110,1.07130,1.06050,1.06995,1.0659,1.03481,1.01247,1.04998
2023-01-01 15:00:00,1.06990,1.07080,1.04840,1.06470,1.0596,1.04126,1.01513,1.04844
2023-01-08 15:00:00,1.06370,1.08680,1.06360,1.08290,1.0752,1.05025,1.01891,1.04748
2023-01-15 15:00:00,1.08340,1.08870,1.07670,1.08530,1.0827,1.0572,1.02315,1.04651
2023-01-22 15:00:00,1.08595,1.09295,1.08350,1.08690,1.08822,1.06226,1.02741,1.04545
2023-01-29 15:00:00,1.08680,1.10330,1.08020,1.08050,1.09175,1.06808,1.03167,1.04461
2023-02-05 15:00:00,1.07885,1.07990,1.06660,1.06730,1.07325,1.07122,1.03628,1.04357
2023-02-12 15:00:00,1.06740,1.08025,1.06130,1.06970,1.07077,1.07311,1.04135,1.04286
2023-02-19 15:00:00,1.06850,1.07045,1.05365,1.05510,1.06205,1.0731,1.04513,1.04217
2023-02-26 15:00:00,1.05490,1.06920,1.05330,1.06360,1.06125,1.07307,1.0496,1.04136
2023-03-05 15:00:00,1.06190,1.07010,1.05250,1.06440,1.0613,1.07261,1.05371,1.04055
2023-03-12 15:00:00,1.06635,1.07600,1.05175,1.06615,1.06387,1.07304,1.05715,1.0397
2023-03-19 15:00:00,1.06840,1.09270,1.06320,1.07585,1.07795,1.07331,1.06178,1.03943
2023-03-26 16:00:00,1.07755,1.09270,1.07450,1.08455,1.0836,1.0734,1.0653,1.03942
2023-04-02 16:00:00,1.08420,1.09730,1.07890,1.09040,1.0881,1.07339,1.06783,1.03955
2023-04-09 16:00:00,1.09010,1.10760,1.08310,1.09950,1.09535,1.07375,1.07091,1.04025
2023-04-16 16:00:00,1.09920,1.10000,1.09090,1.09900,1.09545,1.07597,1.07359,1.04103
2023-04-23 16:00:00,1.09920,1.10950,1.09630,1.10150,1.1029,1.07918,1.07614,1.04216
2023-04-30 16:00:00,1.10280,1.10920,1.09420,1.10180,1.1017,1.08315,1.07812,1.04306
2023-05-07 16:00:00,1.10270,1.10540,1.08480,1.08500,1.0951,1.08653,1.0798,1.04354
2023-05-14 16:00:00,1.08630,1.09042,1.07600,1.08070,1.08321,1.08872,1.08067,1.04379
2023-05-21 16:00:00,1.08080,1.08310,1.07010,1.07285,1.0766,1.09,1.08152,1.04415
2023-05-28 16:00:00,1.07170,1.07790,1.06350,1.07078,1.0707,1.08927,1.08129,1.04461
2023-06-04 16:00:00,1.07135,1.07870,1.06670,1.07484,1.0727,1.08818,1.08079,1.04498
2023-06-11 16:00:00,1.07538,1.09703,1.07334,1.09430,1.08519,1.08789,1.08064,1.04571
2023-06-18 16:00:00,1.09376,1.10110,1.08440,1.08945,1.09275,1.08763,1.08069,1.04708
2023-06-25 16:00:00,1.09060,1.09770,1.08350,1.09100,1.0906,1.08715,1.08156,1.04874
2023-07-02 16:00:00,1.09125,1.09740,1.08330,1.09690,1.09035,1.08589,1.08254,1.05014
2023-07-09 16:00:00,1.09650,1.12450,1.09430,1.12280,1.1094,1.08666,1.0849,1.05196
2023-07-16 16:00:00,1.12350,1.12755,1.11070,1.11250,1.11912,1.08906,1.0878,1.05393
2023-07-23 16:00:00,1.11270,1.11500,1.09430,1.10170,1.10465,1.09121,1.08996,1.0555
2023-07-30 16:00:00,1.10230,1.10460,1.09130,1.10100,1.09795,1.09334,1.09167,1.05733
2023-08-06 16:00:00,1.10180,1.10650,1.09300,1.09460,1.09975,1.09625,1.09276,1.05933
2023-08-13 16:00:00,1.09530,1.09600,1.08450,1.08720,1.09025,1.098,1.09309,1.06118
2023-08-20 16:00:00,1.08720,1.09300,1.07660,1.07950,1.0848,1.09796,1.09293,1.06281
2023-08-27 16:00:00,1.07980,1.09450,1.07720,1.07760,1.08585,1.09727,1.09245,1.0644
2023-09-03 16:00:00,1.07790,1.08090,1.06860,1.07005,1.07475,1.09569,1.09142,1.06627
2023-09-10 16:00:00,1.07160,1.07680,1.06310,1.06600,1.06995,1.09365,1.08977,1.06828
2023-09-17 16:00:00,1.06620,1.07370,1.06150,1.06470,1.0676,1.08947,1.08806,1.06991
2023-09-24 16:00:00,1.06550,1.06555,1.04880,1.05720,1.05717,1.08327,1.08617,1.07161
2023-10-01 16:00:00,1.05710,1.06000,1.04480,1.05900,1.0524,1.07805,1.08463,1.07308
2023-10-08 16:00:00,1.05600,1.06400,1.04950,1.05135,1.05675,1.07393,1.08363,1.07431
2023-10-15 16:00:00,1.05115,1.06150,1.05090,1.05920,1.0562,1.06957,1.08291,1.07573
2023-10-22 16:00:00,1.05980,1.06960,1.05230,1.05710,1.06095,1.06664,1.08232,1.07669
2023-10-29 15:00:00,1.05690,1.07470,1.05180,1.07260,1.06325,1.06449,1.08122,1.0772
2023-11-05 15:00:00,1.07290,1.07560,1.06565,1.06800,1.07062,1.06296,1.08012,1.07794
