datetime,open,high,low,close,average,sma10
2018-08-05 16:00:00,1.15550,1.16290,1.13640,1.14090,1.14965,1.16553
2018-08-12 16:00:00,1.14100,1.14860,1.12990,1.14810,1.13925,1.16199
2018-08-19 16:00:00,1.14820,1.16940,1.14790,1.16780,1.15865,1.16087
2018-08-26 16:00:00,1.16780,1.17350,1.15830,1.16240,1.1659,1.16134
2018-09-02 16:00:00,1.16230,1.16600,1.15260,1.15940,1.1593,1.16102
2018-09-09 16:00:00,1.15940,1.17240,1.15650,1.16830,1.16445,1.16041
2018-09-16 16:00:00,1.16840,1.18170,1.16480,1.17480,1.17325,1.16086
2018-09-23 16:00:00,1.17480,1.17990,1.15630,1.15780,1.1681,1.16104
2018-09-30 16:00:00,1.15780,1.15950,1.14640,1.15240,1.15295,1.15951
2018-10-07 16:00:00,1.15200,1.16110,1.14300,1.15630,1.15205,1.15835
2018-10-14 16:00:00,1.15590,1.16230,1.14330,1.15150,1.1528,1.15867
2018-10-21 16:00:00,1.15070,1.15520,1.13340,1.14030,1.1443,1.15917
2018-10-28 15:00:00,1.14080,1.14580,1.13010,1.13870,1.13795,1.1571
2018-11-04 15:00:00,1.13910,1.15020,1.13150,1.13360,1.14085,1.1546
2018-11-11 15:00:00,1.13310,1.14230,1.12140,1.14200,1.13185,1.15185
2018-11-18 15:00:00,1.14030,1.14730,1.13250,1.13410,1.1399,1.1494
2018-11-25 15:00:00,1.13430,1.14030,1.12640,1.13170,1.13335,1.14541
2018-12-02 15:00:00,1.13150,1.14250,1.13090,1.13780,1.1367,1.14227
2018-12-09 15:00:00,1.14010,1.14440,1.12680,1.13090,1.1356,1.14054
2018-12-16 15:00:00,1.13080,1.14870,1.12990,1.13690,1.1393,1.13926
2018-12-23 15:00:00,1.13700,1.14780,1.13420,1.14380,1.141,1.13808
2018-12-30 15:00:00,1.14430,1.14990,1.13090,1.13950,1.1404,1.13769
2019-01-06 15:00:00,1.13920,1.15720,1.13920,1.14690,1.1482,1.13871
2019-01-13 15:00:00,1.14710,1.14940,1.13520,1.13630,1.1423,1.13886
2019-01-20 15:00:00,1.13710,1.14210,1.12870,1.14150,1.1354,1.13922
2019-01-27 15:00:00,1.14040,1.15170,1.13880,1.14560,1.14525,1.13975
2019-02-03 15:00:00,1.14570,1.14670,1.13200,1.13300,1.13935,1.14035
2019-02-10 15:00:00,1.13280,1.13460,1.12330,1.12950,1.12895,1.13958
2019-02-17 15:00:00,1.12880,1.13740,1.12740,1.13430,1.1324,1.13925
2019-02-24 15:00:00,1.13380,1.14210,1.13230,1.13770,1.1372,1.13905
2019-03-03 15:00:00,1.13800,1.13980,1.11760,1.12400,1.1287,1.13782
2019-03-10 15:00:00,1.12385,1.13465,1.12215,1.13250,1.1284,1.13662
2019-03-17 15:00:00,1.13230,1.14495,1.12725,1.13130,1.1361,1.13541
2019-03-24 15:00:00,1.12942,1.13330,1.12085,1.12170,1.12708,1.13388
2019-03-31 16:00:00,1.12180,1.12765,1.11825,1.12590,1.12295,1.13264
2019-04-07 16:00:00,1.12715,1.13265,1.12290,1.13070,1.12777,1.13089
2019-04-14 16:00:00,1.13035,1.13255,1.12255,1.12550,1.12755,1.12971
2019-04-21 16:00:00,1.12575,1.12635,1.11110,1.11850,1.11872,1.12869
2019-04-28 16:00:00,1.11865,1.12665,1.11345,1.11970,1.12005,1.12745
2019-05-05 16:00:00,1.11990,1.12665,1.11655,1.12230,1.1216,1.12589
2019-05-12 16:00:00,1.12240,1.12465,1.11495,1.11700,1.1198,1.125
2019-05-19 16:00:00,1.11705,1.12165,1.11075,1.11960,1.1162,1.12378
2019-05-26 16:00:00,1.11985,1.12640,1.11155,1.12400,1.11898,1.12207
2019-06-02 16:00:00,1.12410,1.13490,1.12140,1.13120,1.12815,1.12218
2019-06-09 16:00:00,1.13120,1.13445,1.12015,1.12170,1.1273,1.12261
2019-06-16 16:00:00,1.12190,1.14045,1.11805,1.13960,1.12925,1.12276
2019-06-23 16:00:00,1.13990,1.14130,1.12805,1.12850,1.13468,1.12347
2019-06-30 16:00:00,1.12855,1.13205,1.12065,1.12140,1.12635,1.12424
2019-07-07 16:00:00,1.12150,1.12865,1.11935,1.12570,1.124,1.12463
2019-07-14 16:00:00,1.12575,1.12825,1.11995,1.12080,1.1241,1.12488
2019-07-21 16:00:00,1.12100,1.12110,1.11010,1.11440,1.1156,1.12446
2019-07-28 16:00:00,1.11440,1.12135,1.10265,1.12020,1.112,1.12404
2019-08-04 16:00:00,1.12030,1.12505,1.11615,1.12120,1.1206,1.1242
2019-08-11 16:00:00,1.12140,1.12295,1.10660,1.10760,1.11477,1.12286
2019-08-18 16:00:00,1.10790,1.11660,1.10510,1.11000,1.11085,1.12122
2019-08-25 16:00:00,1.11030,1.11165,1.09570,1.09660,1.10367,1.11866
2019-09-01 16:00:00,1.09700,1.10855,1.09255,1.10460,1.10055,1.11525
2019-09-08 16:00:00,1.10470,1.11100,1.09265,1.10000,1.10182,1.1128
2019-09-15 16:00:00,1.10000,1.10765,1.09655,1.09910,1.1021,1.11061
2019-09-22 16:00:00,1.09940,1.10250,1.08845,1.08980,1.09547,1.10774
2019-09-29 16:00:00,1.09000,1.10005,1.08785,1.09760,1.09395,1.10558
2019-10-06 16:00:00,1.09760,1.10635,1.09405,1.10400,1.1002,1.1044
2019-10-13 16:00:00,1.10440,1.11730,1.09905,1.11690,1.10818,1.10316
2019-10-20 16:00:00,1.11430,1.11800,1.10725,1.10780,1.11262,1.10294
2019-10-27 15:00:00,1.10820,1.11760,1.10730,1.11650,1.11245,1.1031
2019-11-03 15:00:00,1.11655,1.11760,1.10160,1.10160,1.1096,1.10369
2019-11-10 15:00:00,1.10220,1.10580,1.09885,1.10500,1.10232,1.10387
2019-11-17 15:00:00,1.10520,1.10975,1.10140,1.10220,1.10557,1.10425
2019-11-24 15:00:00,1.10240,1.10330,1.09805,1.10150,1.10067,1.1041
2019-12-01 15:00:00,1.10140,1.11165,1.10025,1.10570,1.10595,1.10515
2019-12-08 15:00:00,1.10545,1.12005,1.10520,1.11190,1.11262,1.10702
2019-12-15 15:00:00,1.11220,1.11760,1.10655,1.10780,1.11207,1.1082
2019-12-22 15:00:00,1.10810,1.11885,1.10690,1.11750,1.11287,1.10867
2019-12-29 15:00:00,1.11750,1.12400,1.11245,1.11580,1.11823,1.10923
2020-01-05 15:00:00,1.11680,1.12070,1.10845,1.11200,1.11457,1.10945
2020-01-12 15:00:00,1.11250,1.11730,1.10855,1.10880,1.11292,1.10978
2020-01-19 15:00:00,1.10920,1.11190,1.10195,1.10230,1.10692,1.11024
2020-01-26 15:00:00,1.10210,1.10970,1.09915,1.10930,1.10442,1.11012
2020-02-02 15:00:00,1.10920,1.10960,1.09415,1.09430,1.10187,1.11024
2020-02-09 15:00:00,1.09510,1.09585,1.08270,1.08300,1.08927,1.10858
2020-02-16 15:00:00,1.08320,1.08645,1.07765,1.08430,1.08205,1.10552
2020-02-23 15:00:00,1.08410,1.10540,1.08050,1.10250,1.09295,1.10361
2020-03-01 15:00:00,1.10030,1.13560,1.10030,1.12850,1.11795,1.10411
2020-03-08 15:00:00,1.12920,1.14940,1.10540,1.11050,1.1274,1.10503
2020-03-15 15:00:00,1.10850,1.12375,1.06370,1.06940,1.09373,1.10295
2020-03-22 15:00:00,1.06960,1.11475,1.06365,1.11400,1.0892,1.10058
2020-03-29 16:00:00,1.11365,1.11450,1.07675,1.07910,1.09563,1.09945
2020-04-05 16:00:00,1.07930,1.09685,1.07835,1.09130,1.0876,1.09776
2020-04-12 16:00:00,1.09140,1.09915,1.08115,1.08620,1.09015,1.09659
2020-04-19 16:00:00,1.08620,1.08865,1.07265,1.08280,1.08065,1.09573
2020-04-26 16:00:00,1.08295,1.10185,1.08095,1.09060,1.0914,1.09667
2020-05-03 16:00:00,1.09070,1.09265,1.07660,1.08060,1.08462,1.09583
2020-05-10 16:00:00,1.08070,1.09275,1.07745,1.09120,1.0851,1.09255
2020-05-17 16:00:00,1.09130,1.10095,1.08700,1.08990,1.09397,1.08921
2020-05-24 16:00:00,1.08995,1.11545,1.08915,1.11340,1.1023,1.09006
2020-05-31 16:00:00,1.11370,1.13845,1.11145,1.12920,1.12495,1.09364
2020-06-07 16:00:00,1.12970,1.14230,1.12120,1.13220,1.13175,1.09725
2020-06-14 16:00:00,1.13250,1.13535,1.11680,1.12580,1.12608,1.1011
2020-06-21 16:00:00,1.12595,1.13500,1.11900,1.12400,1.127,1.10478
2020-06-28 16:00:00,1.12415,1.13465,1.11845,1.13080,1.12655,1.10937
2020-07-05 16:00:00,1.13080,1.13755,1.12545,1.13400,1.1315,1.11338
2020-07-12 16:00:00,1.13430,1.14685,1.13245,1.14440,1.13965,1.11888
2020-07-19 16:00:00,1.14475,1.17820,1.14225,1.17510,1.16023,1.1264
2020-07-26 16:00:00,1.17530,1.19095,1.16960,1.17610,1.18027,1.13503
2020-08-02 16:00:00,1.17650,1.19165,1.17205,1.17360,1.18185,1.14298
2020-08-09 16:00:00,1.17375,1.18815,1.17105,1.18690,1.1796,1.14845
2020-08-16 16:00:00,1.18705,1.19665,1.17540,1.17870,1.18602,1.15387
2020-08-23 16:00:00,1.17930,1.19665,1.17620,1.19360,1.18642,1.15991
2020-08-30 16:00:00,1.19360,1.20125,1.17805,1.18170,1.18965,1.16617
2020-09-06 16:00:00,1.18170,1.19175,1.17525,1.18680,1.1835,1.17187
2020-09-13 16:00:00,1.18650,1.19005,1.17310,1.17690,1.18158,1.17688
2020-09-20 16:00:00,1.17705,1.17745,1.16120,1.16640,1.16933,1.17985
2020-09-27 16:00:00,1.16660,1.17705,1.16605,1.17130,1.17155,1.18098
2020-10-04 16:00:00,1.17160,1.18325,1.17065,1.18240,1.17695,1.18065
2020-10-11 16:00:00,1.18195,1.18275,1.16880,1.17180,1.17578,1.18004
2020-10-18 16:00:00,1.17215,1.18815,1.17025,1.18590,1.1792,1.18
2020-10-25 15:00:00,1.18580,1.18610,1.16395,1.16470,1.17502,1.1789
2020-11-01 15:00:00,1.16580,1.18915,1.16035,1.18720,1.17475,1.17773
2020-11-08 15:00:00,1.18815,1.19205,1.17450,1.18320,1.18328,1.17709
2020-11-15 15:00:00,1.18290,1.18945,1.18135,1.18530,1.1854,1.17728
2020-11-22 15:00:00,1.18530,1.19650,1.18000,1.19620,1.18825,1.17795
2020-11-29 15:00:00,1.19575,1.21785,1.19235,1.21200,1.2051,1.18153
2020-12-06 15:00:00,1.21285,1.21670,1.20585,1.21110,1.21128,1.1855
2020-12-13 15:00:00,1.21310,1.22740,1.21155,1.22550,1.21948,1.18975
2020-12-20 15:00:00,1.22420,1.22575,1.21295,1.22040,1.21935,1.19411
2020-12-27 15:00:00,1.22020,1.23105,1.21805,1.22120,1.22455,1.19865
2021-01-03 15:00:00,1.22310,1.23500,1.21915,1.22180,1.22708,1.20385
2021-01-10 15:00:00,1.22170,1.22270,1.20740,1.20780,1.21505,1.20788
2021-01-17 15:00:00,1.20850,1.21905,1.20535,1.21670,1.2122,1.21077
2021-01-24 15:00:00,1.21680,1.21840,1.20570,1.21360,1.21205,1.21344
2021-01-31 15:00:00,1.21400,1.21460,1.19515,1.20420,1.20487,1.2151
2021-02-07 15:00:00,1.20420,1.21500,1.20185,1.21180,1.20843,1.21543
2021-02-14 15:00:00,1.21230,1.21705,1.20225,1.21170,1.20965,1.21527
2021-02-21 15:00:00,1.21170,1.22435,1.20620,1.20740,1.21528,1.21485
2021-02-28 15:00:00,1.20790,1.21135,1.18935,1.19170,1.20035,1.21295
2021-03-07 15:00:00,1.19220,1.19905,1.18350,1.19520,1.19128,1.20962
2021-03-14 15:00:00,1.19520,1.19895,1.18735,1.19030,1.19315,1.20623
2021-03-21 15:00:00,1.18990,1.19475,1.17615,1.17960,1.18545,1.20327
2021-03-28 16:00:00,1.17950,1.18205,1.17035,1.18110,1.1762,1.19967
2021-04-04 16:00:00,1.18140,1.19280,1.17950,1.19090,1.18615,1.19708
2021-04-11 16:00:00,1.19110,1.20490,1.18785,1.20330,1.19638,1.19623
2021-04-18 16:00:00,1.20360,1.21175,1.19930,1.20830,1.20553,1.19594
2021-04-25 16:00:00,1.20860,1.21505,1.20125,1.20610,1.20815,1.19579
2021-05-02 16:00:00,1.20640,1.21785,1.19855,1.21290,1.2082,1.19508
2021-05-09 16:00:00,1.21290,1.21815,1.20505,1.21510,1.2116,1.19621
2021-05-16 16:00:00,1.21530,1.22455,1.21510,1.22150,1.21983,1.19906
2021-05-23 16:00:00,1.22170,1.22670,1.21320,1.22250,1.21995,1.20174
2021-05-30 16:00:00,1.22270,1.22550,1.21035,1.21890,1.21793,1.20499
2021-06-06 16:00:00,1.21895,1.22190,1.20925,1.21180,1.21557,1.20893
2021-06-13 16:00:00,1.21200,1.21490,1.18465,1.19150,1.19978,1.21029
2021-06-20 16:00:00,1.19180,1.19760,1.18805,1.19240,1.19283,1.20994
2021-06-27 16:00:00,1.19260,1.19325,1.18065,1.18610,1.18695,1.20808
2021-07-04 16:00:00,1.18630,1.18955,1.17815,1.18590,1.18385,1.20565
2021-07-11 16:00:00,1.18620,1.18760,1.17635,1.17980,1.18197,1.20303
2021-07-18 16:00:00,1.18010,1.18310,1.17515,1.17990,1.17912,1.19978
2021-07-25 16:00:00,1.18040,1.19100,1.17695,1.18670,1.18397,1.19619
2021-08-01 16:00:00,1.18680,1.19005,1.17345,1.17370,1.18175,1.19237
2021-08-08 16:00:00,1.17380,1.18055,1.17055,1.17770,1.17555,1.18813
2021-08-15 16:00:00,1.17760,1.17855,1.16635,1.17430,1.17245,1.18382
2021-08-22 16:00:00,1.17460,1.18105,1.17255,1.17950,1.1768,1.18152
2021-08-29 16:00:00,1.17970,1.19095,1.17930,1.18680,1.18512,1.18075
2021-09-05 16:00:00,1.18700,1.18855,1.17695,1.18080,1.18275,1.18033
2021-09-12 16:00:00,1.18120,1.18465,1.16995,1.17250,1.1773,1.17968
2021-09-19 16:00:00,1.17260,1.17565,1.16830,1.16940,1.17197,1.17868
2021-09-26 16:00:00,1.16960,1.17040,1.15620,1.15940,1.1633,1.1771
2021-10-03 16:00:00,1.15925,1.16410,1.15285,1.15670,1.15847,1.17455
2021-10-10 16:00:00,1.15710,1.16250,1.15240,1.16000,1.15745,1.17212
2021-10-17 16:00:00,1.15970,1.16700,1.15710,1.16470,1.16205,1.17077
2021-10-24 16:00:00,1.16435,1.16930,1.15345,1.15610,1.16138,1.16966
2021-10-31 15:00:00,1.15590,1.16175,1.15125,1.15660,1.1565,1.16763
2021-11-07 15:00:00,1.15550,1.16095,1.14325,1.14500,1.1521,1.16433
2021-11-14 15:00:00,1.14520,1.14645,1.12495,1.12880,1.1357,1.15962
2021-11-21 15:00:00,1.12920,1.13315,1.11855,1.13170,1.12585,1.15448
2021-11-28 15:00:00,1.13090,1.13835,1.12355,1.13130,1.13095,1.15037
2021-12-05 15:00:00,1.13210,1.13555,1.12275,1.13110,1.12915,1.14696
2021-12-12 15:00:00,1.13165,1.13610,1.12215,1.12390,1.12913,1.14403
2021-12-19 15:00:00,1.12420,1.13445,1.12340,1.13170,1.12892,1.14117
2021-12-26 15:00:00,1.13180,1.13870,1.12730,1.13680,1.133,1.13827
2022-01-02 15:00:00,1.13655,1.13810,1.12715,1.13590,1.13262,1.13539
2022-01-09 15:00:00,1.13530,1.14835,1.12845,1.14140,1.1384,1.13358
2022-01-16 15:00:00,1.14140,1.14355,1.13005,1.13400,1.1368,1.13205
2022-01-23 15:00:00,1.13430,1.13460,1.11205,1.11430,1.12332,1.13081
2022-01-30 15:00:00,1.11465,1.14845,1.11380,1.14460,1.13112,1.13134
2022-02-06 15:00:00,1.14685,1.14960,1.13295,1.13490,1.14127,1.13237
2022-02-13 15:00:00,1.13440,1.13965,1.12795,1.13210,1.1338,1.13284
2022-02-20 15:00:00,1.13150,1.13910,1.11060,1.12670,1.12485,1.13241
2022-02-27 15:00:00,1.11790,1.12470,1.08860,1.09260,1.10665,1.13018
2022-03-06 15:00:00,1.09530,1.11215,1.08055,1.09090,1.09635,1.12652
2022-03-13 15:00:00,1.09430,1.11385,1.09005,1.10550,1.10195,1.12345
2022-03-20 15:00:00,1.10590,1.10705,1.09600,1.09810,1.10153,1.11976
2022-03-27 16:00:00,1.09890,1.11855,1.09440,1.09700,1.10648,1.11673
2022-04-03 16:00:00,1.09730,1.09895,1.08360,1.08830,1.09127,1.11353
2022-04-10 16:00:00,1.08820,1.09245,1.07570,1.07800,1.08407,1.10882
2022-04-17 16:00:00,1.07830,1.09370,1.06965,1.07110,1.08167,1.10286
2022-04-24 16:00:00,1.07130,1.07395,1.04710,1.05040,1.06052,1.09553
2022-05-01 16:00:00,1.05020,1.06425,1.04820,1.05550,1.05622,1.08867
2022-05-08 16:00:00,1.05570,1.05860,1.03495,1.04310,1.04678,1.08268
2022-05-15 16:00:00,1.04340,1.06985,1.04285,1.06890,1.05635,1.07868
2022-05-22 16:00:00,1.06900,1.07875,1.06420,1.07770,1.07147,1.07564
2022-05-29 16:00:00,1.07785,1.07800,1.06265,1.06940,1.07032,1.07252
2022-06-05 16:00:00,1.06950,1.07745,1.03995,1.04080,1.0587,1.06774
2022-06-12 16:00:00,1.04110,1.06020,1.03585,1.05090,1.04802,1.06341
2022-06-19 16:00:00,1.05105,1.06155,1.04685,1.05830,1.0542,1.06042
2022-06-26 16:00:00,1.05850,1.06070,1.03660,1.04210,1.04865,1.05712
2022-07-03 16:00:00,1.04190,1.04495,1.00335,1.00390,1.02415,1.05349
2022-07-10 16:00:00,1.00400,1.02025,0.99515,1.01410,1.0077,1.04863
2022-07-17 16:00:00,1.01425,1.02790,1.01195,1.02200,1.01992,1.04595
2022-07-24 16:00:00,1.02200,1.02760,1.00960,1.02610,1.0186,1.04217
2022-07-31 16:00:00,1.02615,1.02945,1.01225,1.01950,1.02085,1.03711
2022-08-07 16:00:00,1.01980,1.03695,1.01545,1.01600,1.0262,1.0327
2022-08-14 16:00:00,1.01620,1.02035,0.99255,0.99410,1.00645,1.02747
2022-08-21 16:00:00,0.99435,1.00905,0.99000,0.99950,0.99952,1.02262
2022-08-28 16:00:00,0.99960,1.00795,0.98770,0.99260,0.99782,1.01699
2022-09-04 16:00:00,0.99270,1.01985,0.98635,1.01190,1.0031,1.01243
2022-09-11 16:00:00,1.01230,1.01880,0.99445,1.00220,1.00662,1.01068
2022-09-18 16:00:00,1.00230,1.00515,0.95670,0.96060,0.98093,1.008
2022-09-25 16:00:00,0.96100,0.98545,0.95355,0.97990,0.9695,1.00296
2022-10-02 16:00:00,0.98000,1.00005,0.97255,0.97410,0.9863,0.99973
2022-10-09 16:00:00,0.97365,0.98090,0.96315,0.97190,0.97202,0.99485
2022-10-16 16:00:00,0.97260,0.98765,0.97045,0.98600,0.97905,0.99013
2022-10-23 16:00:00,0.98670,1.00945,0.98065,0.99630,0.99505,0.98899
2022-10-30 15:00:00,0.99470,0.99765,0.97295,0.99600,0.9853,0.98757
2022-11-06 15:00:00,0.99105,1.03650,0.98990,1.03520,1.0132,0.98911
2022-11-13 15:00:00,1.03665,1.04815,1.02710,1.03240,1.03762,0.99256
2022-11-20 15:00:00,1.03310,1.04490,1.02230,1.04020,1.0336,0.99526
2022-11-27 15:00:00,1.03680,1.05450,1.02915,1.05360,1.04183,1.00135
2022-12-04 15:00:00,1.05290,1.05950,1.04430,1.05470,1.0519,1.00959
2022-12-11 15:00:00,1.05370,1.07355,1.05065,1.05995,1.0621,1.01717
2022-12-18 15:00:00,1.05910,1.06580,1.05735,1.06210,1.06157,1.02612
2022-12-25 15:00:00,1.06110,1.07130,1.06050,1.06995,1.0659,1.03481
2023-01-01 15:00:00,1.06990,1.07080,1.04840,1.06470,1.0596,1.04126
2023-01-08 15:00:00,1.06370,1.08680,1.06360,1.08290,1.0752,1.05025
2023-01-15 15:00:00,1.08340,1.08870,1.07670,1.08530,1.0827,1.0572
2023-01-22 15:00:00,1.08595,1.09295,1.08350,1.08690,1.08822,1.06226
2023-01-29 15:00:00,1.08680,1.10330,1.08020,1.08050,1.09175,1.06808
2023-02-05 15:00:00,1.07885,1.07990,1.06660,1.06730,1.07325,1.07122
2023-02-12 15:00:00,1.06740,1.08025,1.06130,1.06970,1.07077,1.07311
2023-02-19 15:00:00,1.06850,1.07045,1.05365,1.05510,1.06205,1.0731
2023-02-26 15:00:00,1.05490,1.06920,1.05330,1.06360,1.06125,1.07307
2023-03-05 15:00:00,1.06190,1.07010,1.05250,1.06440,1.0613,1.07261
2023-03-12 15:00:00,1.06635,1.07600,1.05175,1.06615,1.06387,1.07304
2023-03-19 15:00:00,1.06840,1.09270,1.06320,1.07585,1.07795,1.07331
2023-03-26 16:00:00,1.07755,1.09270,1.07450,1.08455,1.0836,1.0734
2023-04-02 16:00:00,1.08420,1.09730,1.07890,1.09040,1.0881,1.07339
2023-04-09 16:00:00,1.09010,1.10760,1.08310,1.09950,1.09535,1.07375
2023-04-16 16:00:00,1.09920,1.10000,1.09090,1.09900,1.09545,1.07597
2023-04-23 16:00:00,1.09920,1.10950,1.09630,1.10150,1.1029,1.07918
2023-04-30 16:00:00,1.10280,1.10920,1.09420,1.10180,1.1017,1.08315
2023-05-07 16:00:00,1.10270,1.10540,1.08480,1.08500,1.0951,1.08653
2023-05-14 16:00:00,1.08630,1.09042,1.07600,1.08070,1.08321,1.08872
2023-05-21 16:00:00,1.08080,1.08310,1.07010,1.07285,1.0766,1.09
2023-05-28 16:00:00,1.07170,1.07790,1.06350,1.07078,1.0707,1.08927
2023-06-04 16:00:00,1.07135,1.07870,1.06670,1.07484,1.0727,1.08818
2023-06-11 16:00:00,1.07538,1.09703,1.07334,1.09430,1.08519,1.08789
2023-06-18 16:00:00,1.09376,1.10110,1.08440,1.08945,1.09275,1.08763
2023-06-25 16:00:00,1.09060,1.09770,1.08350,1.09100,1.0906,1.08715
2023-07-02 16:00:00,1.09125,1.09740,1.08330,1.09690,1.09035,1.08589
2023-07-09 16:00:00,1.09650,1.12450,1.09430,1.12280,1.1094,1.08666
2023-07-16 16:00:00,1.12350,1.12755,1.11070,1.11250,1.11912,1.08906
2023-07-23 16:00:00,1.11270,1.11500,1.09430,1.10170,1.10465,1.09121
2023-07-30 16:00:00,1.10230,1.10460,1.09130,1.10100,1.09795,1.09334
2023-08-06 16:00:00,1.10180,1.10650,1.09300,1.09460,1.09975,1.09625
2023-08-13 16:00:00,1.09530,1.09600,1.08450,1.08720,1.09025,1.098
2023-08-20 16:00:00,1.08720,1.09300,1.07660,1.07950,1.0848,1.09796
2023-08-27 16:00:00,1.07980,1.09450,1.07720,1.07760,1.08585,1.09727
2023-09-03 16:00:00,1.07790,1.08090,1.06860,1.07005,1.07475,1.09569
2023-09-10 16:00:00,1.07160,1.07680,1.06310,1.06600,1.06995,1.09365
2023-09-17 16:00:00,1.06620,1.07370,1.06150,1.06470,1.0676,1.08947
2023-09-24 16:00:00,1.06550,1.06555,1.04880,1.05720,1.05717,1.08327
2023-10-01 16:00:00,1.05710,1.06000,1.04480,1.05900,1.0524,1.07805
2023-10-08 16:00:00,1.05600,1.06400,1.04950,1.05135,1.05675,1.07393
2023-10-15 16:00:00,1.05115,1.06150,1.05090,1.05920,1.0562,1.06957
2023-10-22 16:00:00,1.05980,1.06960,1.05230,1.05710,1.06095,1.06664
2023-10-29 15:00:00,1.05690,1.07470,1.05180,1.07260,1.06325,1.06449
2023-11-05 15:00:00,1.07290,1.07560,1.06565,1.06800,1.07062,1.06296
2023-11-12 15:00:00,1.06850,1.09050,1.06650,1.09000,1.0785,1.06334
2023-11-19 15:00:00,1.09110,1.09660,1.08520,1.09470,1.0909,1.06543
2023-11-26 15:00:00,1.09385,1.10180,1.08290,1.08720,1.09235,1.06791
2023-12-03 15:00:00,1.08870,1.08950,1.07240,1.07590,1.08095,1.07029
2023-12-10 15:00:00,1.07620,1.10100,1.07410,1.09000,1.08755,1.0738
2023-12-17 15:00:00,1.09030,1.10405,1.08920,1.10155,1.09662,1.07779
2023-12-24 15:00:00,1.10130,1.11400,1.10060,1.10410,1.1073,1.0829
2023-12-31 15:00:00,1.10440,1.10470,1.08770,1.09460,1.0962,1.08642
2024-01-07 15:00:00,1.09460,1.10000,1.09110,1.09570,1.09555,1.08965
2024-01-14 15:00:00,1.09540,1.09680,1.08440,1.08920,1.0906,1.09165
2024-01-21 15:00:00,1.08920,1.09320,1.08130,1.08580,1.08725,1.09253
2024-01-28 15:00:00,1.08465,1.08980,1.07800,1.07925,1.0839,1.09183
2024-02-04 15:00:00,1.07840,1.07950,1.07220,1.07860,1.07585,1.09018
2024-02-11 15:00:00,1.07810,1.08060,1.06945,1.07780,1.07503,1.08959
2024-02-18 15:00:00,1.07765,1.08880,1.07620,1.08210,1.0825,1.08908
2024-02-25 15:00:00,1.08260,1.08660,1.07950,1.08370,1.08305,1.08772
2024-03-03 15:00:00,1.08390,1.09810,1.08380,1.09370,1.09095,1.08609
2024-03-10 15:00:00,1.09390,1.09640,1.08730,1.08870,1.09185,1.08565
2024-03-17 15:00:00,1.08900,1.09430,1.08020,1.08075,1.08725,1.08482
2024-03-24 15:00:00,1.08080,1.08650,1.07680,1.07930,1.08165,1.08393
2024-03-31 16:00:00,1.07920,1.08770,1.07240,1.08370,1.08005,1.08321
2024-04-07 16:00:00,1.08280,1.08860,1.06225,1.06400,1.07543,1.08236
2024-04-14 16:00:00,1.06490,1.06900,1.06015,1.06550,1.06458,1.08123
2024-04-21 16:00:00,1.06595,1.07530,1.06240,1.06930,1.06885,1.08062
2024-04-28 16:00:00,1.07020,1.08120,1.06490,1.07635,1.07305,1.07967
2024-05-05 16:00:00,1.07625,1.07910,1.07240,1.07710,1.07575,1.07894
2024-05-12 16:00:00,1.07740,1.08960,1.07660,1.08690,1.0831,1.07816
2024-05-19 16:00:00,1.08710,1.08845,1.08040,1.08470,1.08442,1.07741
2024-05-26 16:00:00,1.08500,1.08890,1.07880,1.08490,1.08385,1.07707
2024-06-02 16:00:00,1.08510,1.09160,1.08000,1.08020,1.0858,1.07749
2024-06-09 16:00:00,1.07780,1.08520,1.06670,1.07020,1.07595,1.07708
2024-06-16 16:00:00,1.07070,1.07620,1.06710,1.06910,1.07165,1.0767
2024-06-23 16:00:00,1.06940,1.07470,1.06660,1.07150,1.07065,1.07731
2024-06-30 16:00:00,1.07370,1.08430,1.07090,1.08385,1.0776,1.07818
2024-07-07 16:00:00,1.08250,1.09110,1.08060,1.09060,1.08585,1.07946
2024-07-14 16:00:00,1.08860,1.09486,1.08712,1.08851,1.09099,1.08099
2024-07-21 16:00:00,1.08999,1.09032,1.08254,1.08558,1.08643,1.08132
2024-07-28 16:00:00,1.08562,1.09270,1.07773,1.09112,1.08522,1.0814
2024-08-04 16:00:00,1.09065,1.10095,1.08809,1.09165,1.09452,1.08247
2024-08-11 16:00:00,1.09130,1.10478,1.09113,1.10283,1.09796,1.08368
